Longitude,Latitude,RFBO avg
-158.606602850758,21.788503677846617,5.3845128E-5
-159.73832348742357,21.60424081166526,8.9956964E-5
-159.04355886857223,24.30005012701429,2.0287214E-5
-159.6031323300233,20.25670500705132,1.902725E-5
-157.67831019341207,20.819316570840396,4.423177E-7
-160.0948659747504,21.195142178967153,2.0150293E-5
-161.30273347119078,21.459630623774952,1.3100117E-5
-157.7354620911812,22.86221914646445,2.080997E-5
-160.2600228022018,21.700745621442064,1.1093133E-5
-158.78283059710856,22.811705969237785,1.0867999E-4
-159.67497017117884,24.29607031043909,1.03662904E-4
-161.18091896806763,22.182146880936635,1.4635672E-5
-159.56956672442908,23.305761958367377,1.1544244E-4
-159.5094669634382,23.18723696116897,1.3958823E-4
-159.966484208885,21.70244308343595,8.497463E-5
-160.76910600610194,23.84705368223744,6.507053E-5
-158.87589031794639,21.72324155984628,1.118304E-4
-157.65390414279122,21.4286350035636,7.5174967E-6
-158.05115563844936,20.615450591513287,1.2769459E-5
-160.68867637231585,20.690268170658747,1.9396315E-5
-158.4805886411016,20.4932159167204,7.676439E-6
-159.00862884196252,21.827358547769087,1.4429419E-4
-159.06244364505088,20.642052970457506,1.4573371E-5
-159.06272960358027,23.242697294884124,2.0059604E-4
-159.06593406608434,24.45060715176149,4.0109608E-5
-160.19641980039046,20.87838163384872,1.8216379E-5
-158.84013768218523,21.753031658382643,8.3340135E-5
-158.896928265055,22.272560532027807,1.1657983E-4
-157.99631302685845,22.665601752960864,8.617781E-5
-161.35055842534635,21.886955716574207,3.7691378E-5
-161.5114206420399,22.525001374912502,2.9903356E-5
-159.01911415169332,20.6846360799774,1.05724985E-5
-159.40838779424297,23.373609417827648,1.14228016E-4
-159.5052666127283,22.828301941302232,1.2249204E-4
-160.0840843202596,20.548749204362,2.2886454E-6
-157.25841965956363,23.168835590417086,1.092498E-6
-160.71248586164634,23.394224494005456,5.371771E-5
-160.5660247951433,22.43498268736193,1.0491431E-4
-157.56249850886928,21.367368664293235,1.0603386E-5
-159.26919689348833,22.655318095469966,2.5720822E-4
-158.16281057499148,22.60201394354955,8.640488E-5
-159.34515382738593,21.481162799843798,9.735657E-5
-160.46847107520702,22.523834956057996,1.5462865E-4
-160.22071364572196,21.3567815146041,1.918905E-5
-161.09535322299635,23.56510367304182,3.0385032E-5
-160.40186560389805,24.208846196392106,7.5342876E-5
-159.97179930734578,21.52698347618763,1.0089413E-4
-160.17831362103337,22.0977815265998,4.563803E-5
-157.74857038995148,22.725543893697754,6.371794E-5
-159.36382482667463,22.77524998420836,6.794506E-5
-159.08736864373697,24.08739016285524,8.859282E-5
-161.34632352842505,22.044310083101852,1.8124041E-5
-157.4551794618374,21.42702116134938,1.1542843E-5
-161.4996876951582,22.97783300375328,1.9593566E-5
-160.5068305799335,20.540356895541038,1.2235603E-5
-158.75334617065616,23.93470806956364,2.2664395E-5
-159.61524966361858,20.211332544956086,8.069909E-6
-158.13511313827536,20.65801903084052,4.5318347E-6
-161.47463997969555,21.995176560051185,2.7935288E-5
-160.066942739568,21.398131731323932,2.8323982E-5
-161.00233135648557,21.857065851385734,1.3303794E-5
-158.90596863056652,20.310690444459755,7.555991E-6
-160.79149415089435,23.352790060889106,8.83666E-5
-158.73747872559173,24.355576444217732,3.003372E-5
-157.76843785572416,22.781708548468657,6.935633E-5
-158.45261816294064,21.57740241555322,1.5712274E-5
-157.84539899396964,20.789733519583486,4.367049E-7
-159.05987938233403,22.961155010672474,2.6325547E-4
-157.6072270119515,23.211175985161116,4.791801E-6
-157.6648160730694,21.35484843247923,5.4832485E-6
-157.7843600334394,23.743445493836767,7.670981E-6
-160.98004105497387,21.40576461483484,2.7956901E-5
-160.39988956843567,21.720301534976,1.7805938E-5
-160.74969070091646,22.320143867211307,7.47229E-5
-159.12763697258842,22.886482740639867,1.0561306E-4
-158.59178486680858,21.921075329842132,1.5766553E-5
-159.4885190221273,21.18210902014646,1.956005E-5
-159.01070391399816,22.204301115001023,2.2218816E-4
-161.16290084967622,21.758370518250963,1.0957102E-5
-160.52323287617503,22.720840033739634,1.3076096E-4
-158.1935347071694,24.004800954932982,1.5912361E-5
-158.17753261911284,21.624225692715555,1.7614339E-5
-161.63248291678775,22.74106511889167,2.2836162E-5
-159.94605732151553,23.127974704613614,1.21670455E-4
-159.73395666960397,20.3253254717554,1.8151946E-5
-160.59164189681084,23.989312824988804,3.6600923E-5
-160.21272391448753,22.86436192879673,2.019102E-4
-159.8469106499384,21.132342119304006,7.205085E-5
-157.64044611759172,21.820981305995097,2.9961564E-5
-159.1344254138423,23.580882456244368,1.6050234E-4
-159.41489715936905,20.088278069775583,3.8824915E-6
-161.50717994529174,22.15135471025649,3.2927564E-5
-157.51160921182196,22.631879727498408,9.315403E-5
-160.99223718837663,23.735152754211096,4.8609996E-5
-158.0145029167519,21.781564288175677,1.6281452E-5
-158.29740114164204,20.440407467414467,7.1922345E-6
-159.37627450958573,21.046177505488366,1.9818697E-5
-159.5001612854837,24.232858694492656,4.9437964E-5
-159.94570471194828,22.123811063130763,8.201903E-6
-160.28643277129382,20.916665046740476,4.1391017E-5
-159.24093691158947,24.017281402381983,6.2648454E-5
-160.38703593753604,21.554750512798886,2.42353E-5
-160.95657692151275,23.854648986317862,3.4585762E-5
-160.53992476450506,22.66895963362404,1.2476544E-4
-160.79028895223757,23.936621651234866,3.2342254E-5
-160.2714857026129,23.531073243377257,1.5869905E-4
-159.90398055273894,24.06768556114895,1.3099017E-4
-158.8684798480559,21.41624100292394,3.3710814E-5
-158.23386001993498,20.684470073992408,8.179442E-6
-159.69481979683613,20.63771187583872,3.553331E-5
-161.56283294568925,22.77489144083561,3.15678E-5
-160.20819387840075,24.100963631485243,6.003458E-5
-158.01139176480612,23.85509737679137,7.875398E-6
-160.91076018369466,20.592564609003503,2.3946586E-5
-161.0019402540064,22.978926874210938,4.2484553E-5
-159.86690753035944,22.999918043002022,1.5951587E-4
-160.46706756631087,20.457438909269676,9.2994405E-6
-159.5816996088521,21.743591947276318,3.2290493E-5
-158.4935125923858,20.86385413665543,8.961029E-6
-160.44943593715416,23.325011675818516,4.1949337E-5
-157.67014244126705,22.779691865672845,3.467495E-5
-159.80061757589533,23.05439201619155,8.2607185E-5
-157.50293157705647,22.62523847852117,8.929062E-5
-159.37825418867246,23.139952855876484,2.2561067E-4
-160.0958752933691,22.92703943889984,5.652244E-5
-159.33623979655303,24.04696330201062,9.2444265E-5
-158.6639436030133,21.010802566839075,1.8175968E-5
-161.53259620139255,22.848959977078145,1.7492177E-5
-160.3120083996139,20.547693694669352,3.882483E-5
-159.78950410331075,20.162264676299003,1.5943964E-5
-160.57475727998767,21.986236674797517,1.8978759E-5
-160.91191607711283,22.895672063755732,3.2460823E-5
-159.12241033994047,20.844052923359808,7.732446E-6
-159.82707353540013,21.17301841057965,1.8966693E-5
-160.04288104052716,20.78422375552705,5.524664E-5
-159.27020171405385,21.76437210160437,3.1160682E-5
-160.2474786512274,22.521583423849766,1.3838965E-4
-158.9382144981925,21.296310744796727,4.064462E-5
-159.99605197793255,22.973373216352073,2.567072E-4
-157.4752551252905,23.474531861158777,1.4226056E-6
-161.58994013650695,22.393184484636595,2.0198919E-5
-160.62058823442726,23.130624848005688,3.1665746E-5
-160.6502285963716,22.20880919439615,7.1581315E-5
-159.07948529783445,22.44496590686577,1.5649143E-4
-160.7724242328924,21.217116873823016,8.77216E-6
-160.861154358363,21.053965332094204,1.954655E-5
-161.21563292596304,22.794790513095652,2.3555145E-5
-159.85050930719336,22.412146087104976,2.4256956E-4
-161.53196879455166,22.43088459733466,4.1884578E-5
-158.72328894140205,20.187970315698443,1.494304E-5
-160.37542663007983,22.384041105264693,3.857621E-6
-157.4814986825391,23.113590454914096,2.4051574E-6
-160.12997798574668,24.355681128181686,3.9037193E-5
-158.89730620105485,20.59393364828288,2.1770453E-5
-158.33859709833814,20.545050551440124,2.9684365E-5
-157.12920229588704,22.233827416530104,9.259016E-6
-161.65870987371827,22.476318309262407,1.8869894E-5
-158.80871437338436,22.624341076540595,1.1796426E-4
-161.15177734202675,23.39089972239276,3.5954512E-5
-160.48380443629088,22.588739889528235,8.799858E-5
-159.09270630068366,23.982710841256214,7.868355E-5
-157.99314950200628,23.442381334038007,4.0038336E-5
-158.22782451721645,22.91077210293066,7.166306E-5
-157.31722329456946,23.192352879545204,7.301359E-7
-158.90852175663161,20.324030520186806,7.9867095E-6
-160.2829653885237,21.955407560582785,6.0135702E-5
-158.76970209959683,23.041631668388256,1.4777969E-4
-158.5653612257375,22.328888537732553,1.5724273E-4
-157.59608694918492,20.95718106889495,1.276105E-8
-158.17157575515765,20.347335794828627,7.662144E-6
-157.7935028912637,23.209089521548766,2.702014E-5
-159.08399259314226,23.757052750938577,1.3475958E-4
-160.57252142100447,23.260322962877225,1.2020061E-4
-157.7966429215607,20.998884336290754,1.2840094E-6
-158.34827577024947,20.3708303318351,1.728408E-5
-158.13622248209958,21.056253014824946,1.0772678E-5
-158.2351580303605,20.720712561486174,2.7601727E-6
-161.5941219649005,22.822603204696804,2.8286753E-5
-160.91750416892887,21.5456972958217,3.3872067E-5
-157.2901362119059,22.459162675558424,7.2989686E-5
-157.8489502740426,23.857898992921637,4.6134205E-6
-160.69323677305738,20.410727463795965,1.2840548E-5
-158.61864536927064,21.24889960894824,1.4390613E-5
-159.8743558657606,23.696943088257864,1.7706493E-4
-158.91872978967953,23.13685207142776,1.8769286E-4
-159.07388726154088,24.41791400798369,3.8235354E-5
-159.6363516828216,20.165498146424667,8.976872E-6
-157.4994117732904,21.485837180347552,1.0937924E-5
-159.76948373168966,21.561883426080108,2.6990678E-5
-160.3616315919937,24.21837192011508,2.9488212E-5
-157.30679991079583,22.720572194175467,9.997553E-6
-158.01312343363298,20.913237860855688,8.469581E-7
-159.3831885954887,23.09155694764972,1.7743673E-4
-160.075020102317,20.663457182827624,2.3927027E-5
-159.44901689894314,23.879304157543206,4.4694963E-5
-159.6614933966354,21.53981752634243,2.4030598E-5
-157.9005901957337,22.784723475293724,7.7592966E-5
-160.60093952591188,21.093022932847514,3.9912626E-5
-161.29542109285745,22.29904154509133,2.60671E-5
-157.5833452126699,21.988338732190893,3.1358384E-5
-161.17434727325556,21.76302105955895,3.097793E-5
-158.2875391097585,22.845468571015733,1.5250084E-4
-158.7401028989769,23.475517352237425,3.1378917E-5
-159.73255602259695,24.358673430276603,8.270955E-5
-161.02221312611204,20.866775243888174,1.9345738E-5
-159.93413316711343,20.348508876258506,1.9727362E-5
-159.57539737672553,22.744296420177072,2.7446094E-4
-158.0405101948946,22.835833216292276,6.80173E-5
-161.0303020527272,22.088031342241116,3.1288724E-5
-161.7490717546464,22.40022671003317,2.5694791E-5
-158.52932578746538,23.08634104605583,9.814898E-5
-158.07859267568807,21.98493567531753,2.9990699E-5
-158.78016267339032,24.095594429085146,9.8119184E-5
-161.2305865873897,22.169742857770824,1.639145E-5
-158.3324245134793,22.013166334179143,4.279653E-5
-159.3837151204585,23.84296047024297,2.7886457E-5
-161.11671586870435,22.931705530463418,3.3135493E-5
-159.73222348427785,20.572844136439684,2.2252038E-5
-160.65132364305222,23.031789043450225,5.6534467E-5
-161.40356973992348,23.43401466594092,1.767888E-5
-159.88683369225893,21.223207803203948,8.8467415E-5
-157.65515685395187,21.549016608708683,1.3891112E-5
-161.39708570011163,21.982557695369405,2.16605E-5
-161.06928964873228,22.070453403596154,1.3718989E-5
-159.15280777500558,20.622136231119804,1.8967865E-5
-159.62960391640448,23.052084271422974,1.3247528E-4
-158.40646334084485,20.94655361359726,1.5407872E-5
-157.89791052026442,22.10083609872082,3.2389587E-5
-159.65941910969008,21.593562037763963,9.9833436E-5
-160.50843481025814,23.74708211134522,1.3810839E-4
-160.06087722000538,21.988627368417202,2.6235713E-5
-158.33191326310177,22.7435767590617,1.0041427E-4
-159.06732555034907,23.583749678996405,1.1405134E-4
-158.0664283865334,24.0128020211067,5.011024E-6
-158.87050741094276,23.325675084032902,1.9584785E-4
-158.47830927670668,21.8365930301096,3.4577024E-5
-159.8549588782312,22.423716973054866,1.5453936E-4
-159.5945204035163,21.612366325532346,1.0701391E-5
-160.64568141467242,20.94023579995736,4.5444765E-5
-160.42098763870143,21.467609536567068,1.80852E-5
-158.9458211478422,23.32174530259196,2.0267603E-4
-159.6177701178475,23.77981411589966,1.2392919E-4
-159.16014873979762,21.639879273430108,3.6120342E-5
-158.32375182411192,20.853946772419416,9.988137E-6
-160.76573285542068,20.522188978203065,4.0330808E-5
-157.3188808741308,22.388939001583875,3.5594185E-5
-159.234533674572,20.58075970062434,1.1447733E-5
-161.63836374217198,22.466916950428327,3.4214972E-5
-157.37388266558264,23.188854998809877,2.4827293E-6
-161.59334605632188,23.04407232601528,1.593028E-5
-161.30476147135732,22.103914224468326,3.1645795E-5
-158.1294795939788,23.61769123928996,5.080582E-5
-161.49039014434254,22.94920581868202,2.7610125E-5
-161.71168064095195,22.507214583213596,1.9184126E-5
-158.01539817583654,22.94866444940008,6.7362766E-5
-158.19793693457603,21.541201020310513,1.4455232E-5
-157.45124469756922,21.831766442243346,2.429814E-5
-158.54118038532437,20.493938074709142,8.045046E-6
-161.35331667471394,20.935583585574356,7.845631E-6
-158.51378899292447,23.260079434918964,8.0286816E-5
-159.24881864257682,22.388644641232897,2.459897E-4
-161.51696191585506,22.075537621659564,3.134882E-5
-160.37015181502903,20.916161029707517,4.980869E-5
-158.09669127366715,21.103791891437037,2.205782E-6
-157.93871419796423,22.346863114054727,1.0235411E-4
-159.37653909397486,22.89759840899352,2.4197258E-4
-159.37095675613284,23.208836596344295,1.117967E-4
-161.35256643031335,22.015948882986862,3.8258604E-5
-161.13814487243928,23.689669477436038,1.3333557E-5
-158.08956008456477,20.509056478430185,1.2350569E-5
-161.12681050988056,22.83795319236152,2.426745E-5
-160.3663433787293,20.988912027868768,7.216963E-5
-158.1791799198063,22.457465783641496,9.38789E-5
-161.0552965363812,22.909780925944794,2.8656741E-5
-160.64927939531822,22.37697636342075,1.0727031E-4
-161.24594232131133,23.200471053538777,1.92025E-5
-158.98926295273353,20.34550718116376,1.2773648E-5
-158.58824224174145,20.716436310201757,9.149481E-6
-158.90953584953894,24.153495402380198,5.5113615E-5
-158.98273004719942,22.392416310715376,1.0243304E-4
-158.09748513643407,20.58612625752765,1.5955542E-5
-160.2003911160936,21.640133966191623,4.2568765E-5
-157.510447984934,22.824327692797116,2.7022288E-5
-157.3911960502088,22.678413064794764,3.196731E-5
-159.72634787717215,22.376166984719312,3.002084E-4
-158.8850133360235,23.56386925048218,7.987548E-5
-159.2874942188559,21.799251804741335,3.295474E-5
-158.13096985647513,22.338796935962893,8.788089E-5
-158.32855061048738,23.021683475027956,1.5225568E-4
-161.47566543069038,21.32473574682059,1.1897503E-5
-158.26176443867178,23.23524259173909,5.7848647E-5
-159.75355781640758,22.96324059634508,1.1634725E-4
-159.2955426484539,23.070990932061207,7.6005985E-5
-157.9480934585661,23.03705162659718,3.8662547E-5
-160.7168437750653,23.854080121704147,9.0479465E-5
-159.1394251374902,21.019826581438405,6.590519E-5
-160.94413750852263,21.687837429435092,3.6065412E-5
-159.15860682573856,21.08493710037064,2.4986184E-6
-157.56502951037305,23.378761849792163,5.655732E-6
-159.70194055273663,20.07940407140498,4.5940906E-6
-158.95516364675697,22.908102344432592,7.429766E-5
-160.93149182031684,23.413463159182502,7.1045135E-5
-157.8048152332688,22.68245668964841,5.937769E-5
-160.7191696387279,20.373046965142297,1.6782798E-5
-161.2077673139315,23.316598082001335,3.425219E-5
-157.45316360596706,23.114856283724517,2.8604718E-6
-160.9843222576861,22.2177002281949,1.630701E-5
-159.1524655785097,20.77535414685517,1.3817449E-5
-160.79732385146448,22.40791554707504,7.365751E-5
-159.78084031051546,20.366972128492424,7.3713218E-6
-158.04995666347875,22.269828812428024,5.063601E-5
-160.91497948281702,20.879206582976067,1.519983E-5
-160.8400523648823,22.14764336595657,4.027783E-5
-157.88511948969443,22.155222767331583,1.06059844E-4
-159.72556617995028,23.882852759203697,9.602389E-5
-161.55624537907948,22.97127528644325,6.305938E-6
-157.5101365344544,23.523338982773378,3.85887E-6
-159.3916971170993,20.315215918102414,5.9770655E-6
-158.97439326913178,23.394717777243063,1.563288E-4
-158.2411034266287,22.893946832538347,1.0509694E-4
-158.59444206655076,22.448785063652537,1.312219E-4
-160.1489561219916,23.358862908108406,1.1272508E-4
-161.6085003575366,21.59983636737742,1.4757555E-5
-159.50269417366465,22.93021105832975,1.665073E-4
-161.29307833074057,21.41170039729444,2.6700047E-5
-159.22648020116003,22.649341336473253,1.4045562E-4
-157.86789164971879,20.55797737551536,1.7592502E-7
-159.4470686637308,20.009306654083076,7.581801E-6
-160.08969932770106,20.33789754341656,2.1992104E-5
-160.62770201398376,23.851704112077865,8.7015585E-5
-158.7211788735734,24.361970385955587,2.0876154E-5
-157.23931329748947,22.14443748458311,1.7947836E-5
-157.7210795102783,22.75234175065016,7.671972E-5
-160.37791444937855,21.293206539886267,3.477608E-5
-157.8104776805206,23.504729020120124,1.4913037E-5
-158.53748222737573,23.00026891209858,1.4393305E-4
-157.48019928198926,22.75457586313256,2.1435188E-5
-158.25477667729734,22.90665507084915,1.3326168E-4
