Longitude,Latitude,RFBO stddev
-158.14559945341384,20.59233338175595,4.9291515E-7
-159.36820219400576,24.29117213916659,3.6290487E-6
-158.78947945556405,21.774488052433718,1.272221E-6
-158.5014133567811,22.016779201665827,1.0631856E-6
-158.84213319280863,22.603002260596238,1.7439692E-6
-159.34928573320485,21.679062053316247,1.8535353E-6
-158.8625922823021,22.504429529039697,3.3406764E-6
-157.15905249167585,21.460111555345115,3.0459154E-7
-160.52782052357722,23.258805358570584,1.9470012E-6
-160.4192716347753,23.162388384170455,1.1242123E-6
-160.83281705624998,22.43435922381348,8.706365E-7
-160.9180316601637,23.558334159934216,1.6010183E-6
-160.72555957506256,20.78989879625207,4.110631E-7
-158.6064195724263,23.993727868249316,9.710145E-7
-159.92785134062535,23.572177826994302,1.2411414E-6
-157.21901882197935,21.487442536164714,3.371157E-7
-159.55500948776776,23.017817283176697,2.482063E-6
-157.71495535386205,23.345828697246233,5.0021185E-7
-158.55712176084685,23.949717387944442,1.0436669E-6
-159.4904298626595,23.863996078496726,8.734428E-7
-161.08669863655948,22.569118826920292,6.2062406E-7
-158.2617200117295,24.05590616504056,1.7160969E-6
-159.42696296106635,22.350273447105806,5.4163816E-6
-159.34678058040888,22.921335892203714,3.2519513E-6
-160.17996595435716,22.3976825234584,1.0538959E-6
-157.41076962043488,21.14173529960381,1.996126E-7
-160.12588749176527,24.032832801313923,2.0449918E-6
-160.25945017610135,21.86238015760425,7.5204247E-7
-157.82078430056015,23.521622699747155,8.071803E-7
-157.32302447242756,22.83066717679249,6.339445E-7
-160.47595299614636,23.464374142903353,1.2885033E-6
-160.33817154838349,21.08975466361075,2.59087E-7
-158.5395330846309,20.97522142806373,3.0936985E-7
-158.23348365970764,23.95403644489557,7.089292E-7
-160.08554621996967,24.016265272586324,1.7120527E-6
-160.27183768366052,22.42355457649563,1.1317628E-6
-158.6524468486571,21.286958358439424,9.122867E-7
-157.7860375041926,23.141367036333357,6.4274514E-7
-158.36215686855115,23.320302533359566,6.943454E-7
-160.14758380086482,21.778560214044642,5.6032223E-7
-159.35676422077194,24.322131860453645,1.065696E-6
-159.75924247433457,22.422735488438807,4.7084213E-6
-159.480995749742,20.933211469881478,8.4930474E-7
-159.07526403486793,23.840348959384425,8.7526814E-7
-159.38316783868444,20.786851170152513,4.294919E-7
-160.09311059664287,22.311977244107588,1.6777458E-6
-158.77341782142534,20.846334455204286,3.8801025E-7
-160.12336214917474,23.50206268845335,1.0932932E-6
-159.6462265535043,23.97520377383568,1.3935028E-6
-158.64049050555133,22.5750587474804,1.8635423E-6
-161.02152894001728,20.942049570389376,5.356129E-7
-157.5848658834371,21.415101259849173,4.065022E-7
-159.40722483613015,24.323700044493176,1.0349025E-6
-159.79467553471403,23.441895420398573,8.5481895E-7
-159.90134825221497,21.00715580259769,1.0141933E-6
-161.35205074339257,21.599233360780435,1.0194524E-6
-159.03807225247766,24.027446224836616,1.0641304E-6
-159.38597656421598,22.56246701400303,2.0940056E-6
-159.8044819940566,22.90055700966746,2.1593614E-6
-160.7613134980587,20.833388936426637,4.2443827E-7
-159.12412504097455,20.280080099665447,2.4711568E-7
-159.35698826005432,23.191007133801318,1.3458762E-6
-157.1716320678944,22.355261358257884,7.55637E-7
-159.34098919493107,20.722399514742946,3.1947138E-7
-158.23497520384714,21.402785405401126,3.312127E-7
-159.30978053787948,20.538279931088017,3.616351E-7
-159.91966634892552,22.687578495635034,3.870364E-6
-159.93949389811104,21.02022889016042,1.0411609E-6
-158.8264918604703,22.21560003602534,2.2018821E-6
-158.52578666287224,22.900788326088986,2.008388E-6
-157.19737679818573,22.743899731543227,5.215511E-7
-158.18674219172163,20.435401385988225,7.2041433E-7
-159.88646710428134,20.653681257954982,8.39695E-7
-158.11136702653627,20.843010213327904,1.2214413E-7
-158.057962810035,21.270981513304456,2.804074E-7
-159.86688649060952,23.9255699822469,7.206016E-7
-160.6067739045915,20.664049707227335,4.5036217E-7
-158.74735034631357,24.227008885370655,4.964282E-7
-157.90609208753892,21.940215750695423,8.1345075E-7
-160.40445175072836,20.24405914598771,2.464282E-7
-160.79975559831433,22.565853777503722,5.7384506E-7
-159.89563689115138,21.24700341197012,1.0192855E-6
-159.3194451318462,22.927356678763932,4.1301423E-6
-157.6918454806709,20.88305651967201,1.2358463E-7
-159.77498174725113,22.549954969216,2.0639413E-6
-160.50045713720598,21.149990357885798,5.6923386E-7
-158.9463088790606,20.700281682799275,3.8615283E-7
-160.4211578735737,22.012663374495574,1.2196857E-6
-158.94450701622415,22.719202817308584,1.4088192E-6
-160.24850052793633,21.584901002946268,7.221871E-7
-159.28068836134594,20.803709295873904,5.064946E-7
-159.55599352356998,20.97001445024431,6.405991E-7
-159.84785676990361,21.100510739734982,8.6817744E-7
-159.03670264114274,21.74501293999355,1.6191854E-6
-159.0546522978677,22.585475346492835,1.6218695E-6
-160.84304544013662,22.668874710204673,8.486927E-7
-161.37979503166045,22.897517911367135,2.8663092E-7
-157.04519342520726,22.05470535783897,6.103098E-7
-157.3427652389355,22.205684414697025,5.4981314E-7
-157.69310875140837,22.08597371687921,6.6520874E-7
-159.38046180453418,20.99151193760809,4.6665073E-7
-158.15664931914273,20.90201963916082,8.410986E-7
-158.19047901928343,24.082164313046896,6.215497E-7
-158.70017644900642,20.343793318575944,5.0301605E-7
-158.2706004044612,22.87218710446673,9.91328E-7
-159.13465562424787,21.47144810463337,9.80964E-7
-158.74605307736226,21.507939569256745,1.4034844E-6
-160.18673304160134,23.499724442975225,1.8060553E-6
-158.6908115403479,20.437159925836106,1.0226354E-6
-159.51112861271994,23.415563405493383,1.0788276E-6
-158.92629496933685,21.061892958130517,1.6476896E-6
-159.41502343812957,21.518012790854335,1.910393E-6
-158.00734924073876,20.671820179926282,4.0942727E-8
-160.09562945720552,20.458809891269325,1.353642E-6
-157.40701898445377,22.68686344715351,5.391091E-7
-160.26538319657237,21.877257345522732,4.4984608E-7
-159.60656960648038,21.091351479951186,6.903514E-7
-160.56170113380642,20.578954110849573,1.1917451E-6
-158.6601824253492,22.755584759214248,1.4587351E-6
-159.80092893466923,24.077955874380365,1.3482845E-6
-160.49758311721004,24.026189863337734,1.7964838E-6
-158.03181021189533,23.044762187074316,1.0872006E-6
-158.59615849880964,23.934412364170747,9.5287555E-7
-160.1544244204301,23.778057592022233,1.8190947E-6
-159.12018689925225,20.26423054730065,2.132625E-7
-160.7778919732681,22.305478397593845,8.0936445E-7
-157.82249732964257,23.388727962740916,6.048647E-7
-160.50827402666567,22.224675403199342,1.8975784E-7
-159.02349746871187,20.362002276146782,2.1371288E-7
-159.3976316093351,21.592155238582755,1.4347614E-6
-159.45241082655917,21.98142400763722,2.9294663E-6
-158.9332217844395,20.9187430897747,6.3884943E-7
-159.26576329085142,20.49983609832848,3.0194215E-7
-158.78740600515374,23.32298343330578,4.3528703E-6
-159.39148558222576,20.404141964523205,3.9679497E-7
-157.25700439220628,22.51131769989704,5.5960993E-7
-160.95038461321644,22.951822469787494,5.1824975E-7
-161.22150753101616,23.46589105186471,3.3350466E-7
-157.30347222154197,22.77819653895451,5.004098E-7
-157.27893616242238,21.360960963211873,1.677517E-7
-160.07495524848736,20.293432139577405,2.9512302E-7
-160.32645550890302,21.868710629712727,7.4079554E-7
-161.19137434594987,22.334046907202456,3.8391414E-7
-159.61235435447793,20.70094218754909,3.0189233E-7
-160.00268196402428,24.373148563194402,1.2226818E-6
-157.74131757783084,20.691315528357006,7.8090686E-8
-157.40269860774697,21.722678369462177,4.2119598E-7
-160.29120529740416,20.694462708789512,4.306321E-7
-160.58465961764838,21.250407268225135,5.6787576E-7
-159.04899790394285,21.960006606000615,2.3436642E-6
-160.72821137311485,23.64194077156711,1.5286272E-6
-159.95554935441643,21.954750851037986,1.0204592E-6
-158.90520045210812,24.03015640359559,1.0710463E-6
-160.19758607444746,22.815681250675606,2.5869688E-6
-157.68275870312405,21.435980254056183,3.0634587E-7
-157.77900287337263,22.704701083984286,8.4590494E-7
-157.7486824330783,22.676347078304175,7.03711E-7
-160.6357229542365,23.228148064701156,9.406785E-7
-159.518924370724,20.92441489794052,6.8953096E-7
-159.03737835005126,21.50993377488423,1.2163148E-6
-158.81092591246102,20.38906983894881,2.8507307E-7
-159.9319681351329,23.499940001068374,2.0322905E-6
-161.2930716049097,23.0874711859347,1.7129287E-7
-159.4636919181666,20.923279749452533,7.783972E-7
-160.02810189506363,24.07998974122774,2.5417878E-6
-157.96723850814723,22.055939008618445,2.3271577E-6
-160.8475346246854,20.63647713055387,4.1161272E-7
-158.9171317114659,22.068721638256438,2.3340476E-6
-161.0978403052943,21.88683528277459,6.448898E-7
-157.85094047915527,23.536240906057007,4.2520713E-7
-158.33104991089346,23.765925780072184,8.266376E-7
-158.9582285667237,21.782718357485937,2.0523912E-6
-160.33948980004826,22.29111596581165,1.7014057E-6
-157.6245428838154,23.41158014722453,6.570823E-7
-157.27416774405674,22.00746704766703,4.6905714E-7
-157.26399278992884,22.18811595610275,2.8056222E-6
-161.10532997312927,21.802177988525244,2.3920308E-7
-160.24196976965783,21.751612740023536,6.65353E-7
-158.3089695069729,21.20897746791295,4.6913826E-7
-158.4374834073438,21.130378603350056,1.2805276E-6
-160.40268188535558,23.294716664262303,1.2537922E-6
-160.0855592142212,20.987269004508533,5.3540845E-7
-159.08838486824283,20.325411919626248,2.118634E-7
-158.38479807636432,22.50999758107631,1.0555517E-6
-159.1815737610444,20.335964592929486,2.102951E-7
-158.63006937415938,23.833500304308348,7.746717E-7
-160.386237706446,24.213667960366948,1.3859956E-6
-159.49690758819784,21.229747861929013,1.9963848E-6
-160.14134590476618,22.445220146325827,1.4126085E-6
-160.0948113002544,20.493045701507896,4.7234965E-7
-158.6220815150634,22.728385622226106,1.8977021E-6
-157.33751614621752,21.96106446606641,4.2933075E-7
-158.85886493174243,20.947887756098723,2.6167183E-7
-161.1614589943736,23.280026498741286,4.201031E-7
-158.1981573291157,22.246646904774977,1.9970219E-6
-160.5663606494066,23.068236400890385,5.624861E-7
-159.37221992509936,22.527240770957263,1.07120095E-5
-157.70365909726186,22.84557494185542,1.2393008E-6
-158.3760806200725,20.845061040230124,4.2149853E-7
-161.14901303225386,21.64654441043647,2.046904E-7
-158.20195940081558,23.32877682285625,1.2241576E-6
-158.70411078717854,22.96880178091829,1.4108329E-6
-157.33442627558793,22.169493650274873,6.855934E-7
-157.7178551890149,22.352851903055246,7.635531E-7
-157.58016211647754,22.64083622354186,9.73764E-7
-158.60120709488996,20.852312967957296,4.2408618E-7
-159.07822084498804,21.76573304621555,1.648296E-6
-159.80526754403658,21.63257257797445,9.0287705E-7
-161.13639230589456,20.77637209516439,6.357484E-7
-161.02582573829176,23.23226980177535,5.328097E-7
-161.46414373014477,22.19692909000012,4.1479692E-7
-161.41315770146886,22.81927290110825,4.7545018E-7
-158.6659501339788,20.946948458239056,3.133467E-7
-159.49070221631152,21.81288015469047,1.1740574E-6
-158.09359990331373,22.596197142626394,1.7786703E-6
-157.79854815574274,22.761980331563286,9.705452E-7
-161.1892026597137,21.91191050941937,3.671409E-7
-160.69562320274855,21.942730733830697,5.369554E-7
-158.38136979154012,21.015642698544752,5.819794E-7
-158.1678770078321,21.45901154143244,3.4598816E-7
-157.10285173867373,22.09840309519962,6.063028E-7
-160.03650573572642,22.767031373695676,2.7826698E-6
-159.24694188972745,20.61964252024152,6.97679E-7
-161.5847050143708,23.085468073518275,2.7795943E-7
-160.86896407688363,23.451192291663922,1.2723103E-6
-157.13321437813266,22.222970018515838,8.1131867E-7
-158.46718803038576,24.083588633867084,2.9192922E-6
-159.45134037042874,20.791148641675804,3.589096E-7
-159.8486184618607,21.28894950560935,7.2127625E-7
-160.17849252321344,23.446611053454355,1.5589457E-6
-158.60459519919348,24.270532032682503,2.4289914E-6
-158.26318276586838,21.336369748888387,2.8227902E-7
-160.06877278848944,22.014534183409555,1.9186941E-6
-158.76597129777107,21.1341244442062,2.0842394E-6
-158.97516536185822,21.083489648439034,4.2684796E-6
-159.59021912731916,23.002532849053956,3.2326504E-6
-159.3673205856513,23.21352579672569,1.1799483E-6
-160.9524636241241,20.97599275704773,5.669335E-7
-160.2919583500125,24.187052645877642,2.25627E-6
-158.47812157301533,22.154044129509128,1.1878727E-6
-158.89429728084346,22.383313451394343,4.3839214E-6
-159.45768323377595,24.378535667284833,2.0883801E-6
-160.30768803520908,24.167347111028626,1.2028454E-6
-159.16691564474874,21.473598949785913,1.0910078E-6
-158.45967772093786,20.395758501980225,7.970767E-7
-158.40488853463225,20.86946575552288,4.1803736E-7
-157.95627067205615,22.189393944431707,1.8268688E-6
-157.9161036757758,21.66068398883903,4.566088E-7
-159.3648877819491,23.521928993496765,1.1728115E-6
-160.66741853504897,23.248370125366698,1.0447587E-6
-160.04012435127498,21.898918603150705,7.844966E-7
-158.13432904775817,23.82524996906617,7.3544356E-7
-161.54645738054336,22.60817888208314,3.1158498E-7
-160.44589746344786,20.73613819846905,1.0876989E-6
-160.02791957069493,21.88509366794889,2.3736982E-6
-160.02057552816984,20.57812534953163,2.8628028E-7
-158.40262968771202,22.662109973216687,1.4089243E-6
-157.6223878511122,22.826275159545336,8.743911E-7
-161.21368278394297,21.638944185859412,2.9019898E-7
-161.63143140012286,22.10470441801003,2.3135692E-7
-160.8555008255771,22.522592517388272,7.160256E-7
-159.98146351547751,20.554296198583813,3.159595E-7
-157.22402443268635,22.665655079042136,7.630721E-7
-158.4633830185114,23.366734423497626,1.3153202E-6
-157.97538084215395,23.194369373376936,5.782492E-7
-158.66869956953312,20.7106159943348,3.1850573E-7
-161.0134972690783,23.116505935688963,5.4338466E-7
-160.33335126261122,22.653467632039867,1.4816032E-6
-161.43671129273017,22.652941955267362,2.98288E-7
-158.72095153959566,21.385591166765096,9.624761E-7
-159.0322896629193,20.305866893819058,1.0117937E-7
-159.44101622117853,20.311298309980675,2.2844873E-7
-158.04030753310752,24.005878610576058,1.0161832E-6
-159.72768861015578,23.706065532960153,1.6971846E-6
-158.17091133164305,21.66313927525647,4.5179613E-7
-161.00783718268934,21.195361536511683,2.5222255E-7
-160.02630570791584,22.891352790239026,1.8675034E-6
-159.68834171342183,21.525243359273578,1.2978171E-6
-158.3338621212419,20.461799108366783,6.887624E-7
-158.59933070550832,22.28927047383482,4.503593E-6
-160.1176274210493,23.29355998554946,1.3123436E-6
-158.15592777974726,20.46864595448358,6.3045695E-7
-160.1203172232892,20.29558317263241,2.3629585E-7
-161.48807918062087,22.947111820924093,5.2695185E-7
-160.18651825453023,21.066516184578017,9.408566E-7
-158.44343142505323,21.01279995088438,4.4185117E-7
-159.35325459410274,20.375260575024512,2.667231E-7
-157.8902147024704,23.671217693621767,4.7864825E-7
-158.37823466638017,22.20182023032349,2.4636886E-6
-159.28489990350738,23.065726088776724,2.7715635E-6
-158.1439410731051,22.01795294022352,9.2821165E-7
-160.36459861723503,22.1435132528913,1.2145265E-6
-158.68845348910006,24.13874447429914,1.1079054E-6
-159.28726783213105,23.72078431379654,1.4153504E-6
-161.3932904996297,21.484815733018372,8.0615514E-8
-158.9238420440602,20.087440151131993,2.1687518E-7
-160.10034658859453,21.707325734177484,6.679291E-7
-158.92653869962425,22.027626642972837,1.8086869E-6
-158.82936290450417,24.167735829201007,8.1153445E-7
-159.0729815077444,21.421696950441735,1.5341693E-6
-161.13049136005424,21.80281389928466,4.777634E-7
-160.54806666906066,22.163005457936794,9.1264496E-7
-160.68949765620798,21.678164156632025,5.3205423E-7
-160.2343058296627,21.854117163893495,8.3210216E-7
-158.61390986095233,23.85301145565447,6.268382E-7
-160.63049017506938,22.561796639596864,1.590868E-6
-157.78668241787688,21.06060069664574,1.7929077E-7
-161.24650925494768,22.507338587159868,3.6302598E-7
-157.26642967229836,21.518110194394147,2.8708692E-7
-158.20516491122513,23.913614797548032,6.625028E-7
-161.23891187987653,22.171704434189095,6.7288795E-7
-159.94990635995848,22.68451082342158,2.0215268E-6
-157.6084109270554,23.156635435051214,9.1487306E-7
-157.658810680019,20.785253330433708,3.3877445E-8
-161.36069738498367,22.922860921311507,3.3745332E-7
-157.84342691750982,21.249381952440842,1.9336503E-7
-159.20322760816424,20.71433945993581,1.9987917E-7
-160.8645862968768,23.340157758527393,1.0798077E-6
-160.5520692765409,20.990154092856653,6.6102683E-7
-159.87425811530395,20.162599930382534,6.7566555E-7
-158.71856076283024,24.318798900752377,1.5896383E-6
-159.36949063796018,20.230306232631214,2.6411465E-7
-158.15672130812385,23.19406026427521,9.189696E-7
-159.17515307422,22.559023326672794,2.4995559E-6
-160.19552735175026,21.32260359318561,8.512278E-7
-158.45372696771423,22.376363312004113,3.7239552E-6
-158.1823915834452,20.321921392565176,1.5659074E-7
-157.720502809984,21.532818759493942,3.8415195E-7
-160.61245234889756,20.491760916842484,3.9807506E-7
-157.8847863832473,21.64471055354984,4.1661696E-7
-158.29501336879775,23.28647782822606,7.937982E-7
-160.59409578835252,21.94580630750185,8.6895506E-7
-159.17245312843409,20.240789807724024,1.7939419E-7
-159.48846532396158,22.733775005562762,1.9266195E-6
-159.81290923756885,21.301715422544323,6.3473834E-7
-158.60699881028464,22.48136133316152,4.279396E-6
-159.94810216981008,22.533285320278353,3.478639E-6
-157.23472705139523,21.956307615491266,3.805029E-7
-159.62303292056887,22.503519879428136,3.143289E-6
