Longitude,Latitude,RFBO min
-158.46732546033672,22.493692612596856,1.396406E-4
-158.68144564864892,20.448081820042866,5.3777007E-6
-159.33660136196553,22.825929385047125,1.17842676E-4
-158.70897587789958,20.21272294035852,2.7208357E-6
-157.94866946100234,21.927361944242385,2.0946674E-5
-158.23803480823787,23.62725559448486,3.7038848E-5
-158.2229812804131,22.91111925007224,8.743122E-5
-161.39171559276448,22.547394443619986,1.7981063E-5
-159.9447951065121,23.053636775692198,1.2017433E-4
-159.6940288652968,22.98198307694311,3.9368926E-4
-159.61419833483853,23.161900820811134,1.5107993E-4
-158.8360286289815,23.72291838042712,1.0647346E-4
-161.39486913846986,21.650429686595785,1.5241006E-5
-158.37975925924394,21.370432752559136,1.296212E-5
-161.40001755509542,21.36987111635137,1.3348231E-5
-157.25078957910543,22.906888064592042,2.2444603E-5
-157.5376250678035,22.18915671916784,7.048303E-5
-160.30527813109327,21.648065612491322,1.1404936E-5
-157.24645810824464,21.786585106674977,2.2403749E-5
-159.72965770394336,23.266827216098466,1.3775777E-4
-160.05646778922716,20.257870333523638,2.1955784E-6
-160.9945731195366,21.186431325580735,6.897935E-6
-160.36272438629265,23.079189020865005,1.5454782E-4
-158.41322324596635,24.142726815349207,5.520362E-5
-159.15628367522294,23.69161884125601,1.1407386E-4
-159.85786948992313,22.615177275249838,1.06044485E-4
-159.54189312560533,23.810991700004383,7.284518E-5
-159.8554641733295,23.895874172528213,2.2806003E-5
-160.48057815565673,22.972686269373508,1.3893672E-4
-159.34793355378307,21.767235822151736,3.1444728E-5
-158.6100633790856,20.6561224506263,5.0722288E-6
-160.16591365379986,20.938706855684103,1.7230084E-5
-161.15652222110273,20.955244918758083,1.28681895E-5
-159.84016014353364,20.74115005285329,2.3677167E-5
-158.49960135599042,22.115816885652283,6.92083E-5
-158.36671568009984,24.16739303672546,2.971805E-5
-159.8869835237294,21.292344306452005,3.3852706E-5
-158.065342023936,21.12686407573065,7.2530956E-6
-158.91330015078896,23.89929359708595,3.8611743E-5
-160.36080167993646,22.071523630191628,2.2508053E-5
-159.8321362575146,23.137274661937994,1.0166415E-4
-160.40172253292764,23.556693162098885,6.84898E-5
-157.6709479819731,20.69498622521452,1.4035663E-6
-157.52007352680766,21.23408810090157,3.6017602E-6
-159.00417730484378,21.93898109883109,8.14639E-5
-158.5832835731735,21.2293152764941,6.435418E-6
-157.13465524144792,22.68333031294414,2.5600455E-5
-159.87456273147154,22.74517465610665,3.3264142E-4
-158.21048001639608,20.650193449640806,9.800834E-7
-160.01194267374916,23.78233972136271,3.9024897E-5
-160.106341532786,22.575362191906827,2.758503E-4
-159.4337381944615,23.851221883237535,2.211626E-5
-159.27002594776167,22.371963860401422,2.2322133E-4
-157.09306151235992,22.316241707432003,2.5390045E-5
-159.11559025574374,21.896175663544682,4.56048E-5
-159.31354904193498,21.473884343898582,2.1149133E-5
-161.58716602317017,21.635293838732203,9.849557E-6
-158.11846523177942,20.46599214433954,3.75726E-6
-158.70644158170046,20.349761072055305,4.7864164E-6
-161.47606250746094,22.443358205983337,1.8840972E-5
-158.11563518243395,20.946668833899675,8.207019E-6
-159.83752100646095,21.004483184160478,4.9911498E-5
-159.54953164746212,24.25309476185346,4.515089E-5
-159.02837472050453,20.577199170873126,7.5811754E-6
-161.3094227483781,22.56125362059502,1.3824702E-5
-159.07301697548633,22.82015438127469,1.7626234E-4
-159.55144989267112,21.292373297572293,1.896143E-5
-159.90943157471668,21.570762865129236,5.5519627E-6
-159.57972682894237,24.12595354192023,6.0945236E-5
-160.50452127586146,22.254536271959548,2.9586097E-5
-160.4833375356886,22.393823351940334,5.664947E-5
-160.59254350483826,21.00103321642936,1.8899294E-5
-158.43627811027113,20.508301865333905,2.716545E-6
-160.10181878282958,20.279764637974324,6.931136E-6
-159.53893549460727,23.421656962323972,1.2986784E-4
-161.55357471984703,22.812934708013366,2.0586338E-5
-159.96555818812698,24.37357923775684,8.4330095E-6
-159.83318029792756,22.92018887295125,2.541634E-4
-159.94048684502405,22.559643113914873,1.7701232E-4
-157.23331703922233,22.401562787823845,8.342776E-5
-159.3284965915117,22.614823257460074,1.7474842E-4
-160.31150279137412,22.35784214334856,8.160688E-5
-161.57483966430635,22.677543403374568,7.4366258E-6
-158.83608114951173,23.87453183314736,9.229861E-5
-159.630198721866,23.35993770805871,9.286047E-5
-160.27606779846462,20.1344124168983,2.134921E-6
-159.59188799898462,21.34236397962913,1.8025066E-5
-157.8994134001242,23.507940761502496,4.898123E-5
-158.8214943153922,22.03415807304713,1.2168586E-4
-160.59805009376512,23.307222157941517,7.191166E-5
-157.8045495774886,22.317906298172872,1.0549534E-4
-159.1626395887398,23.837947025588182,5.2396066E-5
-159.04491392889528,23.0441793242581,1.5129732E-4
-159.72317286785753,24.463494413345245,5.504393E-5
-160.3663086200291,23.948643744071973,4.293275E-5
-158.98457038617238,21.347193236347284,5.8411617E-5
-159.10808372747877,21.904160133790924,6.8934605E-5
-159.84186688630157,24.40518091452992,5.671866E-5
-160.46524585813543,21.7510905516549,1.5339587E-5
-158.08646781504805,20.827447826879204,8.1153985E-6
-159.1940325094003,21.557570830001087,7.2991614E-5
-160.0111710082371,23.71284146553767,4.84578E-5
-158.58166049173397,22.243494799599453,3.586544E-4
-159.4682483856279,23.575494614344827,6.880031E-5
-158.34095802825053,23.07176648407336,9.035838E-5
-159.22134044177702,20.792949491425148,2.0056106E-5
-157.73130576703988,23.29674018267361,2.003528E-5
-158.3285097399372,22.98785809578108,1.128735E-4
-161.5311023154024,21.88135749823068,1.712114E-5
-158.51613997835932,20.642788975902064,1.3765548E-5
-160.7560310658423,23.651826947412122,2.1526812E-5
-159.59267918327384,21.63362903036419,6.137572E-5
-159.42516199851156,23.49177029615203,1.040156E-4
-160.2508239144264,23.174824460098904,7.456965E-5
-160.21372372702666,20.269548415173197,6.5871154E-6
-157.67854798855072,23.346300453443774,2.7627802E-5
-157.57833311657993,22.75337756243231,4.8815808E-5
-160.58414813576985,20.755236320036886,1.2301508E-5
-159.44748188294275,20.507185987994866,1.8636014E-5
-160.88609390246913,20.912814429561468,2.0119174E-5
-159.40937347962955,21.114033340939603,1.2129881E-5
-159.3417388208773,21.995819391353713,2.0241006E-5
-158.2127913793731,22.708466944414432,1.9338976E-4
-157.6794511991913,20.87457577673433,4.1377413E-7
-160.87107709495203,22.024630428897318,3.5950634E-5
-157.29050888377438,22.586887634124388,6.877931E-5
-159.35320370749983,23.182150487214415,9.480385E-5
-160.7394309424939,23.674152983774686,7.2492665E-5
-157.4802298032147,21.563200456718533,9.442805E-6
-161.48482488501116,23.048890744901662,5.2455135E-7
-160.6834935850618,20.55858212737574,1.1779008E-5
-159.06674578238696,20.13042603010656,8.479101E-7
-158.28332772081274,22.89616640434275,1.3281695E-4
-157.54546808220644,22.49747418676835,1.2366437E-4
-160.98894065557803,20.964016159961144,1.4551206E-5
-157.91077969192654,23.226070083239417,4.833726E-5
-159.3244056993933,21.032062807707003,1.6556958E-5
-160.98638275410593,22.992307458311316,2.3039669E-5
-160.48759156443373,21.33995048611599,1.5409658E-5
-158.2505856503739,23.036437653715385,9.0985E-5
-161.6847395291722,22.857070971499148,9.253135E-6
-158.80474119784472,21.621021692489837,5.5090062E-5
-158.95647781863607,20.270750238248347,3.7593304E-6
-158.94119432644544,22.01782908808541,1.6824147E-4
-158.45495207433828,21.707056107947547,1.9531282E-5
-160.25902726404334,23.518018449233704,5.6626188E-5
-159.8215457904137,20.20676898974803,3.5431854E-6
-160.6142489710883,20.97247154137465,1.6195636E-5
-158.2422723467309,21.724061470639807,1.9133638E-5
-159.85757066463555,20.47623580726946,1.1856392E-5
-159.29036240100064,22.61355054207756,1.855524E-4
-160.13272097170562,23.24908964635142,9.8640274E-5
-159.04928631504075,21.75135686145949,5.1792184E-5
-159.63954616394216,23.28616900150882,1.0373627E-4
-160.47362071084748,23.03100842762595,9.196653E-5
-160.21960527710965,21.546038419468555,1.3303254E-5
-160.49580207045105,24.08435322171762,1.41734745E-5
-158.86448722755097,21.815311324835633,4.4332457E-5
-160.42378304118293,23.893043645958937,3.203149E-5
-158.28305541077683,21.867167137330405,3.125166E-5
-159.47842327936425,23.890192013803134,4.3861324E-5
-159.90567604813725,21.86425855586676,3.2388012E-5
-159.49524268671854,20.005402374296867,1.7258541E-6
-159.92739895860242,23.446592473404287,1.1344591E-4
-158.48624620111013,20.19728158857262,1.6073352E-6
-159.76264830691727,24.226333199800596,5.799792E-5
-160.56220845425887,22.421777496938322,3.9923518E-5
-160.46729749712586,20.78006382435832,2.7889468E-5
-157.24873008138317,21.767126346144238,2.2299655E-5
-157.77570850013163,23.45143949592851,2.4208604E-5
-157.18188112247142,22.44486342465151,5.0438626E-5
-157.22536146612754,22.505495360628522,4.585922E-5
-158.83448872685622,23.710702553783758,1.12679896E-4
-160.2950385345062,20.591277203257935,1.6784947E-5
-161.3284747703466,22.27751986714352,2.3508073E-5
-157.99245305642404,22.50530374258274,1.1475537E-4
-159.0371569646426,20.53587720109491,1.6000413E-5
-158.7943751290205,23.00865299567509,3.3082342E-4
-159.0288170652258,22.09843777753511,1.0365005E-4
-157.5679022632645,22.60857442207027,7.8886325E-5
-160.21960237048603,23.205903289252344,9.449143E-5
-158.4672981913088,21.792154377423586,2.1296231E-5
-161.58414432678788,22.928490336771386,7.37608E-6
-160.60038204131857,21.69955765643871,4.809658E-6
-159.8600016778397,21.454472229888243,3.542917E-5
-159.22155417423247,22.430746328725256,3.6263542E-4
-160.23857320718022,23.16506352708253,1.17414405E-4
-158.69300146483644,20.235494289628306,1.4225084E-6
-161.28278051892244,21.763674063072635,2.0340714E-5
-158.5668065725672,22.613236923316784,1.8322941E-4
-159.83922827597752,23.337032087087827,1.837122E-4
-158.24581187952631,22.174103256447985,8.505519E-5
-158.03927589197738,23.21219517235271,5.0804654E-5
-158.03155677310485,20.404744983859285,7.246549E-6
-161.34890783219427,21.5520977907905,1.3549665E-5
-161.64754208675032,21.851168027346276,1.0157755E-5
-157.89536590493643,22.679251670290725,1.779036E-4
-158.4145078092036,23.79499543085067,8.127612E-5
-158.11339165819555,22.571271243234648,1.354313E-4
-159.32300123765248,20.484943838934118,6.5946183E-6
-158.5273672689117,20.8065621244482,9.262413E-6
-158.8803403038966,22.122018201889926,1.1537874E-4
-159.44389827660757,21.769514615079068,7.101264E-5
-158.07444041232026,22.350284893231954,1.1081508E-4
-159.17853658988304,23.424192812186714,9.772131E-5
-159.86790856191348,24.298904366814472,4.05047E-5
-158.6260857676546,20.152861954375798,9.987771E-7
-157.6641448543855,21.043493306102267,4.365511E-6
-159.24557933302194,24.368115679658537,4.985398E-5
-159.26896756435227,21.873180623296157,6.883887E-5
-160.81027949937294,22.993864754624106,2.2275995E-5
-161.56654415268918,22.3020438835131,1.4861669E-5
-160.002209849617,20.962812342147444,2.5681866E-5
-158.1423030794227,22.144571193638377,8.181235E-5
-161.63380019435894,22.733498737989372,1.0234786E-5
-159.97134243397986,22.57759822693926,2.5006811E-4
-159.28639511923032,21.2539290210657,3.7202808E-5
-161.22495043842738,20.982393450535014,4.4368035E-6
-160.37914524175653,23.45089095238201,1.0243493E-4
-158.97980115475733,22.60592452390683,2.6608165E-4
-158.9126837721187,23.068073052079736,2.1816193E-4
-158.66272857059684,20.960149817363305,1.639002E-5
-159.52288482824758,20.30505956824394,5.6950903E-6
-159.90773968715513,20.433255491056997,1.2283097E-5
-158.68256806501006,22.128373132104535,8.039588E-5
-159.12504294018555,22.13953301167777,1.5201261E-4
-159.95981503873344,21.619601193414606,3.7946742E-5
-159.44877237238182,21.11738296451048,2.5569394E-5
-161.48089127265618,22.077979242153948,2.632565E-5
-158.61506041978234,22.388126917936244,3.2969768E-4
-159.10814899957592,24.158375610389797,4.7027734E-5
-158.07825951332285,21.208782164006475,4.7321405E-6
-159.92337827615074,21.88578986673501,5.401901E-5
-159.00695518258806,22.712464404712186,1.2758192E-4
-159.52585555526815,21.850971838068887,1.9730012E-5
-159.39239524246173,21.071760893636124,1.20614095E-5
-160.26278918989183,21.914177689550016,2.9686538E-5
-160.41650855855605,21.876474441959488,2.5321573E-5
-159.4117334980767,21.165390977301623,2.2661145E-5
-160.268130623548,23.16210059297442,1.5162081E-4
-160.92741279066735,21.078937800509784,1.0332789E-5
-158.61636282201658,24.113484006614677,3.2465297E-5
-159.15332890723238,21.08425096126646,2.611522E-5
-159.84650236046744,22.4213803539415,2.3192185E-4
-158.38621331799934,21.066848461946954,1.8444898E-6
-161.33473522381277,22.15819165380742,1.4486808E-5
-160.1573536002913,24.320806664020097,1.7115683E-5
-161.03781799648436,20.744253834187017,6.410587E-6
-160.57513004132514,24.1428901015257,1.8654115E-5
-161.10803279422467,22.016724437122182,1.2908764E-5
-161.1943173778465,21.551917495725753,1.8468934E-5
-157.78151497455355,22.916091412450307,5.019177E-5
-157.7291861126096,21.06891820011714,4.6657738E-6
-160.05533550667383,22.88337968862244,1.0553504E-4
-160.04196391969631,23.628042331470617,8.3952364E-5
-158.01766157560968,21.871965206486514,2.2413462E-5
-159.79877498342236,21.942187122458385,3.9571816E-5
-160.71233190789243,22.697835226809516,3.6580244E-5
-159.41306998128363,21.02021575822011,2.8166922E-5
-161.6474299821136,21.820248733751292,1.5975722E-5
-157.1817915584268,21.4359373135668,4.0253344E-6
-160.57873373232883,23.880667209422143,4.8514827E-5
-161.1510826164857,21.082701575965732,1.4792581E-5
-159.5854426299043,20.13738581091004,3.0804133E-6
-159.21386903568,20.475968730992687,6.5061463E-6
-159.05540802895374,24.363211712072854,8.034614E-5
-158.65160192482273,22.266449769913695,2.451391E-4
-157.31270405403396,21.85871373048513,2.3372437E-5
-157.2659046940236,21.591825101390995,7.1606905E-6
-157.6771471122794,22.239227341513228,5.939254E-5
-157.31122019192506,21.893744443504513,1.9275349E-5
-161.02909874969453,23.5187356134757,2.4836052E-5
-158.03976465879927,21.043601825611926,4.3388227E-6
-160.59007349993257,20.963187049378174,2.6094775E-5
-157.24184365705327,22.336025435182847,7.540467E-5
-157.0523823139757,22.150723115945638,2.040607E-5
-159.64526667880116,21.32715013950533,1.7617074E-5
-158.87272672375576,22.605391078376105,1.4497004E-4
-157.90203866503094,20.92402694942511,2.3804716E-6
-160.32468444240916,23.712922876136435,6.743348E-5
-159.71677847149402,24.254414893413344,5.5680066E-5
-158.57981152683263,20.21038302499017,1.2632083E-6
-158.1463229812575,22.80632826451673,1.5620778E-4
-159.04283238713376,23.215016486393445,1.40275E-4
-160.4086959099262,20.600663272988992,9.422682E-6
-157.16450941189635,22.98015873726302,2.821247E-5
-160.0768905632601,21.64303087222437,1.752926E-5
-159.12852173248783,21.594119166435814,5.2514057E-5
-158.89883848265941,22.38944841258516,1.9749427E-4
-159.195440221102,23.678678424507876,9.939599E-5
-160.93981855549103,20.672498577873665,7.86085E-6
-158.3719364122683,23.304940866017624,2.524355E-5
-160.20685078790936,21.2289847422655,2.3391529E-5
-160.30160282016803,21.117355732454467,2.2090207E-5
-157.92711991011367,21.891980669989234,2.9457891E-5
-161.0287214478061,20.901942875166966,2.8699183E-6
-159.12100389981674,24.290459512185134,1.0955737E-4
-159.63493796327768,23.480239181827997,1.0523962E-4
-159.90690424815142,20.85510610830653,4.0375457E-5
-158.82140134705273,22.90259858051571,1.2278817E-4
-158.18122960278106,23.436542774646913,6.238319E-5
-157.83001905980626,22.412539646154265,9.3391274E-5
-158.67258058754598,22.845068888681677,1.4631575E-4
-159.410377383138,23.665795877471165,5.8465615E-5
-157.5215974050379,21.43847128652813,1.0720526E-5
-161.34227448877894,22.362779049067797,1.9921192E-5
-159.60960919218596,21.473727498423937,4.2844375E-5
-158.3121426173083,22.945951488198432,1.7447035E-4
-159.13413354588656,21.009424774702076,4.1687967E-5
-157.52398894676315,21.851865800478997,2.638944E-5
-158.52675545092288,20.512808355520086,6.712494E-6
-159.81486480588282,21.156477376098902,1.7668635E-5
-160.05908692215343,21.58464084084308,4.1253705E-5
-160.08379268380483,23.236312714298197,1.4261619E-4
-159.71947255929823,21.51993747469466,3.6692E-5
-161.4292639247124,21.895829729807097,1.1501886E-5
-157.31971580092457,21.55476602802176,7.4984555E-6
-160.33634253394717,21.197828934675854,1.0854062E-5
-160.04194817427353,23.231563764119155,1.0088398E-4
-159.91181234996807,20.68728112770945,2.7804796E-5
-161.20957826569835,21.76848554230716,9.669698E-6
-160.34108176753028,20.212462743222673,2.9776768E-6
-158.42128303365186,23.881586036529583,5.4750184E-5
-161.46116744374524,22.08903915443346,2.260026E-5
-160.93936851867386,22.343902474055145,5.3396696E-5
-161.36534081741564,22.09647627330531,1.8630837E-5
-160.96892262580758,21.464281725605474,1.0267728E-5
-161.61715443959207,22.10605785820041,1.617219E-5
-159.43244497621845,20.855051496632683,2.2853203E-5
-160.43564900495795,21.61381242499075,1.018105E-5
-160.97217283380309,22.43059368717006,1.9341333E-5
-160.6338450550658,21.758410252720914,1.9974575E-5
-157.3095635853389,21.568140533424494,3.822471E-6
-160.20040026541557,21.126824908152816,1.720716E-5
-160.86111254950686,22.972042001731786,3.690572E-5
-161.04087656079815,22.035980152589715,1.2644655E-5
-158.48186585110676,22.31787222625498,1.9090259E-4
-160.10206411573012,23.0943305058024,1.15638795E-4
-159.64889775178736,22.603310500250988,2.549095E-4
