Longitude,Latitude,RFBO min
-158.07444041232026,22.350284893231997,1.1094651E-4
-159.17853658988304,23.424192812186735,9.687287E-5
-159.86790856191348,24.298904366814472,7.876917E-5
-158.6260857676546,20.152861954375886,9.822481E-7
-157.6641448543855,21.043493306102338,2.5820216E-6
-159.24557933302194,24.368115679658537,5.8118258E-5
-159.26896756435227,21.87318062329621,7.197864E-5
-160.81027949937294,22.993864754624134,2.2009961E-5
-161.56654415268918,22.302043883513143,1.3879111E-5
-160.002209849617,20.962812342147515,2.8144E-5
-158.1423030794227,22.144571193638427,8.7499364E-5
-161.63380019435894,22.733498737989404,7.4458935E-6
-159.97134243397986,22.577598226939294,2.6802014E-4
-159.28639511923032,21.25392902106577,3.9010476E-5
-161.22495043842738,20.98239345053508,1.1291185E-6
-160.37914524175653,23.450890952382032,1.0080149E-4
-158.97980115475733,22.605924523906868,2.4512722E-4
-158.9126837721187,23.06807305207976,2.1802158E-4
-158.66272857059684,20.960149817363376,2.0024263E-5
-159.52288482824758,20.305059568244026,4.1057942E-6
-159.90773968715513,20.43325549105708,1.4240753E-5
-158.68256806501006,22.12837313210458,6.772943E-5
-159.12504294018555,22.139533011677816,1.4973588E-4
-159.95981503873344,21.619601193414663,3.7261507E-5
-159.44877237238182,21.117382964510547,2.6440095E-5
-161.48089127265618,22.077979242153994,1.7880353E-5
-158.61506041978234,22.388126917936287,2.5861105E-4
-159.10814899957592,24.158375610389804,3.5843736E-5
-158.07825951332285,21.208782164006543,5.1536263E-6
-159.92337827615074,21.885789866735063,4.8953494E-5
-159.00695518258806,22.712464404712218,1.283047E-4
-159.52585555526815,21.85097183806894,2.1632895E-5
-159.39239524246173,21.071760893636192,1.2384515E-5
-160.26278918989183,21.914177689550066,3.0144909E-5
-160.41650855855605,21.87647444195954,2.2296445E-5
-159.4117334980767,21.16539097730169,2.4604955E-5
-160.268130623548,23.162100592974443,1.3534809E-4
-160.92741279066735,21.078937800509852,9.984034E-6
-158.61636282201658,24.113484006614684,3.7095444E-5
-159.15332890723238,21.084250961266527,3.0443529E-5
-159.84650236046744,22.42138035394154,2.4952533E-4
-158.38621331799934,21.066848461947025,2.150398E-6
-161.33473522381277,22.158191653807467,1.4855791E-5
-160.1573536002913,24.320806664020097,1.561074E-5
-161.03781799648436,20.74425383418709,2.7000344E-6
-160.57513004132514,24.14289010152571,3.009329E-5
-161.10803279422467,22.01672443712223,1.2668647E-5
-161.1943173778465,21.551917495725814,1.4867977E-5
-157.78151497455355,22.916091412450335,4.293874E-5
-157.7291861126096,21.068918200117206,2.691987E-6
-160.05533550667383,22.88337968862247,1.1409481E-4
-160.04196391969631,23.62804233147063,9.076755E-5
-158.01766157560968,21.871965206486564,2.05731E-5
-159.79877498342236,21.942187122458435,3.8101447E-5
-160.71233190789243,22.697835226809552,3.2464734E-5
-159.41306998128363,21.020215758220182,3.1013966E-5
-161.6474299821136,21.820248733751345,7.1588315E-6
-157.1817915584268,21.435937313566864,8.908524E-7
-160.57873373232883,23.880667209422153,5.44144E-5
-161.1510826164857,21.082701575965803,1.3306355E-5
-159.5854426299043,20.13738581091013,1.2882285E-6
-159.21386903568,20.47596873099277,5.5256455E-6
-159.05540802895374,24.36321171207285,2.4605823E-5
-158.65160192482273,22.266449769913738,2.5064693E-4
-157.31270405403396,21.85871373048518,1.5227716E-5
-157.2659046940236,21.591825101391052,2.3013185E-6
-157.6771471122794,22.23922734151327,7.154651E-5
-157.31122019192506,21.893744443504563,1.8031773E-5
-161.02909874969453,23.51873561347572,1.3221129E-5
-158.03976465879927,21.043601825611997,4.705507E-6
-160.59007349993257,20.963187049378245,2.7462893E-5
-157.24184365705327,22.33602543518289,7.654282E-5
-157.0523823139757,22.150723115945684,1.965204E-5
-159.64526667880116,21.327150139505395,1.958763E-5
-158.87272672375576,22.60539107837614,1.2516938E-4
-157.90203866503094,20.92402694942518,2.785863E-6
-160.32468444240916,23.712922876136446,7.966627E-5
-159.71677847149402,24.254414893413344,4.659595E-5
-158.57981152683263,20.210383024990257,9.1947715E-7
-158.1463229812575,22.80632826451676,1.360302E-4
-159.04283238713376,23.21501648639347,1.4522746E-4
-160.4086959099262,20.60066327298907,8.653714E-6
-157.16450941189635,22.98015873726305,1.5493395E-5
-160.0768905632601,21.643030872224426,1.8612605E-5
-159.12852173248783,21.59411916643587,6.2646934E-5
-158.89883848265941,22.389448412585203,1.8701836E-4
-159.195440221102,23.67867842450789,9.0742746E-5
-160.93981855549103,20.672498577873743,3.5325193E-6
-158.3719364122683,23.304940866017645,2.4459236E-5
-160.20685078790936,21.228984742265567,2.5789936E-5
-160.30160282016803,21.117355732454534,2.3583043E-5
-157.92711991011367,21.891980669989284,2.5388747E-5
-161.0287214478061,20.901942875167038,1.206411E-6
-159.12100389981674,24.290459512185134,7.9117555E-5
-159.63493796327768,23.480239181828015,1.05323554E-4
-159.90690424815142,20.8551061083066,4.10938E-5
-158.82140134705273,22.902598580515743,1.5281365E-4
-158.18122960278106,23.43654277464693,6.421555E-5
-157.83001905980626,22.412539646154304,9.075002E-5
-158.67258058754598,22.84506888868171,1.5223997E-4
-159.410377383138,23.66579587747118,5.7689096E-5
-157.5215974050379,21.43847128652819,6.5405143E-6
-161.34227448877894,22.36277904906784,2.0348918E-5
-159.60960919218596,21.473727498423997,4.3754917E-5
-158.3121426173083,22.94595148819846,1.6146824E-4
-159.13413354588656,21.009424774702147,4.6530557E-5
-157.52398894676315,21.85186580047905,2.7192114E-5
-158.52675545092288,20.512808355520168,9.538873E-6
-159.81486480588282,21.156477376098966,2.0971842E-5
-160.05908692215343,21.58464084084314,4.1466144E-5
-160.08379268380483,23.236312714298222,1.6052242E-4
-159.71947255929823,21.51993747469472,3.5722143E-5
-161.4292639247124,21.89582972980715,1.0154263E-5
-157.31971580092457,21.554766028021817,2.0189798E-6
-160.33634253394717,21.19782893467592,1.1261266E-5
-160.04194817427353,23.23156376411918,1.15922485E-4
-159.91181234996807,20.68728112770953,3.034009E-5
-161.20957826569835,21.768485542307214,8.43902E-6
-160.34108176753028,20.21246274322276,1.7872054E-6
-158.42128303365186,23.881586036529594,5.9292972E-5
-161.46116744374524,22.089039154433507,2.2832191E-5
-160.93936851867386,22.343902474055188,4.80183E-5
-161.36534081741564,22.096476273305356,1.659623E-5
-160.96892262580758,21.464281725605534,9.166664E-6
-161.61715443959207,22.106057858200455,1.134388E-5
-159.43244497621845,20.855051496632754,2.447139E-5
-160.43564900495795,21.613812424990808,9.576516E-6
-160.97217283380309,22.430593687170102,1.841898E-5
-160.6338450550658,21.758410252720967,1.7635886E-5
-157.3095635853389,21.56814053342455,4.381954E-6
-160.20040026541557,21.126824908152884,1.8756018E-5
-160.86111254950686,22.972042001731815,3.809884E-5
-161.04087656079815,22.035980152589765,1.2361888E-5
-158.48186585110676,22.317872226255023,1.7626642E-4
-160.10206411573012,23.09433050580243,1.3125894E-4
-159.64889775178736,22.603310500251023,2.838414E-4
-158.11547034030468,22.88854221636325,6.735007E-5
-157.73190265153693,22.118548999104163,1.0165821E-4
-161.28804762510194,21.01175260380207,6.5517866E-6
-157.94934343868601,23.883345848169267,1.7828585E-5
-161.1090524901271,20.718158337522954,1.9817896E-6
-158.42481407472232,23.30662088705378,4.66431E-5
-158.92952604550854,23.136901022672685,1.9323899E-4
-160.42983865876576,23.657475532107764,3.6500864E-5
-160.64925283533202,20.397167083580847,4.3668856E-6
-158.16711395035466,22.291015875372853,1.6815001E-4
-159.32697862158946,20.431280472712473,9.011633E-6
-158.16150647843835,22.443061029218683,1.6682205E-4
-160.1872864430539,23.16822856355678,8.425537E-5
-159.92586661996137,20.19497178855462,2.6974647E-6
-160.77061166397365,21.301291945601616,1.5389582E-5
-160.56941137511905,20.35881000761663,1.4681755E-6
-158.47254836660147,24.14098679928682,8.190331E-5
-160.3594938737756,21.36090869448007,2.4021005E-5
-159.94398026326846,23.136038784992106,1.1384091E-4
-158.88381623430973,22.46578561094615,2.5959875E-4
-157.6669582289491,20.824467848850254,5.2721805E-7
-159.67177998345113,21.162341405296992,2.486492E-5
-158.45016947402036,22.728746334439155,1.5662947E-4
-160.65507211164717,23.74429992454168,4.4478584E-5
-160.6808984533088,22.179800712768895,2.9005112E-5
-157.91115734833582,21.140784052421644,4.977838E-6
-160.12916509292688,22.087499466810613,3.215972E-5
-157.45975282775302,22.38487340488151,9.719212E-5
-158.03352615654825,22.768004302911002,1.2790036E-4
-159.9577142454833,22.332363017711188,2.1108068E-4
-158.05914857491015,21.948057794061516,2.6116119E-5
-160.8232003718057,21.20619692976778,1.3590094E-5
-161.11472934300363,20.750270696027556,1.9410088E-6
-157.67143343508752,22.131446645218247,7.0809496E-5
-159.65910578930874,23.67067667360487,9.271717E-5
-159.38099831536096,24.238030705468905,1.8312512E-5
-159.2380103598797,23.48948505933808,1.5598393E-4
-158.92798888113416,22.441405233799195,2.1937562E-4
-158.11837096613968,23.023024892645655,5.9829676E-5
-158.6042470619571,22.40782717453088,3.5031978E-4
-158.606602850758,21.788503677846617,3.688634E-5
-159.73832348742357,21.60424081166526,4.103727E-5
-159.04355886857223,24.30005012701429,4.483649E-5
-159.6031323300233,20.25670500705132,2.5569577E-6
-157.67831019341207,20.819316570840396,7.6221255E-7
-160.0948659747504,21.195142178967153,2.1581549E-5
-161.30273347119078,21.459630623774952,7.716376E-6
-157.7354620911812,22.86221914646445,2.4458235E-5
-160.2600228022018,21.700745621442064,9.852359E-6
-158.78283059710856,22.811705969237785,1.2064152E-4
-159.67497017117884,24.29607031043909,3.8495735E-5
-161.18091896806763,22.182146880936635,1.2736369E-5
-159.56956672442908,23.305761958367377,1.1753147E-4
-159.5094669634382,23.18723696116897,1.358663E-4
-159.966484208885,21.70244308343595,3.92016E-5
-160.76910600610194,23.84705368223744,1.8856304E-5
-158.87589031794639,21.72324155984628,6.1636965E-5
-157.65390414279122,21.4286350035636,8.690189E-6
-158.05115563844936,20.615450591513287,8.3094055E-6
-160.68867637231585,20.690268170658747,1.3805252E-5
-158.4805886411016,20.4932159167204,4.810181E-6
-159.00862884196252,21.827358547769087,1.0453782E-4
-159.06244364505088,20.642052970457506,1.440442E-5
-159.06272960358027,23.242697294884124,2.2775595E-4
-159.06593406608434,24.45060715176149,2.9897425E-5
-160.19641980039046,20.87838163384872,1.8797089E-5
-158.84013768218523,21.753031658382643,5.1800052E-5
-158.896928265055,22.272560532027807,1.7453867E-4
-157.99631302685845,22.665601752960864,9.209589E-5
-161.35055842534635,21.886955716574207,2.2104568E-5
-161.5114206420399,22.525001374912502,1.6464177E-5
-159.01911415169332,20.6846360799774,1.3220214E-5
-159.40838779424297,23.373609417827648,1.21948295E-4
-159.5052666127283,22.828301941302232,1.4130253E-4
-160.0840843202596,20.548749204362,1.8069189E-6
-157.25841965956363,23.168835590417086,5.323934E-6
-160.71248586164634,23.394224494005456,4.2109274E-5
-160.5660247951433,22.43498268736193,5.8899168E-5
-157.56249850886928,21.367368664293235,3.801962E-6
-159.26919689348833,22.655318095469966,2.7790063E-4
-158.16281057499148,22.60201394354955,1.0463421E-4
-159.34515382738593,21.481162799843798,4.7518162E-5
-160.46847107520702,22.523834956057996,9.300896E-5
-160.22071364572196,21.3567815146041,1.1626641E-5
-161.09535322299635,23.56510367304182,1.7955726E-5
-160.40186560389805,24.208846196392106,3.730451E-5
-159.97179930734578,21.52698347618763,5.0110768E-5
-160.17831362103337,22.0977815265998,2.868386E-5
-157.74857038995148,22.725543893697754,6.4384425E-5
-159.36382482667463,22.77524998420836,9.56477E-5
-159.08736864373697,24.08739016285524,7.0859816E-5
-161.34632352842505,22.044310083101852,1.4946237E-5
-157.4551794618374,21.42702116134938,2.1787168E-6
-161.4996876951582,22.97783300375328,7.091096E-6
-160.5068305799335,20.540356895541038,7.717404E-6
-158.75334617065616,23.93470806956364,3.373706E-5
-159.61524966361858,20.211332544956086,1.5750295E-6
-158.13511313827536,20.65801903084052,3.968452E-6
-161.47463997969555,21.995176560051185,1.6088963E-5
-160.066942739568,21.398131731323932,2.4741104E-5
-161.00233135648557,21.857065851385734,1.2099796E-5
-158.90596863056652,20.310690444459755,3.340885E-6
-160.79149415089435,23.352790060889106,5.3914384E-5
-158.73747872559173,24.355576444217732,6.456467E-5
-157.76843785572416,22.781708548468657,6.91923E-5
-158.45261816294064,21.57740241555322,1.7189837E-5
-157.84539899396964,20.789733519583486,4.2992085E-7
-159.05987938233403,22.961155010672474,3.013003E-4
-157.6072270119515,23.211175985161116,1.8268234E-5
-157.6648160730694,21.35484843247923,6.2105887E-6
-157.7843600334394,23.743445493836767,1.9993404E-5
-160.98004105497387,21.40576461483484,1.6743652E-5
-160.39988956843567,21.720301534976,1.2045528E-5
-160.74969070091646,22.320143867211307,4.7161608E-5
-159.12763697258842,22.886482740639867,1.4397541E-4
-158.59178486680858,21.921075329842132,2.1764363E-5
-159.4885190221273,21.18210902014646,1.4863423E-5
-159.01070391399816,22.204301115001023,2.2287152E-4
-161.16290084967622,21.758370518250963,9.810797E-6
-160.52323287617503,22.720840033739634,8.3622646E-5
-158.1935347071694,24.004800954932982,2.928361E-5
-158.17753261911284,21.624225692715555,1.8364812E-5
-161.63248291678775,22.74106511889167,9.225021E-6
-159.94605732151553,23.127974704613614,1.13856586E-4
-159.73395666960397,20.3253254717554,5.4508273E-6
-160.59164189681084,23.989312824988804,3.0412486E-5
-160.21272391448753,22.86436192879673,1.4028329E-4
-159.8469106499384,21.132342119304006,4.921547E-5
-157.64044611759172,21.820981305995097,1.7927532E-5
-159.1344254138423,23.580882456244368,1.331501E-4
-159.41489715936905,20.088278069775583,3.609279E-7
-161.50717994529174,22.15135471025649,2.0248668E-5
-157.51160921182196,22.631879727498408,8.893591E-5
-160.99223718837663,23.735152754211096,2.6217485E-5
-158.0145029167519,21.781564288175677,1.6323476E-5
-158.29740114164204,20.440407467414467,4.272685E-6
-159.37627450958573,21.046177505488366,2.1234031E-5
-159.5001612854837,24.232858694492656,3.613303E-5
-159.94570471194828,22.123811063130763,1.2220272E-5
-160.28643277129382,20.916665046740476,3.395421E-5
-159.24093691158947,24.017281402381983,9.518306E-5
-160.38703593753604,21.554750512798886,1.46599E-5
-160.95657692151275,23.854648986317862,1.9381385E-5
-160.53992476450506,22.66895963362404,8.670054E-5
-160.79028895223757,23.936621651234866,9.202972E-6
-160.2714857026129,23.531073243377257,1.0619861E-4
-159.90398055273894,24.06768556114895,8.3656254E-5
-158.8684798480559,21.41624100292394,3.6938392E-5
-158.23386001993498,20.684470073992408,7.5694575E-6
-159.69481979683613,20.63771187583872,2.679477E-5
-161.56283294568925,22.77489144083561,9.813088E-6
-160.20819387840075,24.100963631485243,3.7048714E-5
-158.01139176480612,23.85509737679137,2.1955282E-5
-160.91076018369466,20.592564609003503,4.7921876E-6
-161.0019402540064,22.978926874210938,2.4453695E-5
-159.86690753035944,22.999918043002022,1.548797E-4
-160.46706756631087,20.457438909269676,3.9459114E-6
-159.5816996088521,21.743591947276318,3.1167805E-5
-158.4935125923858,20.86385413665543,6.8110967E-6
-160.44943593715416,23.325011675818516,4.629693E-5
-157.67014244126705,22.779691865672845,4.112388E-5
-159.80061757589533,23.05439201619155,1.05712985E-4
-157.50293157705647,22.62523847852117,8.661503E-5
-159.37825418867246,23.139952855876484,2.364774E-4
-160.0958752933691,22.92703943889984,7.2173134E-5
-159.33623979655303,24.04696330201062,9.183911E-5
-158.6639436030133,21.010802566839075,2.4120243E-5
-161.53259620139255,22.848959977078145,7.766853E-6
-160.3120083996139,20.547693694669352,2.107995E-5
-159.78950410331075,20.162264676299003,2.3525402E-6
-160.57475727998767,21.986236674797517,1.3202176E-5
-160.91191607711283,22.895672063755732,1.8345461E-5
-159.12241033994047,20.844052923359808,8.234185E-6
-159.82707353540013,21.17301841057965,2.2720056E-5
-160.04288104052716,20.78422375552705,3.963028E-5
-159.27020171405385,21.76437210160437,4.089204E-5
-160.2474786512274,22.521583423849766,9.882645E-5
-158.9382144981925,21.296310744796727,4.270728E-5
-159.99605197793255,22.973373216352073,2.0619831E-4
-157.4752551252905,23.474531861158777,9.041174E-6
-161.58994013650695,22.393184484636595,1.1501371E-5
-160.62058823442726,23.130624848005688,3.8582963E-5
-160.6502285963716,22.20880919439615,3.8923336E-5
-159.07948529783445,22.44496590686577,2.1948911E-4
-160.7724242328924,21.217116873823016,8.795484E-6
-160.861154358363,21.053965332094204,1.6155474E-5
-161.21563292596304,22.794790513095652,1.13869055E-5
-159.85050930719336,22.412146087104976,2.3509032E-4
-161.53196879455166,22.43088459733466,2.2566732E-5
-158.72328894140205,20.187970315698443,2.0940809E-6
-160.37542663007983,22.384041105264693,6.5340128E-6
-157.4814986825391,23.113590454914096,1.1251871E-5
-160.12997798574668,24.355681128181686,2.0372605E-5
-158.89730620105485,20.59393364828288,1.6052329E-5
-158.33859709833814,20.545050551440124,2.0842133E-5
-157.12920229588704,22.233827416530104,2.6903228E-5
-161.65870987371827,22.476318309262407,1.1304337E-5
-158.80871437338436,22.624341076540595,1.519268E-4
-161.15177734202675,23.39089972239276,2.0184189E-5
-160.48380443629088,22.588739889528235,6.707066E-5
-159.09270630068366,23.982710841256214,7.559658E-5
-157.99314950200628,23.442381334038007,3.697133E-5
