Longitude,Latitude,RFBO median
-157.842697965609,20.705911253252143,3.1015534E-6
-160.942702191166,23.459897308396446,4.9067145E-5
-158.92113180039425,20.83986395011419,1.3292665E-5
-159.16763881695317,20.308498978404614,4.0161362E-6
-159.95584383374816,21.567556238515515,4.627943E-5
-159.27208566132788,20.67506241883343,1.0463157E-5
-158.31452857616893,23.233502232781227,8.9669105E-5
-158.29259672878584,20.43312566956558,6.9341313E-6
-161.66202544775336,21.517842455681585,6.3601874E-6
-158.20801181093535,22.360552550350633,1.6625361E-4
-160.3202309336177,22.72731991802878,1.2305248E-4
-157.98498606673974,23.82681182493301,2.4468829E-5
-160.75847249770962,21.374223595523745,2.0711374E-5
-161.71550072387663,22.619041658141793,1.3645325E-5
-159.3364385049294,24.359728143772386,3.0881918E-5
-158.66259648865437,22.974569960752785,1.5561312E-4
-159.65858901645817,21.188408970313404,1.9284224E-5
-160.36026728057772,20.532545287065524,1.9902776E-5
-158.22602837368478,22.65360188781703,1.546663E-4
-159.99315971521082,23.992641750625943,6.422861E-5
-159.95626884273548,23.326211214339438,9.918506E-5
-161.34274750682297,21.90150934919497,2.046572E-5
-159.73708967770412,21.582827468509425,1.9436522E-5
-160.12004303664136,20.12199266194401,6.1577257E-6
-157.82611854091002,20.851080271552465,6.074265E-7
-159.14168737416654,20.051357815983856,1.2868754E-6
-159.83221448695735,24.28830184521784,5.8666916E-5
-161.0924727366296,23.57638085683012,3.5333982E-5
-158.5046539983055,20.36415315527039,4.403452E-6
-160.0852777593368,20.89086789459636,3.5530204E-5
-157.50064093733286,23.03074804258764,2.4285016E-5
-161.45817748760334,21.52150341345903,1.0014732E-5
-161.4513641571965,22.5873616578906,1.7453329E-5
-161.40108545912307,23.3228857420735,1.1981653E-5
-160.1482521755534,20.83311785793362,1.9356785E-5
-157.495464734996,22.64400808820041,6.905274E-5
-159.7650222937095,23.52447271615412,8.455243E-5
-159.90099193751345,22.800505237334114,1.955066E-4
-159.78964880932682,22.79518271011751,3.024457E-4
-161.27020426088484,23.231109654828956,1.1529381E-5
-158.93877738000225,23.464596003690897,5.481099E-5
-160.9660348935715,22.866858884973325,1.768001E-5
-160.0916704982874,22.815337296814228,1.7256981E-4
-158.63350540699753,22.537920461015755,1.8232476E-4
-157.48705608425698,21.633836449202175,1.4463612E-5
-159.12744904969807,21.21802469324332,2.2174934E-5
-159.60632058857604,21.032018933013298,5.0687806E-5
-159.9885047781859,24.079155988286246,5.3181288E-5
-159.02172274629166,22.845778339368437,1.241986E-4
-160.4090829471584,22.7035372267605,1.9122165E-4
-158.75518032061214,20.364815894679406,3.7666018E-6
-159.88439666450233,23.81621491493189,9.138812E-5
-161.07490974024876,22.49487885781492,2.1185495E-5
-161.01760589283091,20.823877857418022,1.7322931E-5
-159.0014697049863,20.061608988642618,2.2800493E-6
-160.3208729876496,20.62410330023482,1.1836912E-5
-161.13305300021153,23.096741997145823,3.315518E-5
-161.43886822664928,22.54287712621802,1.5413543E-5
-161.02898855074713,21.377428381330315,1.5174573E-5
-161.49159516182462,22.651511778684625,1.2056984E-5
-160.6100130777062,21.754296928793607,2.650948E-6
-161.02704848852645,22.849147157653363,1.37720845E-5
-158.32304659491217,21.50454376945242,1.25399365E-5
-159.23143733980834,22.59635858693414,1.9454987E-4
-160.36580509865337,23.633057536251265,1.0254286E-4
-158.39144436817836,23.327065795790954,3.842041E-5
-157.15687185630455,22.70701994472271,2.8711938E-5
-159.4705627480526,24.03204751765285,5.638783E-5
-158.00651782448423,22.70639199168557,9.324635E-5
-159.16704779714803,23.60790643204514,1.3766621E-4
-159.62239805536984,23.10523107254911,1.9413556E-4
-158.77786028974418,24.30078834694781,3.466073E-5
-158.13837471666034,23.62229929871794,4.5051664E-5
-159.07202262502864,22.834734188602084,1.9900201E-4
-159.27592397914984,22.277393957632707,1.8103549E-4
-161.2112402527255,23.455083403415472,1.1942788E-5
-158.5821212446987,22.1485564922944,1.2357134E-4
-157.2197768389979,21.9126876251622,1.9571036E-5
-160.4166281439182,21.907503368678146,1.4841521E-5
-161.44223288448725,22.86232668293635,1.3776787E-5
-157.90139107286896,23.0221982863672,5.530507E-5
-161.17050762458248,21.707329399867856,1.8897217E-5
-159.98255367044143,22.871876327597967,1.0171431E-4
-160.47257778879683,20.69081570250435,2.1419983E-5
-158.4182241752088,24.164778075680506,3.687906E-5
-160.25284441597373,21.967549232634777,2.5679625E-5
-159.8363221220777,23.736984811692793,1.13212096E-4
-158.12671958654568,22.804398980781706,1.19827775E-4
-157.99513462416232,20.864421298469374,5.7479333E-6
-161.15739317481956,20.819776233338263,1.0033679E-5
-158.26773736901973,23.93109894632536,5.67743E-5
-161.01621002794107,22.347139601378416,3.704303E-5
-159.38848872131504,20.383606924177574,1.3454579E-6
-159.81914033178802,22.161967542071693,1.0962069E-4
-160.4664581706948,22.255089843223857,3.7857862E-5
-157.26973264462706,23.192826684622656,2.1080019E-5
-157.49727273540478,22.596603921728487,7.195523E-5
-161.6275561841736,21.458240459800262,1.3578457E-5
-158.2232060164352,22.232590084136277,1.1321052E-4
-158.37337444948204,23.269246795740454,6.454052E-5
-159.97921454369637,24.36221881636335,3.2933243E-5
-159.8075975232724,20.502794651230637,1.5096907E-5
-160.9396376436139,22.941470774620395,2.004771E-5
-158.98685349931773,23.784667787198504,5.7710276E-5
-159.92271463660813,20.098130412561673,1.9538302E-6
-157.85589949888896,22.316454130632692,6.459938E-5
-159.10999034507492,23.05702159541094,1.7763425E-4
-160.9202647075841,22.469085320404652,9.294811E-6
-160.07402143386247,24.266814022622416,7.980196E-5
-159.05204993031063,21.994437135206358,1.095598E-4
-157.17699001864335,21.70004056363876,1.2523267E-5
-160.63789645221962,23.349211609277287,7.810761E-5
-157.5895872813783,22.615705165449633,9.063838E-5
-157.93981433207495,23.488728318803837,3.7180682E-5
-158.29672894103604,23.84314927505981,4.669197E-5
-158.38567390278567,23.777807792155862,7.834426E-5
-160.60605029287066,20.36422161970811,7.5856387E-6
-160.46098250336712,21.74274099117448,2.3354067E-5
-160.01764288921407,23.94435085864263,6.599421E-5
-157.46654007235927,23.116673544683643,2.8646979E-5
-158.89584708718525,20.334165028772677,2.5075874E-6
-159.18156996644115,24.28599273205225,5.3712727E-5
-157.45385839860984,21.202898924170466,1.6180354E-6
-160.0676573249867,20.081897228130074,2.2555787E-6
-160.22635351547567,23.011445016040728,7.947426E-5
-160.13252548644942,21.247943117482585,2.0673786E-5
-158.67218549363176,22.416465654683655,3.27124E-4
-158.30117185893653,22.342218163110296,2.0696384E-4
-160.3712769803247,20.492601329174573,7.4002314E-6
-159.9128052275426,21.562355689720388,2.4877361E-5
-157.76470508669914,23.081712785520914,3.521945E-5
-159.6514077582757,24.126266135179442,3.62723E-5
-160.5672072295355,23.504533782032574,2.3319852E-5
-161.41935310762872,22.079694141920797,1.575881E-5
-159.40277118642504,20.46464807697867,1.3138275E-5
-160.64707702569405,20.32382210132547,1.0191811E-5
-158.4786218231813,21.654937170435655,2.010036E-5
-157.61683717410682,21.497231086596386,9.634576E-6
-158.70263713907252,23.098274167608707,2.9541945E-4
-160.63529087160765,20.762835864131016,1.7258528E-5
-158.14559945341384,20.59233338175595,4.4710114E-6
-159.36820219400576,24.29117213916659,5.769247E-5
-158.78947945556405,21.774488052433718,4.020583E-5
-158.5014133567811,22.016779201665827,4.7866048E-5
-158.84213319280863,22.603002260596238,2.0041586E-4
-159.34928573320485,21.679062053316247,5.954263E-5
-158.8625922823021,22.504429529039697,3.6543133E-4
-157.15905249167585,21.460111555345115,6.4492024E-6
-160.52782052357722,23.258805358570584,9.562657E-5
-160.4192716347753,23.162388384170455,8.699708E-5
-160.83281705624998,22.43435922381348,3.648189E-5
-160.9180316601637,23.558334159934216,5.107064E-5
-160.72555957506256,20.78989879625207,2.761207E-5
-158.6064195724263,23.993727868249316,5.4526572E-5
-159.92785134062535,23.572177826994302,1.248659E-4
-157.21901882197935,21.487442536164714,6.146408E-6
-159.55500948776776,23.017817283176697,1.9505004E-4
-157.71495535386205,23.345828697246233,3.30827E-5
-158.55712176084685,23.949717387944442,5.2620675E-5
-159.4904298626595,23.863996078496726,7.115026E-5
-161.08669863655948,22.569118826920292,1.7915172E-5
-158.2617200117295,24.05590616504056,5.4012733E-5
-159.42696296106635,22.350273447105806,3.71284E-4
-159.34678058040888,22.921335892203714,2.193529E-4
-160.17996595435716,22.3976825234584,1.0733339E-4
-157.41076962043488,21.14173529960381,4.173292E-6
-160.12588749176527,24.032832801313923,5.3614876E-5
-160.25945017610135,21.86238015760425,2.4240002E-5
-157.82078430056015,23.521622699747155,2.7971768E-5
-157.32302447242756,22.83066717679249,2.0796453E-5
-160.47595299614636,23.464374142903353,8.050084E-5
-160.33817154838349,21.08975466361075,3.0776544E-5
-158.5395330846309,20.97522142806373,1.76665E-5
-158.23348365970764,23.95403644489557,3.1333202E-5
-160.08554621996967,24.016265272586324,5.746288E-5
-160.27183768366052,22.42355457649563,8.0357044E-5
-158.6524468486571,21.286958358439424,3.1757372E-5
-157.7860375041926,23.141367036333357,3.4457065E-5
-158.36215686855115,23.320302533359566,2.389978E-5
-160.14758380086482,21.778560214044642,1.3534847E-5
-159.35676422077194,24.322131860453645,4.406335E-5
-159.75924247433457,22.422735488438807,1.1464331E-4
-159.480995749742,20.933211469881478,4.359304E-5
-159.07526403486793,23.840348959384425,8.219972E-5
-159.38316783868444,20.786851170152513,1.9984618E-5
-160.09311059664287,22.311977244107588,8.858827E-5
-158.77341782142534,20.846334455204286,1.567857E-5
-160.12336214917474,23.50206268845335,8.42407E-5
-159.6462265535043,23.97520377383568,8.991742E-5
-158.64049050555133,22.5750587474804,1.8009463E-4
-161.02152894001728,20.942049570389376,1.3764473E-5
-157.5848658834371,21.415101259849173,6.751679E-6
-159.40722483613015,24.323700044493176,3.4959747E-5
-159.79467553471403,23.441895420398573,8.619721E-5
-159.90134825221497,21.00715580259769,6.535665E-5
-161.35205074339257,21.599233360780435,9.406397E-6
-159.03807225247766,24.027446224836616,6.91239E-5
-159.38597656421598,22.56246701400303,1.7900855E-4
-159.8044819940566,22.90055700966746,1.701128E-4
-160.7613134980587,20.833388936426637,1.674375E-5
-159.12412504097455,20.280080099665447,7.0382366E-6
-159.35698826005432,23.191007133801318,1.2156277E-4
-157.1716320678944,22.355261358257884,4.2613614E-5
-159.34098919493107,20.722399514742946,3.2966157E-6
-158.23497520384714,21.402785405401126,1.3093849E-5
-159.30978053787948,20.538279931088017,1.6627375E-5
-159.91966634892552,22.687578495635034,2.1364406E-4
-159.93949389811104,21.02022889016042,8.7740926E-5
-158.8264918604703,22.21560003602534,1.3633068E-4
-158.52578666287224,22.900788326088986,1.2458021E-4
-157.19737679818573,22.743899731543227,1.9767513E-5
-158.18674219172163,20.435401385988225,5.4100497E-6
-159.88646710428134,20.653681257954982,2.7123851E-5
-158.11136702653627,20.843010213327904,3.288108E-6
-158.057962810035,21.270981513304456,9.3433555E-6
-159.86688649060952,23.9255699822469,4.2163883E-5
-160.6067739045915,20.664049707227335,1.2096423E-5
-158.74735034631357,24.227008885370655,4.9895407E-5
-157.90609208753892,21.940215750695423,2.3348812E-5
-160.40445175072836,20.24405914598771,5.1981488E-6
-160.79975559831433,22.565853777503722,3.0911877E-5
-159.89563689115138,21.24700341197012,3.5814348E-5
-159.3194451318462,22.927356678763932,2.404929E-4
-157.6918454806709,20.88305651967201,1.9773756E-6
-159.77498174725113,22.549954969216,1.9166892E-4
-160.50045713720598,21.149990357885798,2.1297676E-5
-158.9463088790606,20.700281682799275,1.2938705E-5
-160.4211578735737,22.012663374495574,3.960076E-5
-158.94450701622415,22.719202817308584,1.8239868E-4
-160.24850052793633,21.584901002946268,1.5353246E-5
-159.28068836134594,20.803709295873904,2.9340303E-5
-159.55599352356998,20.97001445024431,4.9750517E-5
-159.84785676990361,21.100510739734982,2.883843E-5
-159.03670264114274,21.74501293999355,4.4202876E-5
-159.0546522978677,22.585475346492835,1.7215761E-4
-160.84304544013662,22.668874710204673,2.591587E-5
-161.37979503166045,22.897517911367135,9.183986E-6
-157.04519342520726,22.05470535783897,1.1921253E-5
-157.3427652389355,22.205684414697025,4.1956486E-5
-157.69310875140837,22.08597371687921,3.1436157E-5
-159.38046180453418,20.99151193760809,5.1291963E-6
-158.15664931914273,20.90201963916082,8.852767E-6
-158.19047901928343,24.082164313046896,2.7808514E-5
-158.70017644900642,20.343793318575944,4.6866403E-6
-158.2706004044612,22.87218710446673,1.0223448E-4
-159.13465562424787,21.47144810463337,3.6740243E-5
-158.74605307736226,21.507939569256745,6.548922E-5
-160.18673304160134,23.499724442975225,1.01847974E-4
-158.6908115403479,20.437159925836106,6.4060273E-6
-159.51112861271994,23.415563405493383,8.792568E-5
-158.92629496933685,21.061892958130517,4.6974055E-5
-159.41502343812957,21.518012790854335,5.505495E-5
-158.00734924073876,20.671820179926282,8.0961365E-7
-160.09562945720552,20.458809891269325,9.369331E-6
-157.40701898445377,22.68686344715351,4.493296E-5
-160.26538319657237,21.877257345522732,1.1411209E-5
-159.60656960648038,21.091351479951186,2.1828033E-5
-160.56170113380642,20.578954110849573,1.0547348E-5
-158.6601824253492,22.755584759214248,1.5962344E-4
-159.80092893466923,24.077955874380365,5.245708E-5
-160.49758311721004,24.026189863337734,8.699453E-5
-158.03181021189533,23.044762187074316,5.6102726E-5
-158.59615849880964,23.934412364170747,4.363545E-5
-160.1544244204301,23.778057592022233,1.0683049E-4
-159.12018689925225,20.26423054730065,7.3561705E-6
-160.7778919732681,22.305478397593845,4.291665E-5
-157.82249732964257,23.388727962740916,2.4699828E-5
-160.50827402666567,22.224675403199342,1.6244478E-6
-159.02349746871187,20.362002276146782,6.1814626E-6
-159.3976316093351,21.592155238582755,2.884414E-5
-159.45241082655917,21.98142400763722,2.1391845E-5
-158.9332217844395,20.9187430897747,1.7920758E-5
-159.26576329085142,20.49983609832848,6.2984122E-6
-158.78740600515374,23.32298343330578,1.9901706E-4
-159.39148558222576,20.404141964523205,1.09296725E-5
-157.25700439220628,22.51131769989704,5.6032313E-5
-160.95038461321644,22.951822469787494,2.4148574E-5
-161.22150753101616,23.46589105186471,1.43670595E-5
-157.30347222154197,22.77819653895451,2.9415358E-5
-157.27893616242238,21.360960963211873,3.459829E-6
-160.07495524848736,20.293432139577405,8.04957E-6
-160.32645550890302,21.868710629712727,2.6868807E-5
-161.19137434594987,22.334046907202456,2.4456724E-5
-159.61235435447793,20.70094218754909,1.9744848E-5
-160.00268196402428,24.373148563194402,2.9022747E-5
-157.74131757783084,20.691315528357006,1.2485497E-6
-157.40269860774697,21.722678369462177,1.1773822E-5
-160.29120529740416,20.694462708789512,2.4829498E-5
-160.58465961764838,21.250407268225135,2.5371506E-5
-159.04899790394285,21.960006606000615,8.790281E-5
-160.72821137311485,23.64194077156711,5.3838783E-5
-159.95554935441643,21.954750851037986,2.2918712E-5
-158.90520045210812,24.03015640359559,5.4828815E-5
-160.19758607444746,22.815681250675606,1.15964925E-4
-157.68275870312405,21.435980254056183,8.999798E-6
-157.77900287337263,22.704701083984286,9.0645764E-5
-157.7486824330783,22.676347078304175,8.295836E-5
-160.6357229542365,23.228148064701156,6.31298E-5
-159.518924370724,20.92441489794052,2.5013593E-5
-159.03737835005126,21.50993377488423,7.6931334E-5
-158.81092591246102,20.38906983894881,9.2916325E-6
-159.9319681351329,23.499940001068374,9.6045966E-5
-161.2930716049097,23.0874711859347,3.1216505E-6
-159.4636919181666,20.923279749452533,2.4997522E-5
-160.02810189506363,24.07998974122774,8.6487526E-5
-157.96723850814723,22.055939008618445,6.245626E-5
-160.8475346246854,20.63647713055387,1.1554403E-5
-158.9171317114659,22.068721638256438,1.5310929E-4
-161.0978403052943,21.88683528277459,2.840009E-5
-157.85094047915527,23.536240906057007,2.722065E-5
-158.33104991089346,23.765925780072184,6.056484E-5
-158.9582285667237,21.782718357485937,7.219377E-5
-160.33948980004826,22.29111596581165,8.9414025E-5
-157.6245428838154,23.41158014722453,2.2531782E-5
-157.27416774405674,22.00746704766703,1.8698136E-5
-157.26399278992884,22.18811595610275,7.281123E-5
-161.10532997312927,21.802177988525244,1.8303388E-5
-160.24196976965783,21.751612740023536,2.1842034E-5
-158.3089695069729,21.20897746791295,9.689707E-6
-158.4374834073438,21.130378603350056,8.853379E-6
-160.40268188535558,23.294716664262303,7.8727135E-5
-160.0855592142212,20.987269004508533,2.565791E-5
-159.08838486824283,20.325411919626248,6.061939E-6
-158.38479807636432,22.50999758107631,8.439992E-5
-159.1815737610444,20.335964592929486,6.2471304E-6
-158.63006937415938,23.833500304308348,5.34174E-5
-160.386237706446,24.213667960366948,3.6315607E-5
-159.49690758819784,21.229747861929013,1.6924178E-5
-160.14134590476618,22.445220146325827,1.3380675E-4
-160.0948113002544,20.493045701507896,8.389228E-6
-158.6220815150634,22.728385622226106,1.3815006E-4
-157.33751614621752,21.96106446606641,1.2511359E-5
-158.85886493174243,20.947887756098723,8.48627E-6
-161.1614589943736,23.280026498741286,1.7412676E-5
-158.1981573291157,22.246646904774977,2.0143934E-4
-160.5663606494066,23.068236400890385,2.8292361E-5
-159.37221992509936,22.527240770957263,3.523383E-4
-157.70365909726186,22.84557494185542,6.925557E-5
