Longitude,Latitude,RFBO max
-158.1981573291157,22.24664690477502,2.1081715E-4
-160.5663606494066,23.06823640089041,3.1174564E-5
-159.37221992509936,22.527240770957302,3.6413892E-4
-157.70365909726186,22.845574941855453,6.343367E-5
-158.3760806200725,20.8450610402302,2.2234914E-5
-161.14901303225386,21.646544410436526,1.804328E-5
-158.20195940081558,23.32877682285627,8.76123E-5
-158.70411078717854,22.96880178091832,1.7554504E-4
-157.33442627558793,22.169493650274923,3.6876416E-5
-157.7178551890149,22.35285190305529,7.300936E-5
-157.58016211647754,22.640836223541896,8.032275E-5
-158.60120709488996,20.85231296795737,1.5712094E-5
-159.07822084498804,21.76573304621561,6.229757E-5
-159.80526754403658,21.632572577974507,2.3419283E-5
-161.13639230589456,20.776372095164465,5.1289726E-6
-161.02582573829176,23.232269801775374,4.024117E-5
-161.46414373014477,22.19692909000016,2.058278E-5
-161.41315770146886,22.819272901108285,1.6884496E-5
-158.6659501339788,20.946948458239127,2.5604466E-5
-159.49070221631152,21.81288015469052,2.129762E-5
-158.09359990331373,22.59619714262643,1.2410186E-4
-157.79854815574274,22.761980331563322,7.616993E-5
-161.1892026597137,21.911910509419425,1.7887889E-5
-160.69562320274855,21.942730733830746,2.2052049E-5
-158.38136979154012,21.01564269854482,1.021233E-5
-158.1678770078321,21.4590115414325,1.1499905E-5
-157.10285173867373,22.098403095199668,1.1590855E-5
-160.03650573572642,22.767031373695712,2.2888974E-4
-159.24694188972745,20.619642520241598,1.0567258E-5
-161.5847050143708,23.0854680735183,6.7494516E-6
-160.86896407688363,23.45119229166394,5.8310172E-5
-157.13321437813266,22.222970018515884,2.7674985E-5
-158.46718803038576,24.083588633867087,1.2578395E-4
-159.45134037042874,20.79114864167588,5.5193723E-6
-159.8486184618607,21.288949505609413,4.757305E-5
-160.17849252321344,23.446611053454372,1.239462E-4
-158.60459519919348,24.270532032682503,6.271363E-5
-158.26318276586838,21.33636974888845,8.593807E-6
-160.06877278848944,22.014534183409605,5.4637305E-5
-158.76597129777107,21.134124444206268,8.905128E-5
-158.97516536185822,21.0834896484391,4.2949254E-5
-159.59021912731916,23.002532849053985,2.4274434E-4
-159.3673205856513,23.213525796725715,1.35167E-4
-160.9524636241241,20.975992757047802,1.0329051E-5
-160.2919583500125,24.187052645877646,4.3073727E-5
-158.47812157301533,22.154044129509174,1.21492165E-4
-158.89429728084346,22.383313451394383,2.789328E-4
-159.45768323377595,24.378535667284833,2.8780785E-5
-160.30768803520908,24.16734711102863,2.4027318E-5
-159.16691564474874,21.473598949785973,3.558711E-5
-158.45967772093786,20.395758501980307,7.4012955E-6
-158.40488853463225,20.869465755522956,1.6973161E-5
-157.95627067205615,22.189393944431753,1.05525025E-4
-157.9161036757758,21.660683988839082,1.4402612E-5
-159.3648877819491,23.521928993496783,1.3621653E-4
-160.66741853504897,23.24837012536672,9.943477E-5
-160.04012435127498,21.898918603150758,1.869569E-5
-158.13432904775817,23.82524996906618,3.753011E-5
-161.54645738054336,22.608178882083177,1.719803E-5
-160.44589746344786,20.736138198469128,1.4059794E-5
-160.02791957069493,21.885093667948944,1.9733321E-5
-160.02057552816984,20.578125349531707,2.5282004E-6
-158.40262968771202,22.662109973216722,1.368654E-4
-157.6223878511122,22.826275159545368,4.6958845E-5
-161.21368278394297,21.638944185859472,1.1195545E-5
-161.63143140012286,22.10470441801008,1.2990573E-5
-160.8555008255771,22.52259251738831,4.3728014E-5
-159.98146351547751,20.554296198583895,1.2205475E-5
-157.22402443268635,22.66565507904217,2.6889453E-5
-158.4633830185114,23.366734423497647,6.345031E-5
-157.97538084215395,23.19436937337696,3.2162443E-5
-158.66869956953312,20.710615994334873,1.0753968E-5
-161.0134972690783,23.116505935688988,2.6851738E-5
-160.33335126261122,22.653467632039902,1.4766502E-4
-161.43671129273017,22.652941955267398,1.6398184E-5
-158.72095153959566,21.385591166765156,2.4350451E-5
-159.0322896629193,20.305866893819143,3.1339316E-6
-159.44101622117853,20.31129830998076,5.7452894E-6
-158.04030753310752,24.005878610576065,3.22919E-5
-159.72768861015578,23.706065532960167,9.336958E-5
-158.17091133164305,21.663139275256526,1.4931012E-5
-161.00783718268934,21.195361536511747,9.108589E-6
-160.02630570791584,22.891352790239058,1.5721393E-4
-159.68834171342183,21.525243359273638,4.245274E-5
-158.3338621212419,20.461799108366865,7.286984E-6
-158.59933070550832,22.28927047383486,2.3251113E-4
-160.1176274210493,23.293559985549482,9.1453905E-5
-158.15592777974726,20.468645954483662,5.394821E-6
-160.1203172232892,20.295583172632494,3.867831E-6
-161.48807918062087,22.94711182092412,1.1053805E-5
-160.18651825453023,21.066516184578088,2.54536E-5
-158.44343142505323,21.01279995088445,1.1279332E-5
-159.35325459410274,20.375260575024594,6.85419E-6
-157.8902147024704,23.67121769362178,2.2959133E-5
-158.37823466638017,22.201820230323538,1.6560736E-4
-159.28489990350738,23.065726088776753,1.2254585E-4
-158.1439410731051,22.01795294022357,5.630043E-5
-160.36459861723503,22.143513252891346,5.0876944E-5
-158.68845348910006,24.138744474299145,3.4103163E-5
-159.28726783213105,23.72078431379655,6.4639564E-5
-161.3932904996297,21.484815733018433,3.0662711E-6
-158.9238420440602,20.087440151132082,8.1398645E-7
-160.10034658859453,21.707325734177537,2.1641743E-5
-158.92653869962425,22.027626642972887,1.01553975E-4
-158.82936290450417,24.16773582920101,2.3984327E-5
-159.0729815077444,21.4216969504418,8.9354704E-5
-161.13049136005424,21.802813899284715,2.3151197E-5
-160.54806666906066,22.16300545793684,4.2720712E-5
-160.68949765620798,21.678164156632082,1.6089021E-5
-160.2343058296627,21.854117163893548,2.767579E-5
-158.61390986095233,23.85301145565448,6.105328E-5
-160.63049017506938,22.561796639596903,8.475809E-5
-157.78668241787688,21.060600696645807,3.3383321E-6
-161.24650925494768,22.507338587159907,1.7959139E-5
-157.26642967229836,21.518110194394207,4.289747E-6
-158.20516491122513,23.913614797548043,4.3170105E-5
-161.23891187987653,22.17170443418914,3.0118872E-5
-159.94990635995848,22.684510823421615,2.0739909E-4
-157.6084109270554,23.15663543505124,2.3351065E-5
-157.658810680019,20.785253330433783,2.5410915E-7
-161.36069738498367,22.92286092131154,1.1843216E-5
-157.84342691750982,21.249381952440906,6.575262E-6
-159.20322760816424,20.71433945993589,1.488745E-5
-160.8645862968768,23.340157758527415,3.5520123E-5
-160.5520692765409,20.990154092856724,2.5660187E-5
-159.87425811530395,20.162599930382623,1.6645938E-6
-158.71856076283024,24.318798900752377,2.4043786E-5
-159.36949063796018,20.2303062326313,2.481529E-6
-158.15672130812385,23.194060264275233,4.9021808E-5
-159.17515307422,22.559023326672833,1.8915664E-4
-160.19552735175026,21.322603593185676,2.1103826E-5
-158.45372696771423,22.376363312004155,1.3770766E-4
-158.1823915834452,20.321921392565258,4.718587E-6
-157.720502809984,21.532818759494003,1.1315552E-5
-160.61245234889756,20.491760916842566,2.8571374E-6
-157.8847863832473,21.644710553549896,1.3556491E-5
-158.29501336879775,23.286477828226083,4.8075603E-5
-160.59409578835252,21.945806307501904,3.3557164E-5
-159.17245312843409,20.24078980772411,1.5036053E-6
-159.48846532396158,22.733775005562798,2.3572509E-4
-159.81290923756885,21.301715422544387,2.3492177E-5
-158.60699881028464,22.48136133316156,3.4149943E-4
-159.94810216981008,22.533285320278388,1.1932713E-4
-157.23472705139523,21.956307615491315,1.4638638E-5
-159.62303292056887,22.503519879428175,3.341201E-4
-159.63725026456066,21.41593695551109,2.3156392E-5
-160.73094540546523,23.05553625724775,3.813372E-5
-157.17966719904632,22.25658643642602,2.3742648E-5
-159.95562233985837,22.642556643607016,2.1602071E-4
-158.11141223633217,23.87473277943563,3.994296E-5
-160.45001786467384,23.07439782341868,9.638907E-5
-157.06646747760914,22.334650814032685,1.8791268E-5
-160.40460358183063,21.926616956635556,1.5366197E-5
-159.99929387761455,22.87470546241515,8.3227686E-5
-159.8521901453354,20.337399399131684,5.408663E-6
-158.8309581443143,23.02973341070372,3.445317E-4
-158.26748462361388,21.87535723868732,3.459353E-5
-157.6972922506352,23.192886529963925,2.57186E-5
-158.5100933546461,21.61830467811543,2.332256E-5
-158.10293601190634,21.29316315034185,7.4006716E-6
-159.2026335799645,22.44119105684221,4.08417E-4
-159.6563165344648,21.414469677215983,4.3027987E-5
-158.74259144409274,23.481077413642282,8.700757E-5
-158.89466749007818,23.177762256679582,1.5746307E-4
-160.81569548641497,21.671169599011083,2.2590319E-5
-161.63077171063588,22.078548042010365,8.929105E-6
-160.55058136036865,22.801293800264716,9.668595E-5
-159.415503023197,21.455863921499322,2.1933487E-5
-159.97378876651078,21.718669813364954,2.6576534E-5
-160.66465621819768,22.615939633749186,4.715315E-5
-158.82570348327044,21.516807005903637,4.0251885E-5
-158.30172345087888,22.304412735860396,2.2413439E-4
-160.57590431150297,20.460710303844465,4.967621E-6
-157.13405000166614,21.530920139954283,2.5490358E-6
-158.99392154903987,21.45098736113296,3.676336E-5
-159.77171842422098,24.067470926644162,4.738577E-5
-159.31820718642297,23.505185498892196,2.2075731E-4
-157.5275442372833,23.533722729641518,2.9401652E-5
-159.26450171331447,22.49218706058764,5.5137795E-4
-157.52394999420432,22.77318250617568,4.2264972E-5
-160.9562120110786,22.343119460085976,2.4872745E-5
-160.6443012582994,21.743611114388877,1.3132504E-5
-159.89078541872806,22.977688743497097,1.928097E-4
-159.65112921560672,22.53631883458469,3.8794498E-4
-161.08320816855482,22.023313079780134,1.6118976E-5
-160.14614245553543,23.839255975359286,4.537052E-5
-161.6332305162615,21.499515154593414,3.4440984E-6
-157.64445565220802,21.672267838997147,1.5637344E-5
-160.61450288518276,23.870709133815343,6.33726E-5
-160.33333454533158,20.377637212054008,4.843666E-6
-159.58800907007253,20.44297475112948,8.024399E-6
-157.28230457348423,22.456784906867867,6.2568426E-5
-160.3185956094661,20.97949139045457,2.7706059E-5
-157.6743166513766,21.708473718420603,1.4120834E-5
-158.7574083465858,22.92307049518904,1.4481245E-4
-160.67162900246421,23.10891104032296,4.7320227E-5
-158.76514085225503,21.328203798836526,2.4740943E-5
-158.2868482671714,22.3230256847827,2.0487499E-4
-159.5611679734331,21.683988730559804,6.375584E-5
-158.60167492596966,21.91463521717881,4.108944E-5
-159.44621770633182,20.863553104174713,2.5651932E-5
-158.05854557073462,23.320858116347978,5.23322E-5
-160.36696593523288,22.273981453618173,8.0321326E-5
-157.98202390078256,23.344638609051316,3.3181434E-5
-158.5082454410053,23.490200191685673,9.123339E-5
-159.97708564152825,21.747354303378657,2.6065134E-5
-158.23743108160028,20.362070201293907,1.746132E-6
-159.46246595711375,22.566871390348776,2.0587616E-4
-159.1306717236138,23.220911910164723,1.8396655E-4
-157.49781984159594,23.562674906349592,2.012188E-5
-159.45430054010922,23.67630934604073,9.364739E-5
-158.72148568844125,23.370172438721408,1.4721244E-4
-160.2625431501863,21.603074994735586,6.327733E-6
-157.33651970777743,21.143797069435827,1.6600657E-6
-157.50053231639467,23.1468480959004,1.8498202E-5
-158.90236056005605,21.31881319609131,1.16185416E-4
-160.81282564238384,22.015401288507025,2.1587877E-5
-158.77745467315913,22.334723741419236,2.801016E-4
-160.31134193173304,22.818167513397555,1.4382366E-4
-158.52217210138699,20.904786848970584,2.0142978E-5
-160.37689409140563,21.363335822068347,2.830189E-5
-157.85860481728736,20.554130740382348,5.988072E-7
-157.8235467929943,22.463913414526427,7.5544056E-5
-160.47032517339133,21.372536643328555,2.1773312E-5
-159.10281174859475,21.90887477956264,1.1451957E-4
-160.46107188288195,22.161934668695533,4.6868805E-5
-157.57698308553213,21.959284348221914,2.6658427E-5
-160.6330469078529,20.827616809578952,2.3212888E-5
-157.6825280565572,21.706612589137322,1.6206988E-5
-158.09366984569184,22.348820954717347,1.5329735E-4
-159.95573448140104,20.98057549635386,3.1743395E-5
-159.7761504403258,23.98297662981725,7.902844E-5
-160.6042385437115,20.92734787062983,3.595698E-5
-160.4335769793412,23.1968475010901,8.193003E-5
-159.6494972968683,20.58036310434937,2.6579268E-5
-159.96618748723685,23.896667526440734,1.023679E-4
-161.29229018056824,23.095576748169943,4.2178367E-6
-160.90430659241474,20.6271053626418,4.7314616E-6
-157.96736360591714,22.061350426438025,4.5446945E-5
-157.16210134189473,22.383295601722242,2.8453906E-5
-160.25042165292822,20.558809857726658,9.798026E-6
-161.63894922049195,22.6651950428625,1.153896E-5
-158.21004775147418,21.6442995577892,1.8033677E-5
-160.82611411938555,21.163200256486903,1.0108421E-5
-159.5754479647257,23.10203296736507,1.6387313E-4
-158.85075659930465,21.931827795478977,6.465242E-5
-160.92070953059624,21.47596665242495,9.966684E-6
-160.00867720458174,24.158696028671816,9.3744835E-5
-158.90405528154767,23.60129108812915,1.426272E-4
-161.54941600017366,21.795808567527725,2.6567202E-5
-158.72962849327848,20.419713239713804,7.2083853E-6
-157.7873912068238,23.820022966364782,1.2213979E-5
-158.17191686796045,20.847817831538503,1.2098632E-5
-159.84885000311738,21.538888105570287,4.974801E-5
-160.80578716216084,20.641052204076583,7.5014927E-6
-161.04683637275636,21.76666151261311,1.2704669E-5
-159.18299715442222,21.75715461098405,7.902707E-5
-157.05421795359027,21.96648236492848,1.096381E-5
-159.34788660381545,21.786565714504157,5.9845333E-5
-158.2572313080765,22.210008986638492,1.1413185E-4
-158.86800515694185,22.248236591437916,1.4144741E-4
-159.8395704076084,23.1114204171707,1.2807024E-4
-158.69998653654955,23.41974945935044,1.893726E-4
-158.05242605664026,22.070566381808263,4.1374882E-5
-157.85489591187707,23.53789551567398,4.2368145E-5
-157.19941117637242,23.079811031088763,6.0352904E-6
-159.91141552930247,24.187132485314592,1.759589E-5
-158.987347274166,21.893157401185597,1.0970784E-4
-159.58827778681038,20.76206859044313,3.5294695E-5
-158.8656743333425,22.924848505765883,1.0383021E-4
-160.31755573942615,20.7173293745018,1.4092191E-5
-160.01493473353054,21.264824768167443,3.529156E-5
-159.6558197344465,23.11882925300667,1.2402484E-4
-158.43705516852617,22.296473183856556,2.8610718E-4
-160.10572714032716,20.673395451179594,4.833946E-6
-159.71728113173074,21.310743697327748,4.309674E-5
-160.41588795583138,20.9658055158126,4.2249358E-5
-159.01367536012566,21.06805294325811,4.551978E-5
-160.54709569013826,22.65798892193343,9.90799E-6
-159.3776609108938,20.485533284706104,1.2682383E-5
-161.09276250430096,20.801818980136776,5.0470007E-6
-158.8756762533373,22.790990985215622,1.3587328E-4
-157.89858764166453,22.616064377627787,1.19588905E-4
-157.93276958454962,20.540565458779323,2.8142151E-6
-160.0205213211493,23.652101289250712,5.4335815E-5
-159.6075052731132,21.243347531805554,3.4752455E-5
-158.91964025066292,21.643592758968804,8.6986314E-5
-159.28853686243434,21.397883921949727,3.232078E-5
-159.06711316887527,23.20374331968374,2.9032127E-4
-159.7253357514641,22.585878190259255,1.2725624E-4
-158.97196410010707,23.327108414616823,1.565284E-4
-160.18675106177304,23.397262011589604,1.2245348E-4
-161.15658229840702,23.614122563914083,1.7890823E-5
-159.07023773334004,23.80625852938564,4.84531E-5
-158.53322960888548,23.870920065473904,3.6363377E-5
-159.42882451313537,23.366533694836527,1.14897244E-4
-158.81520095970717,21.400128159933068,7.544373E-5
-157.31137528864525,23.15209495044366,7.9974625E-6
-160.10628633713316,21.378716890073928,3.6734662E-5
-157.7992241867396,21.51057993110498,9.712825E-6
-158.2988185652019,23.148001275593415,7.583236E-5
-161.34615613195632,21.218812401589318,3.155947E-6
-159.85322255701718,22.45416844472642,1.295087E-4
-157.80708944872373,22.36290304345979,7.196847E-5
-160.09247124904772,22.133012807979334,3.8118244E-5
-158.88743316672304,21.477715877831095,5.5288827E-5
-159.4185369936055,22.76709218084277,1.397545E-4
-159.2541970716578,23.550101245479485,1.8371965E-4
-158.87053147474433,20.95921774790966,2.7394548E-5
-159.1274537389912,22.03130573174537,1.7072457E-4
-161.74176272021631,22.184062071987128,1.3581604E-5
-157.4354421342935,22.24639968564809,1.110538E-4
-159.9525853241493,20.57525886458877,1.2323631E-5
-158.12439476855187,21.6529416250743,1.7809685E-5
-160.1298379488932,20.408317092436132,1.3233021E-5
-160.77993351456536,23.41730912338695,4.4003125E-5
-160.03929189941698,21.661216724162205,1.0115447E-5
-160.06165278748347,20.729114488365276,1.8184608E-5
-160.04921683806137,21.466587317457783,4.1425756E-5
-161.2273186052622,22.665521530287826,1.7040926E-5
-158.1454176434918,22.130283154245017,9.83279E-5
-160.21588757913497,20.613344635940056,1.3092986E-5
-160.55306264843156,20.350183987413967,2.084226E-6
-157.64202601011604,22.265293499915288,6.153188E-5
-159.3197199391851,23.458384634140845,1.2386443E-4
-158.14142729661745,20.689245479139323,1.2031635E-5
-157.35418489563162,21.376863481777058,1.9916818E-6
-158.37942469445238,23.91720326425482,3.999248E-5
-160.56878134571858,23.50994002032611,7.014322E-5
-160.6311134931777,20.42544885828126,3.3012961E-6
-158.79713951372364,24.301402633000343,4.08987E-5
-157.1187234961432,21.82094671495685,1.0151805E-5
-157.20986648044277,22.529524147855394,2.4849003E-6
-158.98812627837145,23.316590664631327,1.3900966E-4
-160.85788008880266,21.41916312504229,1.682924E-5
-161.17227200886163,22.67834831275763,1.7091188E-5
-158.85656994047108,24.13447830499025,5.7567366E-5
-159.15285854641718,20.33486153011369,2.5375437E-6
-157.34533738610656,21.443243728761168,2.0609546E-6
