Longitude,Latitude,RFBO max
-160.3594938737756,21.36090869448007,3.7127953E-5
-159.94398026326846,23.136038784992106,1.4051559E-4
-158.88381623430973,22.46578561094615,1.9362614E-4
-157.6669582289491,20.824467848850254,6.016375E-7
-159.67177998345113,21.162341405296992,2.4965819E-5
-158.45016947402036,22.728746334439155,1.3469024E-4
-160.65507211164717,23.74429992454168,5.7892223E-5
-160.6808984533088,22.179800712768895,5.0900897E-5
-157.91115734833582,21.140784052421644,3.425707E-6
-160.12916509292688,22.087499466810613,5.7556896E-5
-157.45975282775302,22.38487340488151,1.0124871E-4
-158.03352615654825,22.768004302911002,1.2478195E-4
-159.9577142454833,22.332363017711188,2.6769075E-4
-158.05914857491015,21.948057794061516,3.609448E-5
-160.8232003718057,21.20619692976778,1.7991693E-5
-161.11472934300363,20.750270696027556,1.417758E-5
-157.67143343508752,22.131446645218247,7.064253E-5
-159.65910578930874,23.67067667360487,1.2374502E-4
-159.38099831536096,24.238030705468905,3.4829824E-5
-159.2380103598797,23.48948505933808,1.6152361E-4
-158.92798888113416,22.441405233799195,1.6723899E-4
-158.11837096613968,23.023024892645655,5.854034E-5
-158.6042470619571,22.40782717453088,3.3059373E-4
-158.606602850758,21.788503677846617,5.646839E-5
-159.73832348742357,21.60424081166526,9.413862E-5
-159.04355886857223,24.30005012701429,2.1433076E-5
-159.6031323300233,20.25670500705132,1.9340025E-5
-157.67831019341207,20.819316570840396,4.853094E-7
-160.0948659747504,21.195142178967153,2.1315207E-5
-161.30273347119078,21.459630623774952,1.3833684E-5
-157.7354620911812,22.86221914646445,2.2990103E-5
-160.2600228022018,21.700745621442064,1.18406E-5
-158.78283059710856,22.811705969237785,1.11261485E-4
-159.67497017117884,24.29607031043909,1.05912775E-4
-161.18091896806763,22.182146880936635,1.5902937E-5
-159.56956672442908,23.305761958367377,1.1815518E-4
-159.5094669634382,23.18723696116897,1.4204597E-4
-159.966484208885,21.70244308343595,8.9006586E-5
-160.76910600610194,23.84705368223744,6.901383E-5
-158.87589031794639,21.72324155984628,1.1831667E-4
-157.65390414279122,21.4286350035636,8.524411E-6
-158.05115563844936,20.615450591513287,1.3804355E-5
-160.68867637231585,20.690268170658747,2.0037769E-5
-158.4805886411016,20.4932159167204,8.390933E-6
-159.00862884196252,21.827358547769087,1.4966332E-4
-159.06244364505088,20.642052970457506,1.5009739E-5
-159.06272960358027,23.242697294884124,2.0506619E-4
-159.06593406608434,24.45060715176149,4.268807E-5
-160.19641980039046,20.87838163384872,1.8819062E-5
-158.84013768218523,21.753031658382643,8.729298E-5
-158.896928265055,22.272560532027807,1.1960795E-4
-157.99631302685845,22.665601752960864,8.782331E-5
-161.35055842534635,21.886955716574207,3.908071E-5
-161.5114206420399,22.525001374912502,3.0535277E-5
-159.01911415169332,20.6846360799774,1.1075808E-5
-159.40838779424297,23.373609417827648,1.1745801E-4
-159.5052666127283,22.828301941302232,1.2556365E-4
-160.0840843202596,20.548749204362,2.5598313E-6
-157.25841965956363,23.168835590417086,1.4372433E-6
-160.71248586164634,23.394224494005456,5.443036E-5
-160.5660247951433,22.43498268736193,1.08392414E-4
-157.56249850886928,21.367368664293235,1.2172442E-5
-159.26919689348833,22.655318095469966,2.6789916E-4
-158.16281057499148,22.60201394354955,8.811793E-5
-159.34515382738593,21.481162799843798,1.0027857E-4
-160.46847107520702,22.523834956057996,1.6009704E-4
-160.22071364572196,21.3567815146041,2.1961732E-5
-161.09535322299635,23.56510367304182,3.265819E-5
-160.40186560389805,24.208846196392106,7.741501E-5
-159.97179930734578,21.52698347618763,1.0341376E-4
-160.17831362103337,22.0977815265998,4.8688962E-5
-157.74857038995148,22.725543893697754,6.522089E-5
-159.36382482667463,22.77524998420836,6.934468E-5
-159.08736864373697,24.08739016285524,9.167822E-5
-161.34632352842505,22.044310083101852,1.871648E-5
-157.4551794618374,21.42702116134938,1.3001819E-5
-161.4996876951582,22.97783300375328,2.0345424E-5
-160.5068305799335,20.540356895541038,1.2769497E-5
-158.75334617065616,23.93470806956364,2.3909979E-5
-159.61524966361858,20.211332544956086,8.570997E-6
-158.13511313827536,20.65801903084052,4.693822E-6
-161.47463997969555,21.995176560051185,2.8581228E-5
-160.066942739568,21.398131731323932,2.945988E-5
-161.00233135648557,21.857065851385734,1.4042098E-5
-158.90596863056652,20.310690444459755,8.072522E-6
-160.79149415089435,23.352790060889106,9.016027E-5
-158.73747872559173,24.355576444217732,3.1740823E-5
-157.76843785572416,22.781708548468657,7.058175E-5
-158.45261816294064,21.57740241555322,1.6676342E-5
-157.84539899396964,20.789733519583486,5.14408E-7
-159.05987938233403,22.961155010672474,2.656227E-4
-157.6072270119515,23.211175985161116,5.1502698E-6
-157.6648160730694,21.35484843247923,6.4881365E-6
-157.7843600334394,23.743445493836767,8.293311E-6
-160.98004105497387,21.40576461483484,2.8432927E-5
-160.39988956843567,21.720301534976,1.8756968E-5
-160.74969070091646,22.320143867211307,7.815989E-5
-159.12763697258842,22.886482740639867,1.0777256E-4
-158.59178486680858,21.921075329842132,1.658851E-5
-159.4885190221273,21.18210902014646,2.1584414E-5
-159.01070391399816,22.204301115001023,2.2677513E-4
-161.16290084967622,21.758370518250963,1.14039785E-5
-160.52323287617503,22.720840033739634,1.3397475E-4
-158.1935347071694,24.004800954932982,1.769565E-5
-158.17753261911284,21.624225692715555,1.971988E-5
-161.63248291678775,22.74106511889167,2.358652E-5
-159.94605732151553,23.127974704613614,1.2430311E-4
-159.73395666960397,20.3253254717554,1.8646462E-5
-160.59164189681084,23.989312824988804,3.7739395E-5
-160.21272391448753,22.86436192879673,2.0706368E-4
-159.8469106499384,21.132342119304006,7.434083E-5
-157.64044611759172,21.820981305995097,3.1497497E-5
-159.1344254138423,23.580882456244368,1.6332151E-4
-159.41489715936905,20.088278069775583,4.218118E-6
-161.50717994529174,22.15135471025649,3.356523E-5
-157.51160921182196,22.631879727498408,9.6738506E-5
-160.99223718837663,23.735152754211096,4.9998278E-5
-158.0145029167519,21.781564288175677,1.7586619E-5
-158.29740114164204,20.440407467414467,8.218341E-6
-159.37627450958573,21.046177505488366,2.0488867E-5
-159.5001612854837,24.232858694492656,5.227585E-5
-159.94570471194828,22.123811063130763,9.591053E-6
-160.28643277129382,20.916665046740476,4.1885247E-5
-159.24093691158947,24.017281402381983,6.713326E-5
-160.38703593753604,21.554750512798886,2.5557056E-5
-160.95657692151275,23.854648986317862,3.56479E-5
-160.53992476450506,22.66895963362404,1.2774908E-4
-160.79028895223757,23.936621651234866,3.5416608E-5
-160.2714857026129,23.531073243377257,1.6290187E-4
-159.90398055273894,24.06768556114895,1.3513732E-4
-158.8684798480559,21.41624100292394,3.78379E-5
-158.23386001993498,20.684470073992408,9.277612E-6
-159.69481979683613,20.63771187583872,3.6090547E-5
-161.56283294568925,22.77489144083561,3.285267E-5
-160.20819387840075,24.100963631485243,6.103498E-5
-158.01139176480612,23.85509737679137,8.484542E-6
-160.91076018369466,20.592564609003503,2.4855388E-5
-161.0019402540064,22.978926874210938,4.4047938E-5
-159.86690753035944,22.999918043002022,1.6406356E-4
-160.46706756631087,20.457438909269676,9.811697E-6
-159.5816996088521,21.743591947276318,3.421193E-5
-158.4935125923858,20.86385413665543,1.0516112E-5
-160.44943593715416,23.325011675818516,4.33063E-5
-157.67014244126705,22.779691865672845,3.566261E-5
-159.80061757589533,23.05439201619155,8.508595E-5
-157.50293157705647,22.62523847852117,9.185926E-5
-159.37825418867246,23.139952855876484,2.2947244E-4
-160.0958752933691,22.92703943889984,5.904806E-5
-159.33623979655303,24.04696330201062,9.435863E-5
-158.6639436030133,21.010802566839075,1.890758E-5
-161.53259620139255,22.848959977078145,1.787385E-5
-160.3120083996139,20.547693694669352,3.9680122E-5
-159.78950410331075,20.162264676299003,1.6326228E-5
-160.57475727998767,21.986236674797517,1.9893398E-5
-160.91191607711283,22.895672063755732,3.3415E-5
-159.12241033994047,20.844052923359808,8.279994E-6
-159.82707353540013,21.17301841057965,2.016646E-5
-160.04288104052716,20.78422375552705,5.6088084E-5
-159.27020171405385,21.76437210160437,3.3923978E-5
-160.2474786512274,22.521583423849766,1.4236692E-4
-158.9382144981925,21.296310744796727,4.778336E-5
-159.99605197793255,22.973373216352073,2.61693E-4
-157.4752551252905,23.474531861158777,1.7817448E-6
-161.58994013650695,22.393184484636595,2.151935E-5
-160.62058823442726,23.130624848005688,3.33546E-5
-160.6502285963716,22.20880919439615,7.485803E-5
-159.07948529783445,22.44496590686577,1.5804949E-4
-160.7724242328924,21.217116873823016,9.182778E-6
-160.861154358363,21.053965332094204,2.013154E-5
-161.21563292596304,22.794790513095652,2.4171706E-5
-159.85050930719336,22.412146087104976,2.456291E-4
-161.53196879455166,22.43088459733466,4.3967993E-5
-158.72328894140205,20.187970315698443,1.5314083E-5
-160.37542663007983,22.384041105264693,4.340067E-6
-157.4814986825391,23.113590454914096,2.655326E-6
-160.12997798574668,24.355681128181686,4.089153E-5
-158.89730620105485,20.59393364828288,2.2250866E-5
-158.33859709833814,20.545050551440124,3.0609935E-5
-157.12920229588704,22.233827416530104,9.879473E-6
-161.65870987371827,22.476318309262407,1.9632284E-5
-158.80871437338436,22.624341076540595,1.1956019E-4
-161.15177734202675,23.39089972239276,3.7249167E-5
-160.48380443629088,22.588739889528235,8.962399E-5
-159.09270630068366,23.982710841256214,8.1715574E-5
-157.99314950200628,23.442381334038007,4.16328E-5
-158.22782451721645,22.91077210293066,7.3067655E-5
-157.31722329456946,23.192352879545204,9.819605E-7
-158.90852175663161,20.324030520186806,8.498881E-6
-160.2829653885237,21.955407560582785,6.325369E-5
-158.76970209959683,23.041631668388256,1.5125182E-4
-158.5653612257375,22.328888537732553,1.6062296E-4
-157.59608694918492,20.95718106889495,1.658299E-8
-158.17157575515765,20.347335794828627,8.385584E-6
-157.7935028912637,23.209089521548766,2.8423157E-5
-159.08399259314226,23.757052750938577,1.3760314E-4
-160.57252142100447,23.260322962877225,1.2253277E-4
-157.7966429215607,20.998884336290754,1.4535574E-6
-158.34827577024947,20.3708303318351,1.78108E-5
-158.13622248209958,21.056253014824946,1.1116472E-5
-158.2351580303605,20.720712561486174,2.9414616E-6
-161.5941219649005,22.822603204696804,2.903024E-5
-160.91750416892887,21.5456972958217,3.474761E-5
-157.2901362119059,22.459162675558424,7.9543956E-5
-157.8489502740426,23.857898992921637,4.937038E-6
-160.69323677305738,20.410727463795965,1.3555324E-5
-158.61864536927064,21.24889960894824,1.5431917E-5
-159.8743558657606,23.696943088257864,1.8031913E-4
-158.91872978967953,23.13685207142776,1.910155E-4
-159.07388726154088,24.41791400798369,4.0920393E-5
-159.6363516828216,20.165498146424667,9.34256E-6
-157.4994117732904,21.485837180347552,1.2472866E-5
-159.76948373168966,21.561883426080108,3.0483288E-5
-160.3616315919937,24.21837192011508,3.132408E-5
-157.30679991079583,22.720572194175467,1.0626941E-5
-158.01312343363298,20.913237860855688,9.586445E-7
-159.3831885954887,23.09155694764972,1.8242189E-4
-160.075020102317,20.663457182827624,2.4527344E-5
-159.44901689894314,23.879304157543206,4.649806E-5
-159.6614933966354,21.53981752634243,2.5137775E-5
-157.9005901957337,22.784723475293724,7.838124E-5
-160.60093952591188,21.093022932847514,4.0910993E-5
-161.29542109285745,22.29904154509133,2.7175858E-5
-157.5833452126699,21.988338732190893,3.2535754E-5
-161.17434727325556,21.76302105955895,3.1545085E-5
-158.2875391097585,22.845468571015733,1.556909E-4
-158.7401028989769,23.475517352237425,3.223222E-5
-159.73255602259695,24.358673430276603,8.778003E-5
-161.02221312611204,20.866775243888174,2.0130416E-5
-159.93413316711343,20.348508876258506,2.0247242E-5
-159.57539737672553,22.744296420177072,2.889259E-4
-158.0405101948946,22.835833216292276,6.883021E-5
-161.0303020527272,22.088031342241116,3.2349024E-5
-161.7490717546464,22.40022671003317,2.6276286E-5
-158.52932578746538,23.08634104605583,1.0134308E-4
-158.07859267568807,21.98493567531753,3.1038107E-5
-158.78016267339032,24.095594429085146,1.0034804E-4
-161.2305865873897,22.169742857770824,1.7418648E-5
-158.3324245134793,22.013166334179143,4.446212E-5
-159.3837151204585,23.84296047024297,2.8831975E-5
-161.11671586870435,22.931705530463418,3.430598E-5
-159.73222348427785,20.572844136439684,2.2788226E-5
-160.65132364305222,23.031789043450225,5.8422953E-5
-161.40356973992348,23.43401466594092,1.8045572E-5
-159.88683369225893,21.223207803203948,9.007077E-5
-157.65515685395187,21.549016608708683,1.5160881E-5
-161.39708570011163,21.982557695369405,2.2540278E-5
-161.06928964873228,22.070453403596154,1.4531823E-5
-159.15280777500558,20.622136231119804,1.9296282E-5
-159.62960391640448,23.052084271422974,1.3601604E-4
-158.40646334084485,20.94655361359726,1.6070126E-5
-157.89791052026442,22.10083609872082,3.3462886E-5
-159.65941910969008,21.593562037763963,1.04563616E-4
-160.50843481025814,23.74708211134522,1.4089602E-4
-160.06087722000538,21.988627368417202,2.803663E-5
-158.33191326310177,22.7435767590617,1.034205E-4
-159.06732555034907,23.583749678996405,1.15115625E-4
-158.0664283865334,24.0128020211067,5.3656613E-6
-158.87050741094276,23.325675084032902,1.9969438E-4
-158.47830927670668,21.8365930301096,3.6379155E-5
-159.8549588782312,22.423716973054866,1.5974253E-4
-159.5945204035163,21.612366325532346,1.18204E-5
-160.64568141467242,20.94023579995736,4.614857E-5
-160.42098763870143,21.467609536567068,1.9223908E-5
-158.9458211478422,23.32174530259196,2.0632116E-4
-159.6177701178475,23.77981411589966,1.272795E-4
-159.16014873979762,21.639879273430108,3.8211314E-5
-158.32375182411192,20.853946772419416,1.0586031E-5
-160.76573285542068,20.522188978203065,4.0972114E-5
-157.3188808741308,22.388939001583875,3.869065E-5
-159.234533674572,20.58075970062434,1.204526E-5
-161.63836374217198,22.466916950428327,3.5323646E-5
-157.37388266558264,23.188854998809877,2.9373978E-6
-161.59334605632188,23.04407232601528,1.6411204E-5
-161.30476147135732,22.103914224468326,3.2584518E-5
-158.1294795939788,23.61769123928996,5.2290303E-5
-161.49039014434254,22.94920581868202,2.8308428E-5
-161.71168064095195,22.507214583213596,1.9832638E-5
-158.01539817583654,22.94866444940008,6.981263E-5
-158.19793693457603,21.541201020310513,1.6247675E-5
-157.45124469756922,21.831766442243346,2.6323558E-5
-158.54118038532437,20.493938074709142,8.543994E-6
-161.35331667471394,20.935583585574356,8.189631E-6
-158.51378899292447,23.260079434918964,8.347962E-5
-159.24881864257682,22.388644641232897,2.5072848E-4
-161.51696191585506,22.075537621659564,3.2131225E-5
-160.37015181502903,20.916161029707517,5.0876723E-5
-158.09669127366715,21.103791891437037,2.4899473E-6
-157.93871419796423,22.346863114054727,1.04675826E-4
-159.37653909397486,22.89759840899352,2.463483E-4
-159.37095675613284,23.208836596344295,1.147412E-4
-161.35256643031335,22.015948882986862,4.010546E-5
-161.13814487243928,23.689669477436038,1.423674E-5
-158.08956008456477,20.509056478430185,1.4051612E-5
-161.12681050988056,22.83795319236152,2.57246E-5
-160.3663433787293,20.988912027868768,7.359864E-5
-158.1791799198063,22.457465783641496,9.62803E-5
-161.0552965363812,22.909780925944794,3.051384E-5
-160.64927939531822,22.37697636342075,1.09658686E-4
-161.24594232131133,23.200471053538777,1.9475829E-5
-158.98926295273353,20.34550718116376,1.3212498E-5
-158.58824224174145,20.716436310201757,9.703484E-6
-158.90953584953894,24.153495402380198,5.739503E-5
-158.98273004719942,22.392416310715376,1.04342835E-4
-158.09748513643407,20.58612625752765,1.7599548E-5
-160.2003911160936,21.640133966191623,4.485143E-5
-157.510447984934,22.824327692797116,2.9498553E-5
-157.3911960502088,22.678413064794764,3.454185E-5
-159.72634787717215,22.376166984719312,3.0900855E-4
-158.8850133360235,23.56386925048218,8.1144484E-5
-159.2874942188559,21.799251804741335,3.516724E-5
-158.13096985647513,22.338796935962893,9.015933E-5
-158.32855061048738,23.021683475027956,1.5479448E-4
-161.47566543069038,21.32473574682059,1.2478901E-5
-158.26176443867178,23.23524259173909,5.9772905E-5
-159.75355781640758,22.96324059634508,1.1917655E-4
-159.2955426484539,23.070990932061207,7.825615E-5
-157.9480934585661,23.03705162659718,4.0250434E-5
-160.7168437750653,23.854080121704147,9.40456E-5
-159.1394251374902,21.019826581438405,6.777518E-5
-160.94413750852263,21.687837429435092,3.771984E-5
-159.15860682573856,21.08493710037064,2.7691613E-6
-157.56502951037305,23.378761849792163,6.1749433E-6
-159.70194055273663,20.07940407140498,4.781068E-6
-158.95516364675697,22.908102344432592,7.5906515E-5
-160.93149182031684,23.413463159182502,7.253297E-5
-157.8048152332688,22.68245668964841,6.068074E-5
-160.7191696387279,20.373046965142297,1.7645212E-5
-161.2077673139315,23.316598082001335,3.549729E-5
-157.45316360596706,23.114856283724517,3.2061923E-6
-160.9843222576861,22.2177002281949,1.7012566E-5
-159.1524655785097,20.77535414685517,1.4773953E-5
-160.79732385146448,22.40791554707504,7.534363E-5
-159.78084031051546,20.366972128492424,7.807082E-6
-158.04995666347875,22.269828812428024,5.179793E-5
-160.91497948281702,20.879206582976067,1.5863056E-5
-160.8400523648823,22.14764336595657,4.1678093E-5
-157.88511948969443,22.155222767331583,1.09234985E-4
-159.72556617995028,23.882852759203697,9.9706114E-5
