Longitude,Latitude,RFBO raw values
-160.080816785477,23.887316691075,8.5988904E-5
-159.173538929614,23.703905601609,1.1280506E-4
-159.869629429597,23.3574500567695,1.0559272E-4
-159.229430673521,21.3283243196869,3.389128E-5
-157.671644643399,23.259498956447,4.3150187E-5
-159.318840282373,20.6625634571534,1.3565119E-5
-158.261256183268,23.2387826528612,8.479156E-5
-159.686811565653,22.2931866381862,1.39186E-4
-158.446107529592,20.3316545054015,8.8266515E-6
-160.686174566778,22.6130180710918,2.4740066E-5
-161.102264898829,22.9125178218858,1.2995943E-5
-158.558170894282,22.0864106718426,1.3067847E-4
-160.668111361611,23.2214791208121,4.7633337E-5
-158.744931381226,21.09092356023,4.6653266E-5
-159.198447514096,23.0890632940977,1.5395477E-4
-158.785387521132,22.1038383352294,1.3434951E-4
-159.687464314583,20.123602728062,1.4109312E-5
-159.888457495042,22.3848821810942,1.2358314E-4
-159.94998069079,20.5541997823282,1.4531659E-5
-159.163703443178,21.3388725905523,4.3265878E-5
-158.368050392939,24.1271081282277,5.746479E-5
-158.285838550416,23.1290266059421,1.1038542E-4
-159.941485051595,21.2739824758982,1.9083222E-5
-158.12307502611,23.1539876834346,6.372483E-5
-158.607616055686,22.7910521554285,2.6222537E-4
-161.358302283511,22.5855282861533,1.8398223E-5
-158.738461975185,22.1218894961358,1.00692945E-4
-159.742262397461,23.2067292946676,8.7261986E-5
-158.129078653267,20.9699982556001,1.7368293E-5
-158.107433460034,23.1010753559159,3.5208683E-5
-159.78317023607,20.6310398586298,1.4396177E-5
-159.439180225925,24.3286012625457,8.070012E-5
-158.504824291333,22.5859398328822,1.2065963E-4
-160.468782992044,23.1089753050876,6.0911785E-5
-159.780286129564,20.0320963169424,1.1434384E-5
-157.50764137087,21.0749633057145,4.724443E-6
-160.797810846801,23.7173862283764,5.30122E-5
-161.491788071492,22.1802298257239,1.949604E-5
-160.195999031115,23.1478798481402,2.3787735E-4
-157.347211688624,22.5099213022318,9.515632E-5
-159.897762581383,23.779032392831,7.901736E-5
-161.708756120188,22.1542817316396,1.7358168E-5
-161.463329630612,22.1331646469681,1.5746798E-5
-160.016415558167,23.8167997650555,5.3642256E-5
-158.937319423638,24.394653510392,4.6087185E-5
-159.173895064259,23.6912416467063,1.2422528E-4
-161.722188574034,22.3132538205141,1.7179646E-5
-158.370039489755,23.9922674489248,3.651795E-5
-159.020939386065,23.995853177776,5.2196185E-5
-159.814994119879,20.7584907163395,1.785214E-5
-159.051277826401,20.5539407901036,1.9595198E-5
-159.9867242962,20.7136723456905,2.3221612E-5
-158.543193977629,22.115475602766,1.3416681E-4
-159.172238450962,20.7169886001199,1.4963197E-5
-160.026436281188,22.7493040557795,2.0073753E-4
-160.045022207775,21.03558275265,4.2816213E-5
-159.060742223451,22.2572299068093,1.8049852E-4
-161.450981496116,22.8609597912653,1.48238E-5
-158.486373971766,23.6768927863651,7.1788E-5
-159.6348791788,22.9840913690888,9.166634E-5
-161.359280830391,22.3016518075132,3.16442E-5
-159.707791480942,22.5094595505133,2.7874403E-4
-159.99151334164,22.6776186875039,1.9298706E-4
-159.713214823452,22.3424650138635,1.497003E-4
-159.707590573865,23.0728310279465,1.0175724E-4
-160.002705110769,23.5598906250175,5.393114E-5
-161.688017157175,21.7590310495407,2.6173202E-5
-158.234332742731,21.5786082323519,6.332522E-6
-157.68344467077,23.3490250964458,3.8280486E-5
-160.279837921909,20.8408397605006,2.3688679E-5
-158.066653527403,20.8992125080403,1.3015381E-5
-158.863179165285,23.2297314837023,1.7203417E-4
-158.59401055876,21.0284107620265,1.2818477E-5
-158.729432158067,22.6707136627513,1.1289079E-4
-159.772370698966,21.1978016739568,2.1868693E-5
-157.815641641264,23.6643299176781,4.1879626E-5
-158.734428910226,23.5377049061442,4.8641374E-5
-158.758585885906,22.3917725080526,1.2866274E-4
-160.832528529961,23.1989740898397,3.3136563E-5
-158.486436912078,23.8439173895317,5.932403E-5
-160.902704339355,22.7448685173501,3.871532E-6
-158.472262603786,23.02692432837,1.4950758E-4
-159.884088922512,23.1174450997876,1.7835519E-4
-157.79194412013,23.6471201574495,4.189921E-5
-158.185296155981,21.2828054783903,1.1228874E-5
-158.827870044052,20.7667970380221,2.0283604E-5
-160.757325835254,24.1072421841269,4.3312317E-5
-158.45136029613,22.1146583151757,8.251875E-5
-157.233503208521,22.0771872067435,2.541776E-5
-161.511421181091,22.8148861122205,1.4076446E-5
-160.811210808866,23.7638372198081,5.581894E-5
-159.022926218197,22.3611076280195,1.5216348E-4
-158.554169086431,20.5702348782875,9.672462E-6
-158.548179963315,21.4453478307881,1.6973674E-5
-157.95823401858,22.2409341041482,8.762599E-5
-159.193998930572,21.1170969461795,1.9111038E-5
-159.564140640812,22.7797411746756,1.4371774E-4
-161.239209703112,21.1711725905697,1.6295522E-5
-159.987488980894,24.0475510481676,6.190726E-5
-157.841688048666,21.9583238938191,3.0020869E-5
-159.548122553465,21.2146404457248,2.5203059E-5
-157.935541846997,22.2243056026645,7.48797E-5
-157.560410325154,22.0582491886879,3.2899574E-5
-160.188506968866,22.3349371444729,8.9777226E-5
-159.864188645108,22.2943234448869,1.2593319E-4
-158.27278099398,21.3291765337798,1.0945086E-5
-159.931589459896,21.6763566538617,2.7614567E-5
-158.586482173222,22.9854571917328,1.5557172E-4
-160.441118973111,23.4690511954438,1.5468974E-4
-158.859728854316,20.7001970545037,1.9077976E-5
-160.44914470331,22.3094912574006,2.9164352E-5
-158.322169461125,24.2019531007917,3.8191694E-5
-160.405149492492,21.8975820306564,2.208744E-5
-161.125963168147,22.7642570756107,5.9591603E-6
-158.711636259382,22.6989311917958,7.4025585E-5
-160.000682769515,20.6296944122559,2.024533E-5
-159.460693744299,24.2265096656892,4.0798535E-5
-160.578759184018,20.6417162747268,1.8902616E-5
-159.617571120934,22.6097722365596,1.6918212E-4
-159.674557485426,23.3664044763315,7.225321E-5
-158.848886670702,22.2322025411505,1.8374673E-4
-161.201411477582,21.9183597900243,1.5261758E-5
-161.42620392554,23.0917698878476,1.4155779E-5
-157.677268257757,22.2730662348749,5.9252692E-5
-159.607520009773,23.715384534252,6.6184E-5
-159.551571109724,21.0381217490827,2.1147001E-5
-159.199221512512,24.1153160906363,7.1520015E-5
-159.745386073946,21.7527973737392,3.7278558E-5
-161.227049554134,21.7913688814434,2.1789667E-5
-158.302925344775,20.3817811619592,1.746624E-5
-159.689560580703,22.2715656925364,8.1776045E-5
-158.477983470929,24.1775526127736,4.7461526E-5
-158.337469554286,23.0906356311001,9.455958E-5
-158.921444485546,23.4965949625299,1.00924E-4
-157.747415805017,23.0516566574413,4.589556E-5
-159.850546911007,22.4815100977688,1.20827244E-4
-158.676412824832,22.8510249189584,1.8485513E-4
-160.235803584068,21.8826080538621,8.257023E-6
-157.499347241549,21.593071177088,1.4315398E-5
-158.931683487164,23.5763969506228,5.3599328E-5
-158.800576126992,21.384216485104,3.2640222E-5
-158.537525213867,20.8040607913121,1.2134939E-5
-159.628934713009,20.920022022924,2.5309175E-5
-160.918825234393,22.8783231495469,1.756246E-5
-157.644714544133,21.3403818496542,5.1243646E-6
-157.071990726779,21.9708737112471,3.2357533E-5
-158.818719408018,23.9695294061623,3.990871E-5
-159.350472275342,23.8058725342065,9.9298806E-5
-159.529504462778,22.2245799445031,2.0946641E-4
-157.736773785888,20.7899395891332,4.2129864E-6
-159.753918012945,21.0244337395715,3.6670877E-5
-158.334520064965,23.9908783592852,4.2483192E-5
-159.335565192586,22.9671280328519,2.065384E-4
-158.368458421832,22.2126014397288,1.1598203E-4
-159.424061484158,24.2169677823547,3.9608447E-5
-157.291079304464,22.5984664608111,5.9508937E-5
-159.827103337519,20.6088510802374,1.5348718E-5
-161.120031642926,23.4501773126382,2.254437E-5
-158.816949163521,21.3738463786806,8.1889826E-5
-158.966911622191,20.9358831965783,2.979566E-5
-157.443617350389,22.7978496617563,2.617194E-5
-157.553231397639,22.2986538651597,5.9952185E-5
-159.938450329647,23.5699216725979,9.991572E-5
-160.835380156988,23.8882584836848,7.6234384E-5
-159.047258480392,22.2330969239526,2.6739613E-4
-160.325468402078,21.7061353221959,1.2201653E-5
-158.367158392762,23.0768362378937,6.972945E-5
-157.287376843058,22.0091093512653,2.629703E-5
-159.701889004063,20.3807236479736,1.1202918E-5
-157.427506359566,22.8000470589472,4.2122538E-5
-158.693509271776,21.4604245891667,3.14866E-5
-158.597518847868,21.9458377647093,2.6774287E-5
-160.61897437053,20.8888981566294,2.4593279E-5
-159.256809881364,21.6223099676824,9.316207E-5
-158.048291309063,20.4501876800726,1.2484362E-5
-159.106157965757,20.3257446778982,1.1010869E-5
-158.390293349701,21.1165395786486,1.1788325E-5
-160.879283744856,21.5229320613438,1.4538847E-5
-157.985650004885,21.7858842825159,6.03015E-6
-161.565374032584,22.0184563521469,1.5393782E-5
-158.455931189346,24.1441607096405,7.095822E-5
-157.986488483597,20.7383555483535,1.3516366E-5
-159.761814618151,23.1061555123137,9.480624E-5
-161.153704103565,21.9056741849364,2.3305556E-5
-160.898805571814,20.8185527590164,1.8919596E-5
-160.70106080997,22.9214646382986,2.479875E-5
-159.463708197048,24.3199113608145,4.0329054E-5
-161.268542990728,22.0295758103976,2.1844606E-5
-159.593274726855,21.5327580181659,5.341823E-5
-161.483552803816,21.7810487984767,1.746232E-5
-161.570465076106,22.62140357933,1.5084969E-5
-158.470754390456,22.7795912805304,1.452273E-4
-160.059791970178,21.455547294176,1.782615E-5
-159.84392513705,20.5131251983475,1.3518652E-5
-159.731978207295,22.9065720965197,1.2457938E-4
-159.721766295767,24.0282855999896,8.4425556E-5
-159.005171201246,23.3908110918808,1.468635E-4
-161.413242313405,22.2799530893535,2.654613E-5
-157.726086652023,23.3709147776467,2.8774442E-5
-158.409066216138,22.7553459075856,1.8258917E-4
-157.880570127189,23.1019907423913,5.8868016E-5
-158.071274123995,23.3130959240964,3.362752E-5
-159.464668394958,23.259831511954,1.1846939E-4
-158.243477978194,24.0789449993015,4.561208E-5
-158.480793521719,20.3661489617845,2.0489262E-5
-160.876803966582,20.9320203731706,2.2043101E-5
-158.427699334259,21.7332916694412,1.3263669E-5
-160.321902058783,23.1460134618344,7.3341784E-5
-159.142896142636,24.0281871444083,8.9701614E-5
-157.217504477788,23.0522197841296,4.2884018E-5
-159.041381329946,22.6816217487812,1.6495123E-4
-159.701272082987,23.3353741737847,1.1001508E-4
-160.468761553038,21.512878208562,1.3273433E-5
-159.256351944435,21.6253655897216,1.685521E-4
-160.392777727001,20.4459262656513,1.1281242E-5
-159.276647084253,24.4981826332591,7.949162E-5
-159.4936153432,22.4253013942025,2.4519718E-4
-159.424344717238,24.2304827177758,3.9530907E-5
-160.810072808127,21.4093002119465,1.3665014E-5
-158.854739910562,23.2753998380313,1.5912334E-4
-157.850223530637,22.5919373938491,6.349809E-5
-160.599000544029,22.0942540199099,1.3286649E-5
-160.625732574622,22.1162541134458,1.6435893E-5
-160.60935542923,21.9993790835058,1.7507666E-5
-159.715445477577,23.1547503413039,1.19548866E-4
-157.446426434914,22.0898536606428,1.9173918E-5
-160.193644351729,21.4792646739461,1.7832304E-5
-158.860953603064,22.8287880003803,8.491483E-5
-158.741884102307,20.4293114980329,1.1554458E-5
-160.519207102938,23.4747360389447,6.542262E-5
-158.470041588825,21.1770823363302,1.5339512E-5
-160.847696517693,21.648010939245,2.1066584E-5
-160.960259325092,21.299102101665,1.3157286E-5
-159.704044938166,21.064570204064,2.300366E-5
-158.584991589756,23.9258524081377,5.5330427E-5
-160.120353516382,23.645334085114,7.4823154E-5
-159.807987638238,22.0528156503962,4.5888988E-5
-159.223927012467,24.0534120220929,8.4720145E-5
-157.335336538621,22.5583640968996,7.450176E-5
-157.518552315871,23.5806452713211,3.1050193E-5
-160.024961160198,22.4647209524207,1.5976251E-4
-158.347812258285,20.253541221137,1.2255599E-5
-159.892369483862,22.0742867326871,5.7573987E-5
-159.146860754875,22.6518577644404,1.7086633E-4
-160.785775425415,21.3934902125188,1.5472488E-5
-160.109069132316,21.2703765692952,3.0055735E-5
-159.207118066273,23.7950085893309,3.678702E-5
-159.61172514931,22.9064235909419,3.1353688E-4
-160.149095832283,22.2835215035768,4.106951E-5
-159.050605799141,24.1535108008276,6.5970686E-5
-161.132493555129,21.208968078098,1.2824843E-5
-161.052847209994,22.9189478716823,8.857372E-6
-157.583932275709,22.0547252595759,3.0158366E-5
-159.323533087145,23.7238607728386,5.1521696E-5
-158.064229206478,21.7060092725544,5.088184E-6
-159.245350428864,22.4551945322909,1.67365E-4
-160.578800941429,20.8730470362876,2.1309332E-5
-158.754879638843,20.1215165256022,7.828901E-6
-160.881371165848,21.1253936625432,1.2741493E-5
-158.591792948095,20.8580806095628,1.2999833E-5
-159.798159772322,24.0618518192797,5.7976365E-5
-160.480636573311,22.1570296904706,2.1472939E-5
-158.726601446651,23.1939479994555,8.761E-5
-158.410798953001,21.7860221997371,1.1072614E-5
-158.619497839814,23.2202563025564,9.8079545E-5
-160.237956289459,21.8453584601371,1.438951E-5
-161.00719714171,21.8556717096116,1.4523014E-5
-159.728077591102,20.831837003296,2.8434528E-5
-157.270629669606,21.6824435194538,2.1925513E-5
-159.953055432215,23.5481933826249,6.883764E-5
-159.734242198682,20.5173501193507,1.3679036E-5
-159.824855788294,21.5762630270515,6.2465784E-5
-157.888611629651,23.9425463803588,4.0909195E-5
-160.281039707324,22.0172445214079,2.1204984E-5
-159.040505945278,24.4189605323293,6.919013E-5
-160.582749118217,23.9981287891006,4.9212507E-5
-157.627401134903,22.9796089803125,5.357389E-5
-158.615568875373,22.3382986664097,2.9858953E-4
-158.239939960779,23.1359087331344,9.717481E-5
-160.69427190907,23.5816062395363,8.937483E-5
-159.278111217332,20.3345573998964,1.5001157E-5
-160.481363338814,21.3335793729347,1.3196026E-5
-160.471761287022,21.9666610336284,1.3463074E-5
-157.524883396153,21.6941041410369,1.4943997E-5
-159.648556490242,23.5978466672362,7.305882E-5
-159.409381152713,20.5562633377643,1.8271696E-5
-158.173943626745,22.6908154159472,8.7142864E-5
-159.587764838759,20.332793863117,1.3415265E-5
-159.182959390683,24.1078008860838,8.8242065E-5
-157.082812527121,22.4416795193732,7.947915E-5
-158.675612214985,20.4124526737814,1.588624E-5
-160.058173840847,20.525276248537,1.2084957E-5
-159.935213959148,20.4337932816995,1.3473136E-5
-160.555107927296,23.4435330667759,6.134044E-5
-160.422406423308,23.4968438165144,6.622378E-5
-159.192127286402,23.2406663081462,1.020557E-4
-160.034490131488,20.6737172792609,1.6421349E-5
-159.089713699615,20.439650076122,1.46866405E-5
-160.292699740339,20.810672290128,3.2548935E-5
-160.52858669793,21.8550925889206,1.6014175E-5
-159.23749425581,23.4581801601697,1.5349108E-4
-157.700008418266,23.2671405238117,5.1621533E-5
-159.741183902542,20.5141139081846,1.3846608E-5
-159.443212464414,24.4843124751369,8.0946724E-5
-158.017549983183,20.4093193662831,1.7348875E-5
-159.532090098517,22.6891407092597,1.5843124E-4
-158.812121554712,20.593101225521,1.3193096E-5
-157.633867898254,22.5974696233963,7.8386394E-5
-159.711767897495,23.6848872971846,1.15633935E-4
-159.700398823207,21.1943633997037,3.5081463E-5
-161.314953826084,22.4763837396593,1.4758057E-5
-161.04922458959,20.7320234732353,2.749305E-5
-159.259615478836,21.2676138903765,1.4164474E-5
-159.270522898759,22.9368339799167,1.667872E-4
-159.105816402254,21.3338054482577,3.4875768E-5
-158.896813785017,21.12677422863,5.5651788E-5
-158.990480314699,21.5916911694006,1.0381487E-4
-161.417270683479,23.3057641187149,1.5223822E-5
-160.43430204717,21.5940276430753,9.603659E-6
-159.552814073239,24.4285520495149,1.0565481E-4
-161.388377392023,22.3119303130796,1.4650238E-5
-159.218080032081,20.4541625262561,1.3623211E-5
-160.182550144053,20.6642615996302,1.7529037E-5
-158.342434825665,23.6168605883315,4.1374446E-5
-158.268483251807,21.5108484331049,9.161582E-6
-158.386477793907,21.3303103032548,1.22820775E-5
-158.789835561132,23.9147576383594,7.508834E-5
-160.507426058649,23.6259165983672,6.0704755E-5
-159.097005313315,22.5981524938469,2.4398047E-4
-158.684941960097,23.2833490951442,1.3954837E-4
-158.645869877412,21.947259720294,1.9495348E-5
-159.46178612033,21.8117278094118,5.6962992E-5
-159.367894133282,24.3132442863957,4.3711934E-5
-160.26078506676,22.2031603527943,5.3079297E-5
-160.088722573556,21.9635068264932,1.206703E-5
-159.111611318402,24.2248138937559,4.9526065E-5
-157.399478319298,22.9484238493231,4.98259E-5
-160.79547391247,23.2363813740696,3.6796977E-5
-161.506478862979,21.3223036031921,1.4075647E-5
-160.709552474506,23.6704391871884,5.0507217E-5
-160.433130982049,22.5508552268894,1.6794818E-5
-159.330507760326,20.8439101397834,1.7813249E-5
-157.953768878821,22.41493064976,1.0535805E-4
-158.684645789801,22.6111443268654,1.0654533E-4
-159.637827964671,20.0947738631397,1.119604E-5
-160.608125985597,21.523745330794,1.1213957E-5
-160.840376808495,22.6591236245512,1.4464005E-5
-160.222383210772,21.9697600176106,1.0178436E-5
-160.749618959093,23.4538690545712,4.789841E-5
-158.847954470992,23.6683700318343,7.544689E-5
-159.349230545381,22.9051083766938,2.1401417E-4
-157.589823807176,22.836810149847,6.394467E-5
-160.872957007175,21.2930783214045,1.5576323E-5
-159.010759033602,23.2890614307921,1.11389934E-4
-160.725235320453,22.7771683908326,2.043169E-5
-160.569595065008,21.2930417929539,1.2451032E-5
-158.070529787902,23.3576438627642,5.3249776E-5
-160.035383018526,20.3310334145198,1.3541359E-5
-160.1588912601,20.4568841819275,1.7335298E-5
-158.397800434911,20.2144906842423,8.374727E-6
-160.534525993532,23.9236015564124,7.770753E-5
-158.621841255054,24.286480034259,5.3282332E-5
-158.16135260297,23.5116341520939,4.4194137E-5
-160.269341211593,21.3361673790002,2.9064298E-5
-158.088072836055,21.5505885932613,6.8760446E-6
-157.117435064491,22.23682261572,2.4990073E-5
-158.147243862022,23.5639191072683,3.8155984E-5
-159.652152709468,24.0921804367132,5.564736E-5
-161.489375753951,23.0665781829093,1.0818419E-5
-159.284048861113,22.0572611572104,1.16014315E-4
-159.872644013195,21.715704155202,2.7997858E-5
-158.902357005901,23.1005938436527,2.8508974E-4
-160.116419835807,22.2121194051606,3.0898704E-5
-160.352207382174,20.919061022861,2.0350324E-5
-158.990014249513,24.302672054251,7.28566E-5
-158.136401539732,23.3455610179831,5.586665E-5
-160.774785256747,23.2312992186868,3.2007625E-5
-157.902377831883,20.6086837791055,1.6589322E-5
-159.659940363818,23.7288710496915,5.2447696E-5
-158.201015557836,22.2320686962109,6.656055E-5
