Longitude,Latitude,RFBO raw values
-158.86888928944,21.7532356652517,9.2100396E-5
-158.621846201571,23.6613674644729,8.238849E-5
-159.1620552299,22.8766404320574,3.625396E-5
-161.427411568937,22.9595768688641,8.916713E-5
-159.872693353103,23.007226920037,6.9842754E-5
-157.361968689396,22.7032484588963,6.290459E-5
-159.391051263991,22.7122824938986,1.3595993E-4
-158.45148818645,23.9179297938952,5.4310884E-5
-158.992548725768,22.2985588799351,1.982483E-4
-159.316013386809,22.7166143929744,1.9525207E-4
-158.987348845465,21.8067525673443,1.0226821E-4
-160.429304889045,21.4802151865041,9.033339E-5
-159.931845262904,22.4382353097378,9.123795E-5
-158.507470037926,23.3936619925971,8.07502E-5
-157.464988216059,22.2211309523786,1.6978718E-4
-159.719629232909,23.4930475339328,1.9921722E-4
-160.158181256612,20.478135204959,2.864133E-5
-160.240602395048,21.8655400708171,5.0462073E-5
-161.438666182198,21.3863290013394,1.4447654E-5
-160.373980847089,22.2628155420575,1.0667942E-4
-158.818006296601,22.7283518263232,8.20265E-5
-161.313377780726,21.2436334790096,2.1987938E-5
-160.67080712584,22.4242841284993,3.093118E-5
-161.530936982312,21.9526422085658,2.362688E-5
-160.946264841628,20.8896879287177,3.5757228E-5
-159.413342252177,23.0166587827655,6.2186446E-5
-160.383905101296,23.6259394003839,7.645229E-5
-157.909359519432,20.7886927002538,8.344807E-5
-158.460585339044,23.9768474967875,5.811572E-5
-159.313162037135,24.0785062449333,1.1866522E-4
-159.83996887003,21.4073873426061,2.605153E-5
-159.691465686273,22.5823643017205,1.3498582E-4
-160.997267573045,22.0876570012609,3.2966564E-5
-161.62868207305,22.0186968333252,1.4543434E-5
-157.486432508925,21.6988531368646,7.969155E-5
-160.033803569991,23.2131954291677,1.7657716E-4
-159.652097746434,23.9394824109915,4.6871915E-5
-160.075002320356,20.1445831195323,1.4626767E-5
-160.737787182535,21.539251495128,3.646047E-5
-157.44305581956,22.6032513247767,1.2702345E-4
-159.325902602725,21.556663146465,7.7357974E-5
-159.621406949281,20.3660144172532,2.5328316E-5
-159.596456661068,21.8288091866113,2.0508962E-5
-159.565171982221,20.6137956464321,1.5928463E-5
-159.296128065264,23.5377196856813,1.16669165E-4
-157.475895121536,22.1751199457047,1.7083742E-4
-158.739699217159,22.6650191258189,3.6321806E-5
-158.307218454691,20.7325006966514,3.4953715E-5
-160.443086870251,23.6358002667229,1.4340144E-4
-157.791592588664,23.29637006366,6.2143714E-5
-158.151311843371,20.9144720477411,8.435324E-5
-159.059971556636,22.7501421485247,1.8039462E-4
-158.287196956879,23.4787426979703,5.368308E-5
-160.484900329572,21.0473892916403,3.368237E-5
-160.501204249074,20.6682133062096,3.4496323E-5
-160.148599702164,21.6798657662808,4.1729163E-5
-159.837740511903,20.9544030467318,2.8417984E-5
-159.102308628711,20.450790908543,4.301491E-5
-160.826864181493,21.5928606445895,4.989696E-5
-161.079887248748,20.7193584312585,3.9546798E-5
-159.743219142986,21.8699207703912,8.292758E-5
-158.676292322413,24.163025239787,8.45259E-5
-160.042181281237,21.8212554015434,1.9312096E-5
-161.222139943647,22.5220062818822,6.7817025E-5
-160.170814476196,21.4843311516818,5.7318328E-5
-158.54551192776,22.1706413680574,3.2624295E-5
-158.569902415251,21.8919188203551,1.4841175E-4
-161.226659906644,21.5490881061257,2.2274835E-5
-157.63856007898,22.1142256384436,8.7557266E-5
-159.472748301981,23.143999619869,7.8524245E-5
-158.247388268222,21.5203786792261,6.930158E-5
-160.333725954242,21.7976186106969,5.8402376E-5
-160.085811129802,23.1600503265948,1.2448165E-4
-158.857340414927,24.1989379159989,5.7871566E-5
-161.201232056481,22.2383179105904,2.9395856E-5
-160.199361827998,22.2031472038685,2.88985E-5
-160.153392818443,22.3083727239488,1.0161189E-4
-160.9967138797,21.8318705210977,3.8418577E-5
-158.274367266761,22.6892573945644,1.8696017E-4
-160.266056391402,23.1633152868373,6.478181E-5
-158.450285832907,22.2213717106333,1.2961666E-4
-160.426304584697,23.2917933605878,1.4624445E-4
-158.095796936113,22.1237474884034,7.6816505E-5
-160.026427908009,22.7018492649877,8.207739E-5
-158.449628769335,20.3931618948655,1.6231723E-5
-160.242672406494,20.8063224893619,6.02102E-5
-158.051922839459,23.7537661171558,4.9796992E-5
-157.996007499226,23.6846467257707,5.5009845E-5
-160.522207753979,21.8532765785213,7.0773785E-5
-159.522734343654,23.7718247867293,1.4062157E-4
-160.26844199015,22.963538578861,1.1442913E-4
-159.466998132628,23.7232018657905,1.3532002E-4
-159.673835399151,24.1677310329111,6.126018E-5
-159.956217968435,21.1241190904295,2.0774885E-5
-159.388519120639,20.3359082986263,3.2985772E-5
-159.161300704409,24.2882427281313,8.608831E-5
-157.995560504354,21.6864867419627,8.0564256E-5
-159.606234219693,21.4665064843671,3.6969872E-5
-160.928740513742,22.1264619422087,2.9243467E-5
-157.440069492504,21.2694776258775,3.7143753E-5
-158.043574064719,23.1006957250037,6.8292386E-5
-160.741967750535,20.5977683489557,4.1451545E-5
-157.393752434063,23.1434668622523,6.384625E-5
-157.145981075376,21.5819239644761,1.3938648E-4
-158.424381078391,20.8913510417171,3.4900433E-5
-157.265418931123,21.808327212256,5.385708E-5
-158.927759568774,20.0646095361524,1.282954E-5
-157.211362449942,22.0656752075138,8.597269E-5
-158.868694271659,23.1677472476889,1.60451E-4
-159.002305846322,22.8160895765228,1.406087E-4
-159.759151834425,23.8168555179449,1.3697473E-4
-161.099376873582,21.674170681565,3.0984975E-5
-159.302141476972,21.839994004132,7.733921E-5
-160.569173554258,21.7667181243335,4.398453E-5
-157.897076113509,23.3009479535964,3.7747734E-5
-159.696421430324,24.0695976024446,1.1238228E-4
-157.867325239476,22.1076151311581,2.5405261E-5
-160.853953382335,22.7551308696744,4.14249E-5
-157.564754283648,22.6786983633638,1.19246426E-4
-160.258507608055,23.3630540077304,1.1352201E-4
-158.79711735673,21.0341157747865,6.549086E-5
-159.896410573071,21.2316659755529,4.152204E-5
-159.100675616214,24.3109976205427,5.2935247E-5
-160.587835204038,22.4834458614847,3.510621E-5
-158.986478258571,21.7993444247304,1.2421391E-4
-157.089844439203,22.139956742342,1.8992819E-4
-157.543591547438,22.2494363454628,5.6706835E-5
-159.942422242556,24.0044325291647,1.3511768E-4
-159.476905814942,20.2859072235464,1.2277736E-5
-159.621035642933,21.6810417639144,9.173536E-5
-161.238338600652,22.3812834413246,3.1572454E-5
-159.180888493493,23.0329605951205,1.36151E-4
-160.000630273589,20.7467541938399,2.5110756E-5
-160.094258274572,20.8946098064864,1.9915613E-5
-160.240061210585,21.8938296641707,5.8094214E-5
-160.338038222822,21.7254237199524,4.8150556E-5
-158.847139419733,23.9350895710076,9.384624E-5
-161.031502722017,21.4746620084865,4.3427328E-5
-160.24597316111,23.5091148323397,1.1686525E-4
-157.783720418556,22.7823675298285,5.682279E-5
-158.16239988216,24.1090752713565,5.1356637E-5
-159.212152332777,23.4160249406464,1.017799E-4
-160.52983679436,23.2805426466297,1.5239476E-4
-158.73363493786,23.1041882945752,1.2324213E-4
-161.042753650275,22.9627585808855,6.0535134E-5
-160.292359318684,20.8211148154336,2.5574347E-5
-157.819316954426,22.7246513899203,7.3183524E-5
-159.304377146952,24.0200075539117,1.1805583E-4
-161.600342526384,22.7442127218393,7.536047E-5
-159.928048680126,20.0606042603862,2.2852199E-5
-157.584746053154,23.448315387158,5.9611302E-5
-159.219537676422,22.4162383404784,1.7660405E-4
-158.508178246443,23.0974770429079,1.2055904E-4
-159.850735185063,22.1215071634623,2.071737E-5
-159.880990252608,22.4951345739548,6.967537E-5
-160.484472286468,21.3825547861501,4.3522356E-5
-158.128923133805,21.6577602095697,2.6303896E-5
-160.935674528862,22.7908037738541,4.3754007E-5
-158.012210163324,20.8482920931022,6.186667E-5
-157.732830032223,23.1660024597533,6.0574122E-5
-161.56394619819,21.4669093238871,1.689076E-5
-159.393905430819,20.8750574110811,1.7647784E-5
-158.703756230543,23.468786512004,9.186997E-5
-158.858487542622,22.4482206428789,1.1857764E-4
-158.728914091271,22.1028524322516,1.4197202E-4
-158.470004247826,22.2663039841444,1.5127446E-4
-158.366145735832,21.9617212626621,4.1905012E-5
-161.21532082236,23.3312381423228,4.4424392E-5
-158.843407099172,24.0774057692264,5.0694565E-5
-160.228214706314,20.4102724086239,2.5589896E-5
-157.815239375292,23.2090050110902,3.732933E-5
-158.585436483225,22.8220377520521,7.580055E-5
-158.440324254477,23.5229172489709,6.839301E-5
-158.894045226585,23.8638467692908,5.8826532E-5
-161.244021536302,22.2049754449132,2.7457738E-5
-159.068881896874,22.1098658544303,7.0530135E-5
-160.264909699869,20.9716546380821,3.852343E-5
-160.151803179391,21.6763026409279,2.089907E-5
-159.208069738907,23.9732826091855,1.0635072E-4
-157.823041660059,21.6443873910427,1.17595846E-4
-159.936674330057,23.9869948305126,8.18954E-5
-159.24969950051,20.0093220217442,3.2943084E-5
-157.224137825676,22.289821405972,1.5411098E-4
-158.578355695356,21.0898020872194,6.542675E-5
-160.549970267079,23.1223564114932,1.5470151E-4
-160.602279991607,21.3848395707243,5.7402114E-5
-161.460185418758,23.0234085140965,1.02991675E-4
-158.899958514672,21.6368778193176,5.8156613E-5
-159.782637875486,22.0873115378103,2.3162376E-5
-161.28474608204,21.7593233344718,3.7273847E-5
-158.083903915799,23.5518326647389,3.9645936E-5
-158.29644909883,20.9572963677555,1.0310279E-4
-161.073597819633,22.8097858969697,3.614061E-5
-157.89291419532,22.384275166973,2.3821557E-4
-157.775783884461,21.5315198396802,9.023368E-5
-161.213938116121,21.0415168790201,1.9892535E-5
-159.386084772478,21.3570604266127,1.15658295E-4
-161.040312416357,22.4080717279907,3.961162E-5
-158.663509304909,24.2476523953309,9.037058E-5
-158.441041029649,20.7100901275367,2.969139E-5
-158.667048627452,20.5114006603521,4.8686983E-5
-160.451705127807,21.3456060752209,4.6014255E-5
-161.009286102687,22.6209565254056,6.320061E-5
-161.501444442141,22.581527003049,5.1027484E-5
-157.76503621029,21.8901952399192,1.3717155E-4
-159.790901788894,21.7907990560855,3.106754E-5
-158.246560600717,23.2618146016116,5.0603045E-5
-161.105311577188,23.6784668102432,2.0611227E-5
-158.866353135641,20.1588626109561,2.2366132E-5
-159.404797625358,24.2333791673224,9.4000294E-5
-159.760276395805,20.2735090094329,1.8275628E-5
-159.750601001814,22.2540724564988,9.3897215E-5
-158.822683142343,20.9944506376069,1.9798075E-5
-158.901237345184,24.0779000047155,4.778886E-5
-158.246967868005,22.0481008676787,4.2587006E-5
-160.782941658633,21.517221133372,3.5708574E-5
-160.841859870975,22.8721130687742,9.345675E-5
-160.733587150559,24.0635589577195,9.7352364E-5
-161.021845641208,22.5870977377382,4.9949464E-5
-158.644524709003,22.9722979142669,1.8068576E-4
-160.442753712359,23.1162152187349,1.08113505E-4
-160.742288315667,21.1765256779452,2.640609E-5
-159.601582050614,23.2869461172517,1.3821069E-4
-159.328109291464,20.3499521571801,2.2104432E-5
-159.564577431746,21.0158022319801,3.4860936E-5
-161.145669780989,21.348181120263,1.527113E-5
-157.003933862774,22.2013289747339,6.300103E-5
-160.103623463939,22.1147774251653,6.0670332E-5
-159.096713496804,23.1640694275234,1.6990743E-4
-158.466686473973,22.298469188889,1.3390365E-4
-159.639511985672,20.3250707864251,1.874487E-5
-157.721728721829,20.7208052175695,4.1489166E-5
-160.28659562162,22.2684428958983,9.700224E-5
-157.290721219395,23.1208621930809,9.094895E-5
-157.723820008999,22.077663853713,4.131567E-5
-161.339437964116,21.0052095258984,1.1944537E-5
-158.791235085303,23.4087044646154,1.1567396E-4
-160.582576965353,23.2365232637823,9.897289E-5
-157.807787817889,23.7701165909401,5.299041E-5
-158.762455308739,20.2696490576419,4.4055225E-5
-158.716279386502,22.9257637330019,1.12307214E-4
-159.164680115682,21.3493048427951,5.3309435E-5
-158.350388335381,23.3194103873399,7.246107E-5
-158.482916747081,24.0149371004997,6.233805E-5
-159.686625132421,24.0821868369254,8.9328896E-5
-158.653373508,24.165202635451,6.973793E-5
-161.019335131457,21.2386961847463,1.771913E-5
-158.882448058952,21.7412220428876,8.02883E-5
-159.619777943877,21.392187148235,9.646833E-5
-159.075944853574,21.0718598789538,4.256425E-5
-158.377518738927,22.4704793507113,1.846646E-4
-157.940380529829,22.8040329234338,1.2622183E-4
-158.960543250118,20.4415263841023,3.2135664E-5
-159.689666535465,20.15661736658,8.807165E-6
-159.198159260687,21.7289660263496,3.820367E-5
-158.642387375502,24.0289821172545,8.2687E-5
-157.359270991518,23.3774299249643,6.7020286E-5
-161.521835832691,23.1738897716883,3.8482805E-5
-160.517557303823,22.5130227958265,1.3112512E-5
-157.440259242799,22.5052707726014,1.999554E-4
-158.869496623914,21.4691117997525,2.723968E-5
-159.088279943492,23.2203770495268,6.850622E-5
-159.398251359868,24.0947278940647,8.859313E-5
-160.049117775766,23.8493894934763,1.4617234E-4
-157.355019202853,22.9770867624017,5.7407073E-5
-160.289696687056,23.199013555726,1.14699265E-4
-160.125768757477,23.7162950320786,1.15610936E-4
-160.97331876485,20.6915180192673,3.421046E-5
-160.915131591273,23.3740665484196,4.95537E-5
-159.393224427583,22.9597046722619,1.6825883E-4
-158.393725004151,21.4318157421016,1.2748192E-4
-161.041501220941,21.7830984024205,1.6229435E-5
-160.73077737824,24.0883053030404,1.21471116E-4
-157.981116848567,22.9612134334753,1.1889637E-4
-158.909946762688,21.5631044438693,4.8822374E-5
-160.260972363368,21.5613747645654,8.895565E-5
-158.664177988265,24.1084215926679,9.0030466E-5
-159.149993768567,21.7972927687218,8.1916085E-5
-158.394750494289,20.2684225928046,3.9159084E-5
-158.860118329578,22.6664877502175,8.673578E-5
-158.430665870776,22.0122129542509,1.4870524E-4
-161.153352484866,21.4125342107469,1.415691E-5
-158.44288642362,21.1684775161961,9.006719E-5
-159.889288638416,20.2945198867505,1.7883705E-5
-159.623425470209,20.9484490377336,4.823162E-5
-161.677835034344,22.4398803511916,4.8678226E-5
-159.987099261829,23.201879764654,1.9013238E-4
-161.459865346824,21.7343748506906,1.9651105E-5
-158.801860880351,22.4547445494236,1.2215486E-4
-160.135359205142,21.518207548039,2.369502E-5
-158.943467301637,21.578827801154,6.755165E-5
-161.000929324946,21.4856526537619,4.1219897E-5
-158.429209081982,21.3010702939485,1.1079001E-4
-160.529602356545,22.9730866120202,7.5972785E-5
-159.878020867622,22.9540175972866,8.740095E-5
-161.400222819312,23.3897920448198,7.142689E-5
-159.292130894143,20.1634287479651,2.3685086E-5
-158.841901603462,22.1603290453562,1.22037105E-4
-157.134227553983,21.6221149206821,6.17212E-5
-160.408608424917,23.4719403571351,7.005235E-5
-158.823456375799,20.1211242245439,2.911203E-5
-157.754964511198,21.1867571420776,9.7628035E-5
-159.013924934974,22.0966393492859,1.1262164E-4
-160.458134766004,22.6854657320478,3.7904152E-5
-161.226739115772,21.8833752192673,1.7491942E-5
-161.777234008456,22.2900363674483,1.6316604E-5
-160.89858776852,22.1333322156221,1.88E-5
-158.986783728049,24.3094567704724,1.7450313E-4
-158.670959367061,21.2887319464081,4.188552E-5
-160.772251227837,22.798581840148,1.2665994E-4
-158.157823959668,22.0812036239578,4.665824E-5
-157.936056449106,21.0038826829298,1.4395046E-5
-158.504687225968,23.7083925265842,6.178855E-5
-158.394640174558,24.0915696995755,8.280103E-5
-159.226030627345,23.1384103996117,1.5624311E-4
-158.340271877193,24.0449804968607,4.902404E-5
-158.683252933306,21.380402621434,1.09481094E-4
-160.741642464795,21.9848506255683,2.8412276E-5
-161.447619562609,22.6905984650403,4.4634093E-5
-158.589617319631,21.1171672811491,8.705203E-5
-159.483183502371,22.7891103735258,1.0681255E-4
-158.953842184274,23.4768709017722,1.18957316E-4
-158.322584227032,22.8726699331087,1.4559164E-4
-158.43936807037,20.9216838195447,3.350713E-5
-160.04699824771,23.2228036293316,7.4165786E-5
-160.127458514558,21.5565562246571,3.4894525E-5
-159.541925974143,20.1558765956317,3.1665346E-5
-157.807837834406,23.8079087429343,6.23825E-5
-157.415968164295,21.2062877652142,7.942411E-5
-157.767014813512,20.8543945185043,3.4761502E-5
-158.735626481652,21.6360453328599,3.8496586E-5
-161.116964312889,21.5691737103259,1.1940901E-5
-161.444110318419,22.9128364949043,1.1270704E-4
-158.821173567967,21.219103390312,5.593413E-5
-159.472021233403,24.2054641782247,3.9306175E-5
-159.025596084511,20.3471232208813,1.557176E-5
-158.331237175068,23.2396464425949,4.3852495E-5
-159.886917938491,21.5812240087024,5.60141E-5
-157.049947719775,22.5064846235572,1.0382582E-4
-158.704630090883,21.4744980322727,1.01142396E-4
-157.103875292926,22.4357170706882,7.306192E-5
-158.654132619895,22.4344669184632,1.02968384E-4
-158.606642022516,24.3478284009153,5.335132E-5
-157.498770048057,23.1921722989112,6.849349E-5
-160.428833876225,20.6992630486992,3.0116631E-5
-158.103178486273,21.047287080133,6.769387E-5
-159.469151621991,22.8730537286613,7.71905E-5
-157.359021053202,22.6709543052921,9.978694E-5
-160.113426231568,22.5431702115925,5.000167E-5
-157.882224673752,22.1077783727476,5.368858E-5
-157.97667224194,22.8276193925152,7.5058975E-5
-160.615067253296,21.6660704846351,2.323061E-5
-159.581516459132,23.8600418941526,8.854106E-5
-158.586651863452,21.3287767399782,1.18506876E-4
-158.908794359678,23.9520132991044,5.5178934E-5
-159.99580540365,20.5930170622042,3.260507E-5
-158.04383358069,22.6257102134868,8.27141E-5
-159.237834665163,22.8397870142155,7.9387864E-5
-160.296953996111,23.2495125659564,1.0843507E-4
-157.156914405517,22.0487997448711,6.668815E-5
-160.111433940709,23.3288433689903,1.0328426E-4
-158.954287059849,22.3880113865862,9.528132E-5
-158.437950118943,24.1997867138764,6.5535765E-5
-158.225087243852,23.0748530208446,7.108953E-5
-160.506500345441,20.9301169074459,2.5367657E-5
-158.633828310625,21.4426386074654,5.9444785E-5
-161.119755506973,21.9455715844194,3.5045916E-5
-157.701109097019,20.9093507131029,3.1918968E-5
-158.12812431222,22.8761375254537,1.0717331E-4
-160.658461553512,21.4332112681967,5.6767294E-5
-160.153493167973,23.5360877305191,1.0094144E-4
-161.175317656091,22.6819326615342,8.172523E-5
-161.263806520618,21.7410880280927,1.4497263E-5
-158.422387660224,22.3353272129951,1.814618E-4
-159.82792750343,22.7324721344894,7.061312E-5
-158.337241558238,23.6943194401743,5.4530014E-5
-160.398791537964,22.9458958340375,5.1561656E-5
-161.0606820693,22.0386680144814,3.5366287E-5
-158.394028161974,22.7082201945129,1.9613234E-4
-158.331781899148,20.3579776803983,9.110048E-6
-158.940938720269,20.37882134045,3.4428187E-5
