Longitude,Latitude,RFBO raw values
-159.4148158991645,23.3021206974388,1.6567434E-4
-158.05324775991824,20.592713590176306,2.3485787E-5
-161.11168086967285,20.77630405324188,1.892065E-5
-158.73756837463188,24.187143843328286,9.677983E-5
-158.17856486080353,21.39419311952895,2.1131471E-5
-158.46038207445991,20.852520547096326,3.7247041E-6
-160.83952896685346,21.83644101595754,1.1841181E-4
-159.66878246494338,21.521730037627083,1.4244924E-4
-160.69501049789844,21.30526883217235,5.240274E-5
-159.79634867628675,24.315905623254093,9.316745E-5
-159.43550041023616,22.98234900053004,5.3228927E-5
-158.20118080704913,20.53260076287845,1.0855474E-5
-158.38948273386728,20.991386829602195,5.09417E-5
-160.1744105343773,23.580474035915135,1.0939934E-4
-159.02761607496635,24.315646688355677,9.9042365E-5
-160.7885200900358,21.882457173494345,2.3278482E-5
-159.36263819283198,22.4074711789881,1.039041E-4
-159.03709875164827,21.75181008219404,5.0979652E-5
-158.79744048850358,20.28132286318354,1.2438161E-5
-161.38953936150392,22.787242411811835,1.0046414E-4
-158.20562607686554,22.412242740096545,1.0317265E-4
-159.4076635540025,20.714849792402386,1.9583576E-5
-158.83992096370244,21.945972325164448,1.2336137E-4
-158.35508440577138,22.903902071561124,1.5124887E-4
-160.86314597596726,23.646745794175864,1.332382E-4
-159.59892191293434,20.905431938287474,1.17644995E-5
-158.54978882142265,20.269226267551677,1.1022773E-5
-158.2635392527977,22.22046871191958,1.4123782E-4
-161.23670412533787,22.111203363252233,3.7140617E-5
-160.67671540925545,21.790598290268495,6.733702E-5
-157.32804499314074,23.075393906038837,7.673035E-5
-158.7719126209638,24.21108565082468,8.3259125E-5
-159.81484614824458,21.150131453524907,1.120873E-5
-157.31066375188215,22.029324821543952,7.820344E-5
-159.20160385906243,22.87978225673898,8.447181E-5
-158.3763582490395,21.495921935122144,7.9285666E-5
-159.59389602296378,23.043687750189793,1.4112043E-4
-157.842697965609,20.70591125325222,7.4119846E-5
-160.942702191166,23.459897308396467,8.001643E-5
-158.92113180039425,20.839863950114264,1.1430317E-5
-159.16763881695317,20.3084989784047,9.256345E-6
-159.95584383374816,21.56755623851557,1.175549E-4
-159.27208566132788,20.67506241883351,8.773387E-6
-158.31452857616893,23.233502232781248,8.4030915E-5
-158.29259672878584,20.433125669565666,1.450201E-5
-161.66202544775336,21.51784245568164,1.36585195E-5
-158.20801181093535,22.360552550350675,1.735041E-4
-160.3202309336177,22.727319918028815,1.19052536E-4
-157.98498606673974,23.82681182493302,5.730386E-5
-160.75847249770962,21.37422359552381,4.6543006E-5
-161.71550072387663,22.61904165814183,4.66988E-5
-159.3364385049294,24.359728143772386,6.90693E-5
-158.66259648865437,22.974569960752813,1.0012755E-4
-159.65858901645817,21.18840897031347,1.1564796E-5
-160.36026728057772,20.532545287065606,3.875714E-5
-158.22602837368478,22.653601887817064,1.6027817E-4
-159.99315971521082,23.99264175062595,9.044531E-5
-159.95626884273548,23.32621121433946,9.9461045E-5
-161.34274750682297,21.901509349195024,2.337974E-5
-159.73708967770412,21.582827468509482,2.267276E-5
-160.12004303664136,20.1219926619441,9.881833E-6
-157.82611854091002,20.85108027155254,4.7691433E-6
-159.14168737416654,20.05135781598395,8.985059E-6
-159.83221448695735,24.28830184521784,1.0703529E-4
-161.0924727366296,23.576380856830138,6.7061555E-5
-158.5046539983055,20.364153155270476,9.817566E-6
-160.0852777593368,20.890867894596436,3.2896696E-5
-157.50064093733286,23.030748042587668,5.2133113E-5
-161.45817748760334,21.52150341345909,1.0557524E-5
-161.4513641571965,22.587361657890636,5.350775E-5
-161.40108545912307,23.32288574207352,8.9357825E-5
-160.1482521755534,20.83311785793369,1.6488508E-5
-157.495464734996,22.644008088200444,8.623901E-5
-159.7650222937095,23.524472716154136,1.2082906E-4
-159.90099193751345,22.80050523733415,1.377998E-4
-159.78964880932682,22.79518271011754,9.648974E-5
-161.27020426088484,23.23110965482898,1.4171639E-5
-158.93877738000225,23.464596003690914,5.638949E-5
-160.9660348935715,22.866858884973357,1.1294494E-4
-160.0916704982874,22.81533729681426,1.3209577E-4
-158.63350540699753,22.537920461015794,7.900521E-5
-157.48705608425698,21.63383644920223,1.427971E-4
-159.12744904969807,21.218024693243386,1.0268103E-5
-159.60632058857604,21.032018933013365,3.8817656E-5
-159.9885047781859,24.079155988286253,9.485031E-5
-159.02172274629166,22.845778339368465,6.3802785E-5
-160.4090829471584,22.703537226760535,1.273893E-4
-158.75518032061214,20.36481589467949,1.2434455E-5
-159.88439666450233,23.8162149149319,1.4154172E-4
-161.07490974024876,22.49487885781496,1.2619737E-4
-161.01760589283091,20.823877857418097,1.8310071E-5
-159.0014697049863,20.061608988642707,2.3303934E-5
-160.3208729876496,20.6241033002349,1.0072274E-5
-161.13305300021153,23.096741997145852,8.1310995E-5
-161.43886822664928,22.54287712621806,4.4740314E-5
-161.02898855074713,21.377428381330375,3.253374E-5
-161.49159516182462,22.65151177868466,3.243526E-5
-160.6100130777062,21.75429692879366,2.4988071E-6
-161.02704848852645,22.84914715765339,5.26585E-5
-158.32304659491217,21.504543769452482,2.557079E-5
-159.23143733980834,22.596358586934176,1.0670221E-4
-160.36580509865337,23.633057536251282,1.3055828E-4
-158.39144436817836,23.327065795790975,1.4471496E-4
-157.15687185630455,22.707019944722745,5.6246536E-5
-159.4705627480526,24.032047517652856,6.8608344E-5
-158.00651782448423,22.706391991685607,1.1315591E-4
-159.16704779714803,23.607906432045155,1.4980935E-4
-159.62239805536984,23.105231072549135,1.485026E-4
-158.77786028974418,24.30078834694781,7.894594E-5
-158.13837471666034,23.62229929871796,8.896249E-5
-159.07202262502864,22.834734188602116,7.692155E-5
-159.27592397914984,22.27739395763275,6.3962645E-5
-161.2112402527255,23.45508340341549,3.4550267E-5
-158.5821212446987,22.148556492294446,4.2557615E-5
-157.2197768389979,21.91268762516225,8.8799454E-5
-160.4166281439182,21.9075033686782,2.0823718E-5
-161.44223288448725,22.86232668293638,9.2921444E-5
-157.90139107286896,23.022198286367228,6.578988E-5
-161.17050762458248,21.70732939986791,3.1478154E-5
-159.98255367044143,22.871876327598,9.915599E-5
-160.47257778879683,20.690815702504427,2.881444E-5
-158.4182241752088,24.16477807568051,6.583376E-5
-160.25284441597373,21.967549232634827,5.1223768E-5
-159.8363221220777,23.736984811692807,1.6245841E-4
-158.12671958654568,22.804398980781738,1.6511999E-4
-157.99513462416232,20.864421298469445,4.0003473E-5
-161.15739317481956,20.819776233338338,1.7023274E-5
-158.26773736901973,23.93109894632537,8.5651605E-5
-161.01621002794107,22.34713960137846,3.190233E-5
-159.38848872131504,20.383606924177656,1.6145696E-6
-159.81914033178802,22.16196754207174,5.8790214E-5
-160.4664581706948,22.2550898432239,2.583298E-5
-157.26973264462706,23.19282668462268,9.127485E-5
-157.49727273540478,22.596603921728523,1.1595317E-4
-161.6275561841736,21.458240459800322,3.14452E-5
-158.2232060164352,22.23259008413632,9.219545E-5
-158.37337444948204,23.269246795740475,1.8052064E-4
-159.97921454369637,24.36221881636335,7.034976E-5
-159.8075975232724,20.502794651230715,2.9204592E-5
-160.9396376436139,22.941470774620424,7.13876E-5
-158.98685349931773,23.784667787198515,8.759627E-5
-159.92271463660813,20.098130412561762,7.765156E-6
-157.85589949888896,22.316454130632735,1.1394459E-4
-159.10999034507492,23.057021595410966,1.3127536E-4
-160.9202647075841,22.46908532040469,9.732569E-6
-160.07402143386247,24.26681402262242,1.1312165E-4
-159.05204993031063,21.994437135206407,1.7130029E-4
-157.17699001864335,21.70004056363881,1.3771282E-4
-160.63789645221962,23.349211609277308,1.7778085E-4
-157.5895872813783,22.61570516544967,1.336859E-4
-157.93981433207495,23.488728318803858,6.487052E-5
-158.29672894103604,23.843149275059822,7.1533286E-5
-158.38567390278567,23.777807792155873,5.717554E-5
-160.60605029287066,20.364221619708193,2.4047786E-5
-160.46098250336712,21.742740991174532,1.136224E-4
-160.01764288921407,23.944350858642636,1.2848487E-4
-157.46654007235927,23.116673544683668,7.7129225E-5
-158.89584708718525,20.334165028772762,7.3911488E-6
-159.18156996644115,24.28599273205225,8.135658E-5
-157.45385839860984,21.202898924170533,6.831647E-6
-160.0676573249867,20.081897228130163,1.19027E-5
-160.22635351547567,23.011445016040753,4.1238894E-5
-160.13252548644942,21.24794311748265,9.9751305E-6
-158.67218549363176,22.416465654683694,7.995822E-5
-158.30117185893653,22.34221816311034,1.4271325E-4
-160.3712769803247,20.49260132917465,8.102536E-6
-159.9128052275426,21.562355689720448,2.5990226E-5
-157.76470508669914,23.081712785520942,5.0980252E-5
-159.6514077582757,24.12626613517945,5.2093186E-5
-160.5672072295355,23.504533782032592,1.8629351E-5
-161.41935310762872,22.079694141920847,1.6128302E-5
-159.40277118642504,20.46464807697875,2.6266549E-5
-160.64707702569405,20.323822101325554,2.3243198E-5
-158.4786218231813,21.654937170435712,4.497871E-5
-157.61683717410682,21.497231086596447,6.904139E-5
-158.70263713907252,23.098274167608736,1.7532893E-4
-160.63529087160765,20.76283586413109,1.3711128E-5
-158.14559945341384,20.592333381756028,3.996729E-6
-159.36820219400576,24.29117213916659,8.6080785E-5
-158.78947945556405,21.77448805243377,9.365925E-5
-158.5014133567811,22.016779201665877,1.3629676E-4
-158.84213319280863,22.603002260596273,1.222442E-4
-159.34928573320485,21.679062053316304,8.362007E-5
-158.8625922823021,22.504429529039736,1.2733744E-4
-157.15905249167585,21.460111555345176,1.19460194E-4
-160.52782052357722,23.258805358570605,1.5317E-4
-160.4192716347753,23.16238838417048,1.3195144E-4
-160.83281705624998,22.43435922381352,6.750349E-5
-160.9180316601637,23.558334159934233,1.7653756E-4
-160.72555957506256,20.789898796252146,3.509916E-5
-158.6064195724263,23.993727868249326,6.436763E-5
-159.92785134062535,23.572177826994317,1.7200706E-4
-157.21901882197935,21.487442536164775,1.6852778E-4
-159.55500948776776,23.017817283176726,1.2257576E-4
-157.71495535386205,23.345828697246255,8.1941216E-5
-158.55712176084685,23.949717387944453,6.916951E-5
-159.4904298626595,23.863996078496736,7.9587706E-5
-161.08669863655948,22.569118826920327,9.817787E-5
-158.2617200117295,24.055906165040568,4.8063564E-5
-159.42696296106635,22.35027344710585,1.5051622E-4
-159.34678058040888,22.921335892203743,7.578953E-5
-160.17996595435716,22.397682523458442,6.900933E-5
-157.41076962043488,21.141735299603877,1.3797635E-5
-160.12588749176527,24.03283280131393,1.07073385E-4
-160.25945017610135,21.8623801576043,3.8288057E-5
-157.82078430056015,23.521622699747173,5.598932E-5
-157.32302447242756,22.83066717679252,7.3794334E-5
-160.47595299614636,23.464374142903374,1.2703655E-4
-160.33817154838349,21.08975466361082,3.3483808E-5
-158.5395330846309,20.9752214280638,2.1652264E-5
-158.23348365970764,23.954036444895582,5.3841E-5
-160.08554621996967,24.01626527258633,1.3817455E-4
-160.27183768366052,22.42355457649567,5.94039E-5
-158.6524468486571,21.286958358439488,1.5311701E-4
-157.7860375041926,23.141367036333385,6.247392E-5
-158.36215686855115,23.320302533359587,9.238597E-5
-160.14758380086482,21.778560214044695,8.781653E-6
-159.35676422077194,24.322131860453645,6.074017E-5
-159.75924247433457,22.42273548843885,2.5753938E-5
-159.480995749742,20.93321146988155,3.0520987E-5
-159.07526403486793,23.840348959384436,1.2745387E-4
-159.38316783868444,20.786851170152588,1.4770162E-5
-160.09311059664287,22.31197724410763,8.39001E-5
-158.77341782142534,20.84633445520436,2.4700883E-5
-160.12336214917474,23.502062688453368,1.18154654E-4
-159.6462265535043,23.975203773835688,1.5371318E-4
-158.64049050555133,22.57505874748044,7.4818636E-5
-161.02152894001728,20.942049570389447,2.0352561E-5
-157.5848658834371,21.415101259849237,5.228877E-5
-159.40722483613015,24.32370004449318,8.132653E-5
-159.79467553471403,23.44189542039859,1.1061477E-4
-159.90134825221497,21.007155802597758,1.2052215E-4
-161.35205074339257,21.59923336078049,8.661489E-6
-159.03807225247766,24.027446224836623,9.230496E-5
-159.38597656421598,22.56246701400307,1.1679065E-4
-159.8044819940566,22.90055700966749,1.3826162E-4
-160.7613134980587,20.83338893642671,1.5152248E-5
-159.12412504097455,20.280080099665533,2.3168093E-5
-159.35698826005432,23.191007133801342,1.0153039E-4
-157.1716320678944,22.355261358257927,7.175333E-5
-159.34098919493107,20.72239951474302,1.445412E-6
-158.23497520384714,21.40278540540119,4.085956E-5
-159.30978053787948,20.5382799310881,2.5456839E-5
-159.91966634892552,22.68757849563507,7.3009585E-5
-159.93949389811104,21.020228890160492,9.389611E-5
-158.8264918604703,22.215600036025382,6.3472864E-5
-158.52578666287224,22.900788326089014,1.0936701E-4
-157.19737679818573,22.743899731543262,3.2293236E-5
-158.18674219172163,20.435401385988307,9.865149E-6
-159.88646710428134,20.653681257955057,1.9057303E-5
-158.11136702653627,20.84301021332798,9.703415E-6
-158.057962810035,21.270981513304523,2.2538245E-5
-159.86688649060952,23.92556998224691,7.0008944E-5
-160.6067739045915,20.664049707227413,1.1345178E-5
-158.74735034631357,24.227008885370658,9.97331E-5
-157.90609208753892,21.940215750695472,1.2020521E-4
-160.40445175072836,20.244059145987798,1.17563795E-5
-160.79975559831433,22.56585377750376,7.9389196E-5
-159.89563689115138,21.247003411970187,1.6349062E-5
-159.3194451318462,22.927356678763964,6.7845074E-5
-157.6918454806709,20.88305651967208,2.3100567E-5
-159.77498174725113,22.54995496921604,7.274494E-5
-160.50045713720598,21.149990357885866,1.2689558E-5
-158.9463088790606,20.700281682799353,1.3677193E-5
-160.4211578735737,22.01266337449562,1.18162374E-4
-158.94450701622415,22.719202817308616,9.198818E-5
-160.24850052793633,21.584901002946324,2.3977631E-5
-159.28068836134594,20.80370929587398,3.0135603E-5
-159.55599352356998,20.97001445024438,4.4744207E-5
-159.84785676990361,21.10051073973505,1.3637652E-5
-159.03670264114274,21.745012939993604,3.892852E-5
-159.0546522978677,22.585475346492874,1.6691444E-4
-160.84304544013662,22.668874710204708,1.0701773E-4
-161.37979503166045,22.897517911367167,4.405588E-5
-157.04519342520726,22.05470535783902,1.2934838E-4
-157.3427652389355,22.20568441469707,5.0744817E-5
-157.69310875140837,22.085973716879256,4.1157335E-5
-159.38046180453418,20.991511937608163,1.5357455E-6
-158.15664931914273,20.90201963916089,2.3750115E-5
-158.19047901928343,24.082164313046903,5.234493E-5
-158.70017644900642,20.34379331857603,1.2057251E-5
-158.2706004044612,22.87218710446676,1.0397233E-4
-159.13465562424787,21.47144810463343,2.2216222E-5
-158.74605307736226,21.507939569256806,6.338903E-5
-160.18673304160134,23.499724442975243,1.01406826E-4
-158.6908115403479,20.437159925836188,1.3421427E-5
-159.51112861271994,23.415563405493405,9.881302E-5
-158.92629496933685,21.06189295813059,2.1476028E-5
-159.41502343812957,21.518012790854392,1.2867725E-4
-158.00734924073876,20.67182017992636,2.2722866E-6
-160.09562945720552,20.458809891269407,8.008765E-6
-157.40701898445377,22.686863447153545,7.879252E-5
-160.26538319657237,21.877257345522786,6.823987E-6
-159.60656960648038,21.091351479951253,1.0391261E-5
-160.56170113380642,20.578954110849654,1.1637591E-5
-158.6601824253492,22.755584759214283,8.16337E-5
-159.80092893466923,24.077955874380372,1.0422757E-4
-160.49758311721004,24.026189863337738,1.0968619E-4
-158.03181021189533,23.044762187074344,6.5540036E-5
-158.59615849880964,23.934412364170754,6.0405542E-5
-160.1544244204301,23.778057592022247,1.7858479E-4
-159.12018689925225,20.264230547300734,2.354315E-5
-160.7778919732681,22.305478397593888,5.0687253E-5
-157.82249732964257,23.388727962740937,5.277029E-5
-160.50827402666567,22.224675403199385,6.800963E-7
-159.02349746871187,20.362002276146864,2.0976648E-5
-159.3976316093351,21.592155238582812,2.4759876E-5
-159.45241082655917,21.98142400763727,2.8238255E-6
-158.9332217844395,20.91874308977477,9.652141E-6
-159.26576329085142,20.49983609832856,8.540361E-6
-158.78740600515374,23.3229834333058,1.3344246E-4
-159.39148558222576,20.40414196452329,1.5774027E-5
-157.25700439220628,22.511317699897077,1.1299725E-4
-160.95038461321644,22.951822469787523,8.1854094E-5
-161.22150753101616,23.465891051864727,1.9114259E-5
-157.30347222154197,22.778196538954543,6.280386E-5
-157.27893616242238,21.360960963211937,4.381057E-5
-160.07495524848736,20.29343213957749,1.0871151E-5
-160.32645550890302,21.868710629712776,1.0205876E-4
-161.19137434594987,22.3340469072025,3.550396E-5
-159.61235435447793,20.700942187549167,1.9266705E-5
-160.00268196402428,24.373148563194402,5.6677913E-5
-157.74131757783084,20.691315528357084,1.9217407E-5
-157.40269860774697,21.722678369462233,1.0516436E-4
-160.29120529740416,20.69446270878959,2.8449074E-5
-160.58465961764838,21.250407268225203,5.0574246E-5
-159.04899790394285,21.960006606000665,1.0277196E-4
-160.72821137311485,23.64194077156713,1.1314482E-4
-159.95554935441643,21.954750851038035,9.824639E-6
-158.90520045210812,24.030156403595594,5.6830144E-5
-160.19758607444746,22.815681250675638,5.4476775E-5
-157.68275870312405,21.435980254056247,4.4246415E-5
-157.77900287337263,22.70470108398432,1.4339933E-4
-157.7486824330783,22.67634707830421,1.21834666E-4
-160.6357229542365,23.22814806470118,9.621801E-5
-159.518924370724,20.92441489794059,1.4402149E-5
-159.03737835005126,21.509933774884292,7.641786E-5
-158.81092591246102,20.389069838948892,2.1756334E-5
-159.9319681351329,23.499940001068392,1.0281768E-4
-161.2930716049097,23.087471185934728,1.9392304E-5
